id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
110,1,-0.77128902699999968,107.10583987569997,528.2592150999053,851.89060180800504
111,1,-0.7712890270000009,97.298606993042128,523.54418078896686,817.66182784779039
407,1,244.32675018868642,373.42292873315972,883.72299322950846,1271.0115288629286
408,1,244.3267501886863,357.2859064151005,746.47745081509481,1085.3549194943373
409,1,244.3267501886863,344.73488905661003,670.34156262572469,971.56597922949595
507,1,332.56204430633323,450.48175226257143,922.12726986837436,1275.8863937370884
508,1,332.56204430633318,435.7417887680416,812.680240106106,1122.2194734912307
606,1,450.20910312986257,569.84091927488544,1138.147647308871,1497.0430957439396
607,1,450.20910312986257,552.75065982559647,932.12726986837401,1239.7519399555756
707,1,567.85616195339207,655.01956738862191,942.12726986837436,1203.6174861740633
