id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,1,-17.293,92.856,543.792,874.241
1111,1,-15.771,84.229,543.070,843.070
4040,1,118.335,331.101,679.470,979.470
4050,1,118.335,331.101,679.470,979.470
4070,1,118.335,331.101,679.470,979.470
4081,1,231.101,331.101,698.166,998.166
5030,1,320.668,529.467,-426580956704532864.000,-426580956704532544.000
5040,1,305.095,539.828,1014.192,1345.166
5070,1,329.901,523.325,847.258,1119.985
5071,1,431.332,529.467,-576460752303422976.000,-576460752303422656.000
5081,1,432.416,523.325,884.637,1157.365
6020,1,162.232,448.965,-853161913409066752.000,-853161913409066368.000
6040,1,174.708,440.665,922.041,1297.041
6050,1,162.232,448.965,-853161913409066752.000,-853161913409066368.000
6071,1,315.665,440.665,986.075,1361.075
