id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,1,-16.578,88.800,516.379,832.510
1111,1,-15.771,84.229,533.986,833.986
4040,1,118.335,331.101,644.401,944.401
4050,1,118.335,331.101,644.401,944.401
4070,1,118.335,331.101,644.401,944.401
4081,1,231.101,331.101,670.401,970.401
5030,1,320.668,529.467,847.822,1142.228
5040,1,305.095,539.828,971.112,1302.086
5070,1,329.901,523.325,818.328,1091.056
5071,1,431.332,529.467,903.571,1197.977
5081,1,432.416,523.325,859.188,1131.915
6020,1,162.232,448.965,1006.112,1410.404
6040,1,174.708,440.665,920.200,1295.200
6050,1,162.232,448.965,1006.112,1410.404
6071,1,315.665,440.665,984.713,1359.713
