id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
110,0,-108.64841792969999,-0.77128902700000002,476.98314544691488,800.61453215501479
110,1,-0.77128902699999968,107.10583987569997,528.2592150999053,851.89060180800504
110,2,42.379562534079973,214.98296877839999,579.53528475289568,903.16667146099553
110,3,150.25669143677999,322.86009768109994,664.31132471989133,987.9427114279913
110,4,258.13382033948,430.73722658379995,903.81529461890102,1227.4466813270012
110,5,366.01094924217995,538.61435548650002,1143.1503153554445,1466.7817020635446
110,6,473.88807814488001,646.49148438919997,1363.620231125956,1687.2516178340561
110,7,581.76520704757991,754.36861329189992,1540.2246539947632,3000.0
110,8,689.64233595027997,862.2457421946001,1680.0273419135415,3000.0
110,9,797.51946485297992,970.12287109729994,1794.5304975121505,3000.0
110,10,905.3965937556801,1078.0,1891.5492816966635,3000.0
111,0,-98.810504713274483,-0.77128902700000002,476.83260695339203,770.95025401221562
111,1,-0.7712890270000009,97.298606993042128,523.54418078896686,817.66182784779039
111,2,38.45652341262462,195.3687462937379,570.1842262197323,864.30187327855595
111,3,136.52666271332043,293.43888559443366,616.82427165049774,910.94191870932127
111,4,234.59680201401628,391.50902489512947,816.72281111173095,1110.8404581705543
111,5,332.66694131471201,489.57916419582529,1034.4538018519552,1328.5714489107786
111,6,430.73708061540771,587.64930349652104,1248.2244128569605,1542.3420599157839
111,7,528.80721991610358,685.71944279721686,1432.893348834411,3000.0
111,8,626.87735921679939,783.78958209791256,1581.4615599709346,3000.0
111,9,724.94749851749532,881.8597213986086,1702.4491447756918,3000.0
111,10,823.01763781819102,979.9298606993043,1803.982635790584,3000.0
111,11,921.08777711888672,1078.0,1891.5492816966644,3000.0
407,0,115.23057164421293,244.32675018868636,662.96390192040531,1050.2524375538258
407,1,244.32675018868642,373.42292873315972,883.72299322950846,1271.0115288629286
407,2,295.96522160647567,502.51910727763322,1130.7108500243605,1517.9993856577805
407,3,425.06140015094911,631.61528582210644,1376.4728202374945,1763.7613558709147
