id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
110,0,-108.64841792969999,-0.77128902700000002,476.98314544691488,800.61453215501479
110,1,-0.77128902699999968,107.10583987569997,528.25921509990496,851.89060180800504
110,2,42.379562534079973,214.98296877839999,579.53528475289511,903.16667146099519
110,3,150.25669143677999,322.86009768109994,664.3113247198927,987.942711427993
110,4,258.13382033948,430.73722658379995,903.81529461890216,1227.4466813270019
110,5,366.01094924217995,538.61435548650002,1143.1503153560652,1466.7817020641653
110,6,473.88807814488001,646.49148438919997,1363.6202311699735,1687.2516178780734
110,7,581.76520704757991,754.36861329189992,1540.2246541410666,3000.0
110,8,689.64233595027997,862.2457421946001,1680.0273421735842,3000.0
110,9,797.51946485297992,970.12287109729994,1794.5304978779895,3000.0
110,10,905.3965937556801,1078.0,1891.5492821571688,3000.0
111,0,-98.810504713274483,-0.77128902700000002,476.83260695339203,770.95025401221562
111,1,-0.7712890270000009,97.298606993042128,523.54418078896651,817.66182784779005
111,2,38.45652341262462,195.3687462937379,570.18422621973161,864.30187327855526
111,3,136.52666271332043,293.43888559443366,616.82427165049694,910.94191870932048
111,4,234.59680201401628,391.50902489512947,816.7228111117322,1110.8404581705556
111,5,332.66694131471201,489.57916419582529,1034.4538018519554,1328.5714489107793
111,6,430.73708061540771,587.64930349652104,1248.2244128674192,1542.3420599262427
111,7,528.80721991610358,685.71944279721686,1432.8933489117076,3000.0
111,8,626.87735921679939,783.78958209791256,1581.461560148442,3000.0
111,9,724.94749851749532,881.8597213986086,1702.449145055758,3000.0
111,10,823.01763781819102,979.9298606993043,1803.9826361654807,3000.0
111,11,921.08777711888672,1078.0,1891.5492821571675,3000.0
407,0,117.25858284869464,246.10125999260785,663.916349402366,1050.4443808341057
407,1,246.10125999260777,374.9439371365209,884.714077256834,1271.2421086885734
407,2,297.63833085017308,503.78661428043421,1130.7756872971761,1517.3037187289153
407,3,426.48100799408633,632.62929142434734,1376.4728202614954,1763.0008516932351
407,4,555.32368513799929,761.47196856826054,1576.8588302509006,3000.0
407,5,684.1663622819126,890.31464571217361,1732.3278397814825,3000.0
407,6,813.00903942582568,1019.1573228560867,1857.2064599544324,3000.0
407,7,941.85171656973887,1148.0,1961.5492821571686,3000.0
408,0,133.36391749168382,246.10125999260785,611.68946322614624,949.90149072891836
408,1,246.10125999260785,358.83860249353182,747.82947318326978,1086.0415006860421
408,2,291.19619699297743,471.57594499445594,941.1485682638156,1279.3605957665875
408,3,403.93353949390143,584.31328749537988,1134.4676633443617,1472.6796908471338
408,4,516.67088199482544,697.05062999630388,1376.4728202614954,1714.6848477642675
408,5,629.40822449574955,809.78797249722788,1576.8588302509006,3000.0
408,6,742.14556699667344,922.525314998152,1732.3278397814825,3000.0
408,7,854.88290949759755,1035.2626574990759,1857.2064599544324,3000.0
408,8,967.62025199852155,1148.0,1961.5492821571686,3000.0
409,0,145.89028888067537,246.10125999260785,571.06855175575311,871.7014650915504
409,1,246.10125999260788,346.31223110454039,671.2795228676855,971.9124362034828
409,2,286.18564843738085,446.52320221647278,818.46437488381093,1119.0972882196083
409,3,386.3966195493133,546.73417332840518,977.66032904622102,1278.2932423820184
409,4,486.60759066124564,646.94514444033757,1136.8562832086313,1437.4891965444288
409,5,586.8185617731782,747.15611555227019,1376.4728202614954,3000.0
409,6,687.02953288511083,847.3670866642027,1576.8588302509006,3000.0
409,7,787.24050399704299,947.57805777613521,1732.3278397814825,3000.0
409,8,887.45147510897573,1047.7890288880676,1857.2064599544324,3000.0
409,9,987.66244622090801,1148.0,1961.5492821571686,3000.0
507,0,216.75998340891846,334.41498548280367,701.68546600703996,1054.6504722286954
507,1,334.41498548280379,452.06998755668883,922.12726986837299,1275.0922760900285
507,2,381.47698631235778,569.7249896305741,1142.5690737297066,1495.5340799513619
507,3,499.13198838624288,687.37999170445926,1386.4728202614942,1739.4378264831498
507,4,616.7869904601281,805.03499377834441,1586.8588302509013,3000.0
507,5,734.44199253401302,922.68999585222957,1742.3278397814872,3000.0
507,6,852.09699460789852,1040.344997926115,1867.2064599544324,3000.0
507,7,969.75199668178357,1158.0,1971.549282157167,3000.0
508,0,231.46685866815429,334.41498548280379,668.25841192438145,977.10279236832992
508,1,334.41498548280379,437.36311229745337,813.93180784203435,1122.7761882859829
508,2,375.59423620866363,540.31123911210284,980.1483257927423,1288.992706236691
508,3,478.54236302331316,643.25936592675237,1146.3648437434504,1455.2092241873993
508,4,581.49048983796251,746.20749274140178,1386.4728202614942,3000.0
508,5,684.43861665261215,849.15561955605131,1586.8588302509013,3000.0
508,6,787.38674346726179,952.10374637070072,1742.3278397814872,3000.0
508,7,890.33487028191132,1055.0518731853506,1867.2064599544324,3000.0
508,8,993.28299709656085,1158.0,1971.549282157167,3000.0
606,0,325.72761378222543,446.05224038476479,711.68546600703996,1072.6593458146576
606,1,446.05224038476479,566.37686698730397,1138.1476473088721,1499.1215271164895
606,2,494.18209102578032,686.70149358984327,1396.4728202614956,1757.4467000691134
606,3,614.50671762831962,807.02612019238234,1596.8588302509033,3000.0
606,4,734.8313442308588,927.35074679492152,1752.3278397814875,3000.0
606,5,855.1559708333981,1047.6753733974608,1877.2064599544333,3000.0
606,6,975.48059743593717,1168.0,1981.5492821571704,3000.0
607,0,342.9168461540167,446.05224038476462,711.68546600703996,1021.0916486992836
607,1,446.05224038476456,549.18763461551248,932.12726986837299,1241.5334525606168
607,2,487.30639807706365,652.3230288462604,1152.5690737297066,1461.9752564219505
607,3,590.44179230781162,755.45842307700832,1396.4728202614956,3000.0
607,4,693.57718653855954,858.59381730775624,1596.8588302509033,3000.0
607,5,796.71258076930735,961.72921153850405,1752.3278397814875,3000.0
607,6,899.84797500005527,1064.864605769252,1877.2064599544333,3000.0
607,7,1002.9833692308032,1168.0,1981.5492821571704,3000.0
707,0,481.77959125205598,568.80714234554898,721.68546600703996,982.76811928751874
707,1,568.80714234554898,655.83469343904198,942.12726986837276,3000.0
707,2,603.61816278294634,742.8622445325351,1162.5690737297066,3000.0
707,3,690.64571387643923,829.88979562602799,1406.4728202614936,3000.0
707,4,777.67326496993212,916.91734671952099,1606.8588302509033,3000.0
707,5,864.70081606342524,1003.9448978130141,1762.3278397814843,3000.0
707,6,951.72836715691824,1090.972448906507,1887.2064599544315,3000.0
707,7,1038.7559182504112,1178.0,1991.549282157167,3000.0
