id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
110,0,-108.64841792969999,-0.77128902700000002,476.98314544691493,800.6145321550149
110,1,-0.77128902699999968,107.10583987569998,528.2592150999053,851.89060180800527
110,2,42.37956253407998,214.98296877839996,579.53528475289556,903.16667146099553
110,3,150.25669143677996,322.86009768109994,664.3113247198911,987.94271142799107
110,4,258.13382033947994,430.73722658379995,903.81529461890136,1227.4466813270014
110,5,366.01094924218,538.61435548650002,1143.1503153554438,1466.7817020635439
110,6,473.88807814487996,646.49148438919997,1363.6202311259553,1687.2516178340552
110,7,581.76520704757991,754.36861329189992,1540.224653994761,3000.0
110,8,689.64233595027997,862.24574219459998,1680.0273419135397,3000.0
110,9,797.51946485297992,970.12287109729994,1794.5304975121476,3000.0
110,10,905.39659375567999,1078.0,1891.549281696663,3000.0
111,0,-98.810504713274497,-0.77128902700000002,476.83260695339203,770.95025401221551
111,1,-0.7712890270000009,97.298606993042114,523.54418078896674,817.66182784779028
111,2,38.45652341262462,195.3687462937379,570.1842262197323,864.30187327855583
111,3,136.52666271332043,293.43888559443371,616.82427165049774,910.94191870932127
111,4,234.59680201401625,391.50902489512953,816.72281111173118,1110.8404581705547
111,5,332.66694131471201,489.57916419582529,1034.4538018519554,1328.5714489107791
111,6,430.73708061540776,587.64930349652104,1248.2244128569607,1542.3420599157844
111,7,528.80721991610358,685.71944279721686,1432.8933488344105,3000.0
111,8,626.87735921679939,783.78958209791267,1581.4615599709359,3000.0
111,9,724.94749851749521,881.85972139860849,1702.4491447756895,3000.0
111,10,823.01763781819102,979.9298606993043,1803.9826357905822,3000.0
111,11,921.08777711888672,1078.0,1891.5492816966644,3000.0
408,0,159.8432956655061,269.63848503600542,571.06855188319855,871.70146533690524
408,1,269.63848503600542,379.43367440650474,765.40963815373379,1066.0425516074406
408,2,313.55656078420509,489.22886377700405,950.2358999152151,1250.8688133689218
408,3,423.3517501547044,599.02405314750331,1135.0621616766964,1435.695075130403
408,4,533.14693952520383,708.81924251800274,1376.4728202374918,1677.1057336911986
408,5,642.94212889570315,818.61443188850205,1576.8588301280802,3000.0
408,6,752.73731826620246,928.40962125900137,1732.3278395369539,3000.0
408,7,862.53250763670167,1038.2048106295006,1857.2064595955871,3000.0
408,8,972.3276970072011,1148.0,1961.5492816966639,3000.0
409,0,145.89028888066667,246.10125999260003,571.06855175574788,871.70146509154779
409,1,246.10125999260003,346.3122311045334,671.27952286768141,971.91243620348132
409,2,286.18564843737335,446.5232022164667,818.46437488380559,1119.0972882196056
409,3,386.39661954930671,546.73417332840006,977.66032904621841,1278.2932423820184
409,4,486.60759066124001,646.94514444033337,1136.8562832086311,1437.489196544431
409,5,586.81856177317343,747.15611555226678,1376.4728202374918,3000.0
409,6,687.02953288510673,847.36708666420009,1576.8588301280802,3000.0
409,7,787.24050399704004,947.57805777613339,1732.3278395369539,3000.0
409,8,887.45147510897334,1047.7890288880667,1857.2064595955871,3000.0
409,9,987.66244622090665,1148.0,1961.5492816966639,3000.0
506,0,327.39428044893339,446.05224038480003,701.68546600704133,1057.6593458146413
506,1,446.05224038480014,564.71020032066679,1128.1476473088721,1484.1215271164722
506,2,493.51542435914678,683.36816025653343,1386.4728202374956,1742.4467000450957
