id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,0,-132.951,-22.801,487.093,817.542
1101,1,-22.801,87.349,543.792,874.241
1101,2,21.259,197.499,600.491,930.940
1101,3,131.409,307.649,657.190,987.639
1101,4,241.559,417.798,909.474,1239.924
1101,5,351.708,527.948,1178.823,1509.272
1101,6,461.858,638.098,1422.615,1753.065
1101,7,572.008,748.248,1593.431,1923.880
1101,8,682.158,858.398,1720.391,3000.000
1101,9,792.308,968.547,1821.820,3000.000
1101,10,902.458,1078.697,1906.890,3000.000
1111,0,-120.771,-20.771,486.429,786.429
1111,1,-20.771,79.229,543.070,843.070
1111,2,19.229,179.229,599.711,899.711
1111,3,119.229,279.229,656.352,956.352
1111,4,219.229,379.229,774.016,1074.016
1111,5,319.229,479.229,1078.890,1378.890
1111,6,419.229,579.229,1277.187,1577.187
1111,7,519.229,679.229,1468.851,3000.000
1111,8,619.229,779.229,1608.666,3000.000
1111,9,719.229,879.229,1717.654,3000.000
1111,10,819.229,979.229,1807.406,3000.000
1111,11,919.229,1079.229,1884.163,3000.000
4050,0,13.335,226.101,626.260,926.260
4050,1,113.335,326.101,698.166,998.166
4050,2,85.675,426.101,771.342,1071.342
4050,3,185.675,526.101,951.648,1251.648
4050,4,276.598,617.023,1131.955,1431.955
4050,5,489.364,829.789,1609.568,3000.000
4081,0,126.101,226.101,626.260,926.260
4081,1,226.101,326.101,698.166,998.166
4081,2,266.101,426.101,771.342,1071.342
4081,3,366.101,526.101,951.648,1251.648
4081,4,466.101,626.101,1131.955,1431.955
4081,5,566.101,726.101,1609.568,3000.000
4081,6,666.101,826.101,1751.827,3000.000
4081,7,766.101,926.101,1862.646,3000.000
4081,8,866.101,1026.101,1954.163,3000.000
5020,0,234.447,427.870,740.870,1013.597
5020,1,325.356,518.779,884.637,1157.365
5020,2,300.211,609.688,1028.404,1301.132
5030,0,217.626,426.425,764.305,1058.711
5030,1,315.762,524.560,-576460752303422976.000,-576460752303422656.000
5030,2,275.700,609.778,-1152921504606846464.000,-1152921504606846208.000
5030,3,484.499,818.577,-1729382256910269952.000,-1729382256910269696.000
5040,0,217.626,426.425,764.305,1058.711
5040,1,315.762,524.560,-576460752303422976.000,-576460752303422656.000
5040,2,275.700,609.778,-1152921504606846464.000,-1152921504606846208.000
5040,3,484.499,818.577,-1729382256910269952.000,-1729382256910269696.000
5040,4,693.298,1027.376,-2305843009213693440.000,3000.000
5081,0,336.961,427.870,740.870,1013.597
5081,1,427.870,518.779,884.637,1157.365
5081,2,464.234,609.688,1028.404,1301.132
5081,3,555.143,700.597,1164.923,3000.000
5081,4,646.052,791.507,1420.473,3000.000
5081,5,736.961,882.416,1619.568,3000.000
5081,6,827.870,973.325,1761.827,3000.000
5081,7,918.779,1064.234,1872.646,3000.000
5081,8,1009.688,1155.143,1964.163,3000.000
6030,0,43.458,309.415,739.790,1114.790
6030,1,168.458,434.415,986.075,1361.075
6030,2,133.883,559.415,1191.248,1566.248
6030,3,315.564,741.096,1430.473,3000.000
6040,0,43.458,309.415,739.790,1114.790
6040,1,168.458,434.415,986.075,1361.075
6040,2,133.883,559.415,1191.248,1566.248
6040,3,315.564,741.096,1430.473,3000.000
6040,4,581.521,1007.053,1629.568,3000.000
6050,0,43.458,309.415,739.790,1114.790
6050,1,168.458,434.415,986.075,1361.075
6050,2,133.883,559.415,1191.248,1566.248
6050,3,315.564,741.096,1430.473,3000.000
6050,4,581.521,1007.053,1629.568,3000.000
6050,5,847.479,1273.011,1771.827,3000.000
6060,0,20.730,307.462,771.455,1175.748
6060,1,155.494,442.226,-1152921504606846976.000,-1152921504606846592.000
6060,2,118.219,576.991,-2305843009213693952.000,-2305843009213693440.000
6060,3,340.494,799.265,-3458764513820540928.000,3000.000
6060,4,627.226,1085.997,-4611686018427387904.000,3000.000
6060,5,913.958,1372.730,-5764607523034234880.000,3000.000
6060,6,1200.690,1659.462,-6917529027641081856.000,3000.000
6071,0,184.415,309.415,739.790,1114.790
6071,1,309.415,434.415,986.075,1361.075
6071,2,359.415,559.415,1191.248,1566.248
6071,3,484.415,684.415,1430.473,1805.473
6071,4,609.415,809.415,1629.568,3000.000
6071,5,734.415,934.415,1771.827,3000.000
6071,6,859.415,1059.415,1882.646,3000.000
6071,7,984.415,1184.415,1974.163,3000.000
