id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
110,0,-108.64841792969999,-0.77128902700000002,476.98314544691488,800.61453215501479
110,1,-0.77128902699999968,107.10583987569998,528.25921509990496,851.89060180800493
110,2,42.37956253407998,214.98296877839996,579.53528475289511,903.16667146099508
110,3,150.25669143677996,322.86009768109994,664.31132471989281,987.94271142799278
110,4,258.13382033947994,430.73722658379995,903.81529461890204,1227.4466813270019
110,5,366.01094924218,538.61435548650002,1143.1503153560652,1466.7817020641651
110,6,473.88807814487996,646.49148438919997,1363.6202311699735,1687.2516178780734
110,7,581.76520704757991,754.36861329189992,1540.2246541410664,1863.8560408491662
110,8,689.64233595027997,862.24574219459998,1680.0273421735842,2003.6587288816841
110,9,797.51946485297992,970.12287109729994,1794.5304978779895,2118.1618845860894
110,10,905.39659375567999,1078.0,1891.5492821571688,2215.1806688652687
111,0,-98.810504713274497,-0.77128902700000002,476.83260695339203,770.95025401221551
111,1,-0.7712890270000009,97.298606993042114,523.54418078896651,817.66182784779005
111,2,38.45652341262462,195.3687462937379,570.18422621973173,864.30187327855526
111,3,136.52666271332043,293.43888559443371,616.82427165049705,910.94191870932059
111,4,234.59680201401625,391.50902489512953,816.72281111173209,1110.8404581705556
111,5,332.66694131471201,489.57916419582529,1034.4538018519554,1328.5714489107791
111,6,430.73708061540776,587.64930349652104,1248.2244128674192,1542.3420599262427
111,7,528.80721991610358,685.71944279721686,1432.8933489117076,1727.010995970531
111,8,626.87735921679939,783.78958209791267,1581.461560148442,1875.5792072072654
111,9,724.94749851749521,881.85972139860849,1702.449145055758,1996.5667921145814
111,10,823.01763781819102,979.9298606993043,1803.9826361654805,2098.1002832243039
111,11,921.08777711888672,1078.0,1891.5492821571675,2185.6669292159909
407,0,117.25858284869466,246.10125999260782,663.916349402366,1050.4443808341057
407,1,246.10125999260779,374.94393713652096,884.714077256834,1271.2421086885736
407,2,297.63833085017308,503.78661428043415,1130.7756872971759,1517.3037187289156
407,3,426.48100799408627,632.62929142434734,1376.4728202614956,1763.0008516932353
407,4,555.32368513799929,761.47196856826042,1576.8588302509004,1963.3868616826398
407,5,684.1663622819126,890.31464571217361,1732.3278397814825,2118.8558712132221
407,6,813.00903942582568,1019.1573228560868,1857.2064599544324,2243.7344913861721
407,7,941.85171656973898,1148.0,1961.5492821571684,2348.0773135889081
408,0,133.36391749168382,246.10125999260782,611.68946322614624,949.90149072891836
408,1,246.10125999260782,358.83860249353182,747.8294731832699,1086.0415006860421
408,2,291.19619699297743,471.57594499445588,941.14856826381572,1279.3605957665877
408,3,403.93353949390143,584.31328749537988,1134.4676633443617,1472.6796908471338
408,4,516.67088199482544,697.05062999630388,1376.4728202614956,1714.6848477642677
408,5,629.40822449574944,809.78797249722788,1576.8588302509004,1915.0708577536725
408,6,742.14556699667355,922.525314998152,1732.3278397814825,2070.5398672842548
408,7,854.88290949759744,1035.2626574990759,1857.2064599544324,2195.4184874572047
408,8,967.62025199852155,1148.0,1961.5492821571684,2299.7613096599407
409,0,145.89028888067537,246.10125999260785,571.06855175575311,871.70146509155052
409,1,246.10125999260788,346.31223110454033,671.2795228676855,971.91243620348291
409,2,286.18564843738079,446.52320221647278,818.46437488381082,1119.0972882196083
409,3,386.3966195493133,546.73417332840529,977.66032904622102,1278.2932423820184
409,4,486.60759066124569,646.94514444033769,1136.8562832086313,1437.4891965444288
409,5,586.8185617731782,747.15611555227019,1376.4728202614956,1677.105733597293
409,6,687.02953288511071,847.3670866642027,1576.8588302509004,1877.4917435866978
409,7,787.24050399704311,947.5780577761351,1732.3278397814825,2032.9607531172799
409,8,887.45147510897561,1047.7890288880676,1857.2064599544324,2157.8393732902296
409,9,987.66244622090801,1148.0,1961.5492821571684,2262.1821954929655
507,0,216.75998340891852,334.41498548280367,701.68546600703996,1054.6504722286954
507,1,334.41498548280373,452.06998755668889,922.12726986837299,1275.0922760900285
507,2,381.47698631235778,569.7249896305741,1142.5690737297064,1495.5340799513619
507,3,499.13198838624294,687.37999170445926,1386.4728202614942,1739.4378264831498
507,4,616.7869904601281,805.03499377834441,1586.8588302509011,1939.8238364725566
507,5,734.44199253401325,922.68999585222957,1742.327839781487,2095.2928460031426
507,6,852.09699460789864,1040.344997926115,1867.2064599544324,2220.171466176088
507,7,969.75199668178368,1158.0,1971.549282157167,2324.5142883788226
508,0,231.46685866815432,334.41498548280384,668.25841192438145,977.10279236833003
508,1,334.41498548280384,437.36311229745337,813.93180784203423,1122.7761882859827
508,2,375.59423620866357,540.31123911210284,980.14832579274241,1288.992706236691
508,3,478.5423630233131,643.25936592675237,1146.3648437434506,1455.2092241873991
508,4,581.49048983796263,746.20749274140189,1386.4728202614942,1695.3172007054427
508,5,684.43861665261215,849.15561955605142,1586.8588302509011,1895.7032106948495
508,6,787.38674346726168,952.10374637070095,1742.327839781487,2051.1722202254355
508,7,890.33487028191132,1055.0518731853506,1867.2064599544324,2176.0508403983808
508,8,993.28299709656073,1158.0,1971.549282157167,2280.3936626011155
606,0,325.72761378222543,446.05224038476467,711.68546600703996,1072.6593458146576
606,1,446.05224038476473,566.37686698730397,1138.1476473088721,1499.1215271164897
606,2,494.18209102578032,686.70149358984315,1396.4728202614958,1757.4467000691134
606,3,614.50671762831962,807.02612019238245,1596.8588302509031,1957.8327100585207
606,4,734.8313442308588,927.35074679492163,1752.3278397814875,2113.3017195891052
606,5,855.15597083339799,1047.6753733974608,1877.2064599544333,2238.1803397620511
606,6,975.48059743593717,1168.0,1981.5492821571702,2342.523161964788
607,0,342.9168461540167,446.05224038476462,711.68546600703996,1021.0916486992837
607,1,446.05224038476456,549.18763461551248,932.12726986837299,1241.5334525606168
607,2,487.3063980770637,652.3230288462604,1152.5690737297064,1461.9752564219502
607,3,590.44179230781162,755.45842307700832,1396.4728202614958,1705.8790029537395
607,4,693.57718653855954,858.59381730775624,1596.8588302509031,1906.2650129431468
607,5,796.71258076930746,961.72921153850416,1752.3278397814875,2061.7340224737313
607,6,899.84797500005527,1064.864605769252,1877.2064599544333,2186.6126426466772
607,7,1002.9833692308033,1168.0,1981.5492821571702,2290.9554648494141
707,0,481.77959125205598,568.80714234554898,721.68546600703996,982.76811928751886
707,1,568.80714234554898,655.83469343904198,942.12726986837288,1203.2099231488519
707,2,603.61816278294634,742.8622445325351,1162.5690737297064,1423.6517270101854
707,3,690.64571387643923,829.88979562602799,1406.4728202614936,1667.5554735419726
707,4,777.67326496993223,916.91734671952099,1606.8588302509031,1867.9414835313821
707,5,864.70081606342524,1003.944897813014,1762.3278397814843,2023.4104930619633
707,6,951.72836715691824,1090.972448906507,1887.2064599544315,2148.2891132349105
707,7,1038.7559182504112,1178.0,1991.549282157167,2252.631935437646
