id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
111,1,9.446296296,0.3803515,2.843396226,0.158,0,0
111,2,9.266666667,0.373503448,2.931481481,0.1833,0,0
111,3,8.029185185,0.444632667,3.244444444,0.2086,0,0
111,4,9.665185185,0.579264483,3.894339623,0.2339,0,0
111,5,11.25962963,0.750448148,4.482352941,0.2592,0,0
111,6,12.32777778,0.986183529,6.812727273,0.2845,0,0
111,7,14.07333333,1.02,8.892307692,0.3098,1.553333333,0
111,8,17.25333333,1.06,9.58,0.3352,4.446666667,0.0644
111,9,17.74666667,1.08,10.11666667,0.3605,6.426666667,0.1339
111,10,16.26444444,1.1,11.07333333,0.3858,11.3,0.1915
111,11,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
110,1,9.5936358742,0.3803515,2.7813902285,0.158,0,0
110,2,8.7914793517,0.4714235556,3.0657692879,0.1833111111,0,0
110,3,8.8250403201,0.5624956111,3.1548316964,0.2086222222,0,0
110,4,9.6220138417,0.6535676667,3.8393575176,0.2339333333,0,0
110,5,11.134115768,0.7446397222,5.3630922981,0.2592444444,0,0
110,6,13.2306122701,0.8357117778,7.3705198076,0.2845555556,0,0
110,7,15.561983464,0.9267838333,9.133889522,0.3098666667,3.2685398265,0
110,8,17.3937211332,1.0178558889,10.0594988494,0.3351777778,5.1511768459,0.0644
110,9,17.4102605464,1.1089279444,10.4732300986,0.3604888889,8.7860538302,0.1822
110,10,13.4890463717,1.2,12.6853421904,0.3858,14.6336051765,0.3
112,1,9.4993505512,0.3803515,2.8335143689,0.158,0,0
112,2,8.8112875535,0.454865,3.0644307056,0.1787090909,0,0
112,3,8.7616599729,0.5293785,3.111909775,0.1994181818,0,0
112,4,9.2984944522,0.603892,3.5388110154,0.2201272727,0,0
112,5,10.3936054351,0.6784055,4.6076069693,0.2408363636,0,0
112,6,11.9925519019,0.752919,6.2198041059,0.2615454545,0,0
112,7,13.951456532,0.8274325,7.9782037227,0.2822545455,0,0
112,8,15.9606872907,0.901946,9.3720029285,0.3029636364,3.7699114411,0
112,9,17.455401442,0.9764595,10.0847357048,0.3236727273,5.2557715925,0.0644
112,10,17.5129519865,1.050973,10.4250540479,0.3443818182,8.3814315471,0.1822
112,11,14.7371565248,1.1254865,11.8803491908,0.3650909091,13.6473187028,0.3
112,12,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
