id_phen,TT,HS,GL,SSI
1101,0,0.0069995570,0.0069995570,0.0000000000
1101,1,0.0160781006,0.0160781006,0.0000000000
1101,2,0.0251566441,0.0251566441,0.0000000000
1101,3,0.0342351876,0.0342351876,0.0000000000
1101,4,0.0433137311,0.0433137311,0.0000000000
1101,5,0.0523922746,0.0523922746,0.0000000000
1101,6,0.0614708181,0.0614708181,0.0000000000
1101,7,0.0705493617,0.0705493617,0.0000000000
1101,8,0.0796279052,0.0796279052,0.0000000000
1101,9,0.0887064487,0.0887064487,0.0000000000
1101,10,0.0977849922,0.0977849922,0.0000000000
1101,11,0.1068635357,0.1068635357,0.0000000000
1101,12,0.1159420792,0.1159420792,0.0000000000
1101,13,0.1250206227,0.1250206227,0.0000000000
1101,14,0.1340991663,0.1340991663,0.0000000000
1101,15,0.1431777098,0.1431777098,0.0000000000
1101,16,0.1522562533,0.1522562533,0.0000000000
1101,17,0.1613347968,0.1613347968,0.0000000000
1101,18,0.1704133403,0.1704133403,0.0000000000
1101,19,0.1794918838,0.1794918838,0.0000000000
1101,20,0.1885704273,0.1885704273,0.0000000000
1101,21,0.1976489709,0.1976489709,0.0000000000
1101,22,0.2067275144,0.2067275144,0.0000000000
1101,23,0.2158060579,0.2158060579,0.0000000000
1101,24,0.2248846014,0.2248846014,0.0000000000
1101,25,0.2339631449,0.2339631449,0.0000000000
1101,26,0.2430416884,0.2430416884,0.0000000000
1101,27,0.2521202319,0.2521202319,0.0000000000
1101,28,0.2611987755,0.2611987755,0.0000000000
1101,29,0.2702773190,0.2702773190,0.0000000000
1101,30,0.2793558625,0.2793558625,0.0000000000
1101,31,0.2884344060,0.2884344060,0.0000000000
1101,32,0.2975129495,0.2975129495,0.0000000000
1101,33,0.3065914930,0.3065914930,0.0000000000
1101,34,0.3156700365,0.3156700365,0.0000000000
1101,35,0.3247485801,0.3247485801,0.0000000000
1101,36,0.3338271236,0.3338271236,0.0000000000
1101,37,0.3429056671,0.3429056671,0.0000000000
1101,38,0.3519842106,0.3519842106,0.0000000000
1101,39,0.3610627541,0.3610627541,0.0000000000
1101,40,0.3701412976,0.3701412976,0.0000000000
1101,41,0.3792198411,0.3792198411,0.0000000000
1101,42,0.3882983847,0.3882983847,0.0000000000
1101,43,0.3973769282,0.3973769282,0.0000000000
1101,44,0.4064554717,0.4064554717,0.0000000000
1101,45,0.4155340152,0.4155340152,0.0000000000
