id_axis,id_cohort,cardinality,N_phytomer_potential,a_cohort,TT_col_0,TT_col_break,TT_col_N_phytomer_potential,dTT_MS_cohort,n0,n1,n2,t0,t1,hs_t1,a,c,RMSE_gl
MS,1,4,11,0.010200000000000001,-0.77128902700000002,0.0,1078.0,0.0,4.8715597389999994,3.24283148,5.7999999999999998,476.83260695339203,621.68546600703985,6.349058901347207,-3.8388839431955741e-09,-0.004588441574129425,0.28871738462939861
MS,1,1,10,0.0092698054737992905,-0.77128902700000002,0.0,1078.0,0.0,4.4286906718181811,2.9480286181818185,5.2727272727272725,476.98314544691493,621.68546600703985,5.7700530350178862,-3.4898944938141585e-09,-0.004171310521935841,0.28871738462939861
T1,4,2,9,0.009978947303913778,246.10125999260782,0.0,1148.0,70.0,3.24283148,3.24283148,4.9299999999999997,571.06855175575311,691.68546600703985,4.4464613112742777,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T1,4,1,7,0.0077614034585996054,246.10125999260782,0.0,1148.0,70.0,3.24283148,3.24283148,4.9299999999999997,663.916349402366,691.68546600703985,3.4583587976577719,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T1,4,1,8,0.0088701753812566921,246.10125999260782,0.0,1148.0,70.0,3.24283148,3.24283148,4.9299999999999997,611.68946322614624,691.68546600703985,3.952410054466025,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T1.0,6,3,7,0.0083974638196373137,334.41498548280384,0.0,1168.0,90.0,3.1681152104194559,3.24283148,4.9299999999999997,711.68546600703985,711.68546600703985,3.1681152104194559,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T1.0,6,1,6,0.0071978261311176975,334.41498548280384,0.0,1168.0,90.0,2.7155273232166763,3.24283148,4.9299999999999997,711.68546600703985,711.68546600703985,2.7155273232166763,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T2,5,3,8,0.011236779513602958,446.05224038476462,0.0,1158.0,80.0,2.8724941926686252,3.24283148,4.9299999999999997,701.68546600703985,701.68546600703985,2.8724941926686252,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T2,5,2,7,0.0098321820744025883,446.05224038476462,0.0,1158.0,80.0,2.513432418585047,3.24283148,4.9299999999999997,701.68546600703985,701.68546600703985,2.513432418585047,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T2.0,7,1,7,0.0075115457286104633,246.10125999260782,0.0,1178.0,100.0,3.24283148,3.24283148,4.9299999999999997,677.81419860236599,721.68546600703985,3.5723725112823055,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T3,6,4,7,0.0083974638196373137,334.41498548280384,0.0,1168.0,90.0,3.1681152104194559,3.24283148,4.9299999999999997,711.68546600703985,711.68546600703985,3.1681152104194559,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T3,6,1,6,0.0071978261311176975,334.41498548280384,0.0,1168.0,90.0,2.7155273232166763,3.24283148,4.9299999999999997,711.68546600703985,711.68546600703985,2.7155273232166763,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
