N_cohort,id_axis,cardinality,Nff,a_cohort,TT_col_0,TT_col_break,TT_col_nff,dTT_MS_cohort,n0,n1,n2,t0,t1,hs_t1,a,c,RMSE_gl
1,111,83,11,0.010200000000000001,-0.77128902700000002,0,1078.0,0.0,4.8715597390000003,3.24283148,5.7999999999999998,476.83260695339214,621.68546600703985,6.349058901347207,-3.8388839431955741e-09,-0.004588441574129425,0.28871738462939861
1,110,14,10,0.0094853127999999995,-0.77128902700000002,0,1053.4901960784,-24.5098039216,4.4286906718000001,2.9480286182,5.2727272727000001,466.12851334957531,597.17566208543985,5.6717138691077995,-3.489894493796107e-09,-0.0041713105219142654,0.28871738462939861
1,112,3,12,0.0108766479,-0.77128902700000002,0,1102.5098039216,24.5098039216,5.3144288061999996,3.5376343418,6.3272727272999996,487.83778015138165,646.19526992863985,7.0368274648350857,-4.1878733925950405e-09,-0.0050055726263445845,0.28871738462939861
4,408,67,8,0.0088701753999999994,246.10125999260001,0,1148.0,70.0,3.24283148,3.24283148,4.9299999999999997,611.68946245362463,691.68546600703985,3.9524100628178158,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
4,409,10,9,0.0097149362999999992,246.10125999260001,0,1172.5098039216,94.509803921599996,3.24283148,3.24283148,4.9299999999999997,579.89979246470693,716.19526992863985,4.566933361540193,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
4,407,10,7,0.0079782177999999995,246.10125999260001,0,1123.4901960784,45.490196078399997,3.24283148,3.24283148,4.9299999999999997,652.56189585039772,667.17566208543985,3.3594232899014518,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
4,410,1,10,0.01051615,246.10125999260001,0,1197.0196078430999,119.0196078431,3.24283148,3.24283148,4.9299999999999997,554.46805582567583,740.7050738501398,5.2013278970979666,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
5,507,46,7,0.0084994261000000005,334.41498548279998,0,1158.0,80.0,3.1215883222,3.24283148,4.9299999999999997,701.68546768629835,701.68546600703985,3.1215883079272664,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
5,508,44,8,0.0094329075000000005,334.41498548279998,0,1182.5098039216,104.5098039216,3.24283148,3.24283148,4.9299999999999997,678.19355852615899,726.19526992863985,3.6956271835012964,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
5,506,4,6,0.0075086798999999997,334.41498548279998,0,1133.4901960784,55.490196078399997,2.5736802148,3.24283148,4.9299999999999997,677.1756636680559,677.17566208543985,2.5736802029166421,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
5,509,3,9,0.010313949500000001,334.41498548279998,0,1207.0196078430999,129.0196078431,3.24283148,3.24283148,4.9299999999999997,648.8271784065679,750.7050738501398,4.2935949487712808,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
6,607,128,7,0.0096959924000000006,446.05224038479997,0,1168.0,90.0,2.5755777403,3.24283148,4.9299999999999997,711.68546636587644,711.68546600703985,2.5755777368207231,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
6,606,21,6,0.0086029157999999994,446.05224038479997,0,1143.4901960784,65.490196078400004,2.0743644912999999,3.24283148,4.9299999999999997,687.17566173689556,687.17566208543985,2.0743644942984978,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
6,608,8,8,0.0107172871,446.05224038479997,0,1192.5098039216,114.5098039216,3.1095461413000001,3.24283148,4.9299999999999997,736.19526933286284,736.19526992863985,3.1095461476851138,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
7,706,17,6,0.0098490977,568.80714234560003,0,1178.0,100.0,1.5057135527000001,3.24283148,4.9299999999999997,721.6854666920018,721.68546600703985,1.5057135459537425,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
7,707,7,7,0.011046189999999999,568.80714234560003,0,1202.5098039216,124.5098039216,1.9594629601,3.24283148,4.9299999999999997,746.19526984476488,746.19526992863985,1.9594629610264984,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
