N_cohort,id_axis,cardinality,Nff,a_cohort,TT_col_0,TT_col_break,TT_col_nff,dTT_MS_cohort,n0,n1,n2,t0,t1,hs_t1,a,c,RMSE_gl
1,111,83,11,0.0102,-0.771289027,0,1078,0,4.871559739,3.24283148,5.8,476.8326069534,621.685466007,6.3490589013,-3.8388839431955741e-09,-0.0045884416,0.2887173846
1,110,14,10,0.0094853128,-0.771289027,0,1053.4901960784,-24.5098039216,4.4286906718,2.9480286182,5.2727272727,466.1285114474,597.1756620855,5.6717138922,-3.4898944938141585e-09,-0.0041713105,0.2887173846
1,112,3,12,0.0108766479,-0.771289027,0,1102.5098039216,24.5098039216,5.3144288062,3.5376343418,6.3272727273,487.8377794465,646.1952699286,7.036827475,-4.1878733925769897e-09,-0.0050055726,0.2887173846
4,408,67,8,0.0088701754,246.1012599926,0,1148,70,3.24283148,3.24283148,4.93,611.6894632261,691.685466007,3.9524100545,-3.2630513517162379e-09,-0.0039001753,0.2887173846
4,409,10,9,0.0097149363,246.1012599926,0,1172.5098039216,94.5098039216,3.24283148,3.24283148,4.93,579.8997921697,716.1952699286,4.5669333656,-3.2630513517162379e-09,-0.0039001753,0.2887173846
4,407,10,7,0.0079782178,246.1012599926,0,1123.4901960784,45.4901960784,3.24283148,3.24283148,4.93,652.5618974416,667.1756620855,3.3594232768,-3.2630513517162379e-09,-0.0039001753,0.2887173846
4,410,1,10,0.01051615,246.1012599926,0,1197.0196078431,119.0196078431,3.24283148,3.24283148,4.93,554.4680553245,740.7050738502,5.2013279056,-3.2630513517162379e-09,-0.0039001753,0.2887173846
5,507,46,7,0.0084994261,334.4149854828,0,1158,80,3.1215883222,3.24283148,4.93,701.685466007,701.685466007,3.1215883222,-3.2630513517162379e-09,-0.0039001753,0.2887173846
5,508,44,8,0.0094329075,334.4149854828,0,1182.5098039216,104.5098039216,3.24283148,3.24283148,4.93,678.1935573901,726.1952699286,3.6956271957,-3.2630513517162379e-09,-0.0039001753,0.2887173846
5,506,4,6,0.0075086799,334.4149854828,0,1133.4901960784,55.4901960784,2.5736802148,3.24283148,4.93,677.1756620855,677.1756620855,2.5736802148,-3.2630513517162379e-09,-0.0039001753,0.2887173846
5,509,3,9,0.0103139495,334.4149854828,0,1207.0196078431,129.0196078431,3.24283148,3.24283148,4.93,648.8271787032,750.7050738502,4.2935949447,-3.2630513517162379e-09,-0.0039001753,0.2887173846
6,607,128,7,0.0096959924,446.0522403848,0,1168,90,2.5755777403,3.24283148,4.93,711.685466007,711.685466007,2.5755777403,-3.2630513517162379e-09,-0.0039001753,0.2887173846
6,606,21,6,0.0086029158,446.0522403848,0,1143.4901960784,65.4901960784,2.0743644913,3.24283148,4.93,687.1756620855,687.1756620855,2.0743644913,-3.2630513517162379e-09,-0.0039001753,0.2887173846
6,608,8,8,0.0107172871,446.0522403848,0,1192.5098039216,114.5098039216,3.1095461413,3.24283148,4.93,736.1952699286,736.1952699286,3.1095461413,-3.2630513517162379e-09,-0.0039001753,0.2887173846
7,706,17,6,0.0098490977,568.8071423456,0,1178,100,1.5057135527,3.24283148,4.93,721.685466007,721.685466007,1.5057135527,-3.2630513517162379e-09,-0.0039001753,0.2887173846
7,707,7,7,0.01104619,568.8071423456,0,1202.5098039216,124.5098039216,1.9594629601,3.24283148,4.93,746.1952699286,746.1952699286,1.9594629601,-3.2630513517162379e-09,-0.0039001753,0.2887173846
