id_axis,id_cohort,cardinality,N_phytomer_potential,a_cohort,TT_col_0,TT_col_break,TT_col_N_phytomer_potential,dTT_MS_cohort,n0,n1,n2,t0,t1,hs_t1,a,c,RMSE_gl
MS,1,4,11,0.010200000000000001,-0.77128902700000002,0.0,1078.0,0.0,4.8715597389999994,3.24283148,5.7999999999999998,476.83260695339203,621.68546600704133,6.3490589013472221,-3.8388839536386706e-09,-0.0045884415741294093,0.288717384629396
MS,1,1,10,0.0092698054737992905,-0.77128902700000002,0.0,1078.0,0.0,4.4286906718181811,2.9480286181818185,5.2727272727272725,476.98314544691493,621.68546600704133,5.7700530350179005,-3.4898945033078825e-09,-0.0041713105219358271,0.288717384629396
T1,4,2,9,0.009959352013439806,244.32675018868628,0.0,1148.0,70.0,3.24283148,3.24283148,4.9299999999999997,569.93342375780094,691.68546600704133,4.4554029271153803,-3.2630513605928702e-09,-0.0039001753380099981,0.288717384629396
T1,4,1,7,0.0077461626771198489,244.32675018868628,0.0,1148.0,70.0,3.24283148,3.24283148,4.9299999999999997,662.96390192040519,691.68546600704133,3.4653133877564071,-3.2630513605928702e-09,-0.0039001753380099981,0.288717384629396
T1,4,1,8,0.0088527573452798266,244.32675018868628,0.0,1148.0,70.0,3.24283148,3.24283148,4.9299999999999997,610.63425795394028,691.68546600704133,3.960358157435893,-3.2630513605928702e-09,-0.0039001753380099981,0.288717384629396
T1.0,6,3,7,0.0097521437378530022,450.20910312986268,0.0,1168.0,90.0,2.5499550748292568,3.24283148,4.9299999999999997,711.68546600704133,711.68546600704133,2.5499550748292568,-3.2630513605928702e-09,-0.0039001753380099981,0.288717384629396
T1.0,6,1,6,0.0083589803467311458,450.20910312986268,0.0,1168.0,90.0,2.1856757784250775,3.24283148,4.9299999999999997,711.68546600704133,711.68546600704133,2.1856757784250775,-3.2630513605928702e-09,-0.0039001753380099981,0.288717384629396
T2,5,3,8,0.0096918247396039648,332.56204430633329,0.0,1158.0,80.0,3.24283148,3.24283148,4.9299999999999997,667.15656774511672,701.68546600704133,3.5774795104061892,-3.2630513605928702e-09,-0.0039001753380099981,0.288717384629396
T2,5,2,7,0.0084803466471534694,332.56204430633329,0.0,1158.0,80.0,3.1302945716054156,3.24283148,4.9299999999999997,701.68546600704133,701.68546600704133,3.1302945716054156,-3.2630513605928702e-09,-0.0039001753380099981,0.288717384629396
T2.0,7,1,7,0.01147270457145104,567.85616195339219,0.0,1178.0,100.0,1.7648381598394325,3.24283148,4.9299999999999997,721.68546600704133,721.68546600704133,1.7648381598394325,-3.2630513605928702e-09,-0.0039001753380099981,0.288717384629396
T3,6,4,7,0.0097521437378530022,450.20910312986268,0.0,1168.0,90.0,2.5499550748292568,3.24283148,4.9299999999999997,711.68546600704133,711.68546600704133,2.5499550748292568,-3.2630513605928702e-09,-0.0039001753380099981,0.288717384629396
T3,6,1,6,0.0083589803467311458,450.20910312986268,0.0,1168.0,90.0,2.1856757784250775,3.24283148,4.9299999999999997,711.68546600704133,711.68546600704133,2.1856757784250775,-3.2630513605928702e-09,-0.0039001753380099981,0.288717384629396
