id_axis,id_cohort,cardinality,N_phytomer_potential,a_cohort,TT_hs_0,TT_hs_break,TT_flag_ligulation,dTT_MS_cohort,n0,n1,n2,t0,t1,hs_t1,a,c,RMSE_gl
MS,1,4,11,0.010,-0.771,NA,1078.000,0.000,4.872,3.243,5.800,486.429,699.229,7.000,-0.000,-0.004,0.169
MS,1,1,10,0.009,-0.771,NA,1100.727,-25.000,4.429,2.948,5.273,487.093,660.128,6.000,-0.000,-0.003,0.169
T1,4,4,8,0.010,246.101,NA,1148.000,70.000,4.312,3.243,4.930,559.619,769.229,5.231,-0.000,-0.003,0.169
T1.0,6,1,7,0.008,334.415,NA,1168.000,90.000,3.837,3.243,4.930,621.628,789.229,3.639,-0.000,-0.003,0.169
T1.0,6,1,6,0.007,334.415,NA,1143.000,65.000,3.761,3.243,4.930,631.611,764.229,3.189,-0.000,-0.003,0.169
T2,5,2,8,0.011,446.052,NA,1158.000,80.000,4.112,3.243,4.930,585.674,779.229,3.665,-0.000,-0.003,0.169
T2,5,2,7,0.010,446.052,NA,1133.000,55.000,4.101,3.243,4.930,587.175,754.229,3.140,-0.000,-0.003,0.169
T2,5,1,6,0.009,446.052,NA,1108.000,30.000,4.062,3.243,4.930,592.220,729.229,2.567,-0.000,-0.003,0.169
T3,6,3,7,0.008,334.415,NA,1168.000,90.000,3.837,3.243,4.930,621.628,789.229,3.639,-0.000,-0.003,0.169
T3,6,1,6,0.007,334.415,NA,1143.000,65.000,3.761,3.243,4.930,631.611,764.229,3.189,-0.000,-0.003,0.169
