id_axis,id_cohort,cardinality,N_phytomer_potential,a_cohort,TT_hs_0,TT_hs_break,TT_flag_ligulation,dTT_MS_cohort,n0,n1,n2,t0,t1,hs_t1,a,c,RMSE_gl
MS,1,3,11,0.010,-0.771,NA,1078.000,0.000,4.872,3.243,5.800,486.429,699.229,7.000,-0.000,-0.004,0.169
MS,1,2,10,0.009,-0.771,NA,1100.727,-20.000,4.429,2.948,5.273,487.093,660.128,6.000,-0.000,-0.003,0.169
T1,4,3,8,0.010,246.101,NA,1148.000,70.000,3.802,3.243,4.930,626.260,769.229,5.231,-0.000,-0.003,0.169
T1,4,2,7,0.008,246.101,NA,1128.000,50.000,3.417,3.243,4.930,676.547,749.229,3.994,-0.000,-0.003,0.169
T1.0,6,2,7,0.008,334.415,NA,1168.000,90.000,NA,3.243,4.930,NA,739.790,3.639,-0.000,-0.003,0.169
T1.0,6,1,6,0.007,334.415,NA,1148.000,70.000,NA,3.243,4.930,NA,774.158,3.207,-0.000,-0.003,0.169
T2,5,3,7,0.011,446.052,NA,1158.000,80.000,NA,3.243,4.930,NA,740.870,3.665,-0.000,-0.003,0.169
T2,5,2,8,0.011,446.052,NA,1178.000,100.000,NA,3.243,4.930,NA,742.765,3.860,-0.000,-0.003,0.169
T3,6,2,7,0.008,334.415,NA,1168.000,90.000,NA,3.243,4.930,NA,739.790,3.639,-0.000,-0.003,0.169
T3,6,2,6,0.007,334.415,NA,1148.000,70.000,NA,3.243,4.930,NA,774.158,3.207,-0.000,-0.003,0.169
