id_axis,id_cohort,cardinality,N_phytomer_potential,a_cohort,TT_hs_0,TT_hs_break,TT_flag_ligulation,dTT_MS_cohort,n0,n1,n2,t0,t1,hs_t1,a,c,RMSE_gl
MS,1,4,11,0.010,-0.771,NA,1078.000,0.000,4.872,3.243,5.800,486.429,634.151,6.349,-0.000,-0.005,0.309
MS,1,1,10,0.009,-0.771,NA,1053.000,-25.000,4.429,2.948,5.273,465.954,609.151,5.788,-0.000,-0.004,0.309
T1,4,4,8,0.010,246.101,NA,1148.000,70.000,3.243,3.243,4.930,570.401,704.151,4.580,-0.000,-0.004,0.309
T1.0,6,1,7,0.008,334.415,NA,1168.000,90.000,3.168,3.243,4.930,730.415,724.151,3.118,-0.000,-0.004,0.309
T1.0,6,1,6,0.007,334.415,NA,1143.000,65.000,2.706,3.243,4.930,699.151,699.151,2.706,-0.000,-0.004,0.309
T2,5,2,8,0.011,446.052,NA,1158.000,80.000,2.872,3.243,4.930,707.143,714.151,2.949,-0.000,-0.004,0.309
T2,5,2,7,0.010,446.052,NA,1133.000,55.000,2.477,3.243,4.930,689.151,689.151,2.477,-0.000,-0.004,0.309
T2,5,1,6,0.009,446.052,NA,1108.000,30.000,1.977,3.243,4.930,664.151,664.151,1.977,-0.000,-0.004,0.309
T3,6,3,7,0.008,334.415,NA,1168.000,90.000,3.168,3.243,4.930,730.415,724.151,3.118,-0.000,-0.004,0.309
T3,6,1,6,0.007,334.415,NA,1143.000,65.000,2.706,3.243,4.930,699.151,699.151,2.706,-0.000,-0.004,0.309
