id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5020,0.500,13.396,0.765,7.689,0.158,0.000,0.000
5020,1.000,14.266,0.798,8.387,0.386,0.000,0.000
5030,0.333,13.396,0.765,7.689,0.158,0.000,0.000
5030,0.667,14.266,0.798,8.387,0.223,0.000,0.000
5030,1.000,16.483,0.880,9.635,0.386,4.245,0.000
5040,0.250,12.749,0.739,7.082,0.158,0.000,0.000
5040,0.500,13.492,0.769,7.773,0.196,0.000,0.000
5040,0.750,15.538,0.844,9.187,0.291,3.324,0.000
5040,1.000,17.324,0.919,9.947,0.386,4.917,0.182
6040,0.250,10.873,0.644,4.917,0.158,0.000,0.000
6040,0.500,11.724,0.691,5.956,0.196,0.000,0.000
6040,0.750,14.563,0.809,8.596,0.291,1.559,0.000
6040,1.000,17.441,0.926,9.987,0.386,5.049,0.182
6050,0.200,10.714,0.635,4.724,0.158,0.000,0.000
6050,0.400,11.421,0.675,5.590,0.185,0.000,0.000
6050,0.600,13.719,0.777,7.964,0.252,0.000,0.000
6050,0.800,16.469,0.879,9.630,0.319,4.234,0.000
6050,1.000,17.867,0.981,10.222,0.386,6.722,0.182
6060,0.167,10.714,0.635,4.724,0.158,0.000,0.000
6060,0.333,11.421,0.675,5.590,0.179,0.000,0.000
6060,0.500,13.719,0.777,7.964,0.231,0.000,0.000
6060,0.667,16.469,0.879,9.630,0.282,4.234,0.000
6060,0.833,17.867,0.981,10.222,0.334,6.722,0.064
6060,1.000,15.002,1.083,11.675,0.386,13.146,0.300
1101,0.100,9.732,0.000,2.748,0.158,0.000,0.000
1101,0.200,8.623,0.397,3.117,0.169,0.000,0.000
1101,0.300,8.668,0.489,3.228,0.196,0.000,0.000
1101,0.400,9.877,0.580,3.835,0.223,0.000,0.000
1101,0.500,11.339,0.671,5.490,0.250,0.000,0.000
1101,0.600,13.324,0.762,7.626,0.277,0.000,0.000
1101,0.700,15.793,0.853,9.319,0.305,3.625,0.000
1101,0.800,17.693,0.944,10.075,0.332,5.465,0.064
1101,0.900,17.059,1.036,10.630,0.359,9.784,0.182
1101,1.000,11.903,1.127,13.774,0.386,15.239,0.300
1111,0.091,9.446,0.380,2.843,0.158,0.000,0.000
1111,0.182,9.267,0.374,2.931,0.183,0.000,0.000
1111,0.273,8.029,0.445,3.244,0.209,0.000,0.000
1111,0.364,9.665,0.579,3.894,0.234,0.000,0.000
1111,0.455,11.260,0.750,4.482,0.259,0.000,0.000
1111,0.545,12.328,0.986,6.813,0.284,0.000,0.000
1111,0.636,14.073,1.020,8.892,0.310,1.553,0.000
1111,0.727,17.253,1.060,9.580,0.335,4.447,0.064
1111,0.818,17.747,1.080,10.117,0.360,6.427,0.134
1111,0.909,16.264,1.100,11.073,0.386,11.300,0.192
1111,1.000,10.736,1.200,14.720,0.386,15.347,0.300
4081,0.125,9.034,0.380,3.313,0.158,0.000,0.000
4081,0.250,10.034,0.483,4.244,0.186,0.000,0.000
4081,0.375,11.657,0.585,5.889,0.215,0.000,0.000
4081,0.500,13.749,0.688,7.812,0.243,0.000,0.000
4081,0.625,15.944,0.790,9.362,0.272,3.751,0.000
4081,0.750,17.529,0.893,10.115,0.300,5.406,0.064
4081,0.875,17.286,0.995,10.530,0.329,9.209,0.182
4081,1.000,13.315,1.098,12.804,0.357,14.733,0.300
4091,0.111,9.731,0.570,3.713,0.158,0.000,0.000
4091,0.222,10.228,0.603,4.174,0.170,0.000,0.000
4091,0.333,11.665,0.688,5.885,0.201,0.000,0.000
4091,0.444,13.600,0.773,7.866,0.232,0.000,0.000
4091,0.556,15.907,0.858,9.376,0.263,3.745,0.000
4091,0.667,17.668,0.942,10.066,0.294,5.409,0.064
4091,0.778,17.289,1.027,10.529,0.324,9.206,0.182
4091,0.889,13.124,1.112,12.873,0.355,14.743,0.300
4091,1.000,10.736,1.196,14.720,0.386,15.347,0.418
6071,0.143,9.744,0.380,3.957,0.158,0.000,0.000
6071,0.286,11.575,0.517,5.807,0.196,0.000,0.000
6071,0.429,14.073,0.654,8.075,0.234,0.000,0.000
6071,0.571,16.588,0.790,9.705,0.272,4.351,0.000
6071,0.714,17.732,0.927,10.287,0.310,6.944,0.064
6071,0.857,14.995,1.063,11.724,0.348,13.376,0.300
6071,1.000,10.736,1.200,14.720,0.386,15.347,0.536
