id_dim,index_phytomer,index_relative_to_MS_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1101,1,1.000,9.431,0.379,3.009,0.158,0.000,0.000
1101,2,2.000,8.744,0.354,2.438,0.183,0.000,0.000
1101,3,3.000,8.914,0.487,3.222,0.209,0.000,0.000
1101,4,4.000,9.875,0.680,4.638,0.234,0.000,0.000
1101,5,5.000,11.569,0.862,6.187,0.259,0.000,0.000
1101,6,6.000,13.815,0.993,7.597,0.284,0.000,0.000
1101,7,7.000,16.157,1.060,8.822,0.355,0.000,0.147
1101,8,8.000,17.666,1.080,10.043,0.355,5.813,0.183
1101,9,9.000,16.710,1.101,11.665,0.355,10.730,0.205
1101,10,10.000,10.690,1.196,14.321,0.355,15.347,0.212
1111,1,1.000,9.446,0.380,2.843,0.158,0.000,0.000
1111,2,2.000,9.267,0.374,2.931,0.183,0.000,0.000
1111,3,3.000,8.029,0.445,3.244,0.209,0.000,0.000
1111,4,4.000,9.665,0.579,3.894,0.234,0.000,0.000
1111,5,5.000,11.260,0.750,4.482,0.259,0.000,0.000
1111,6,6.000,12.328,0.986,6.813,0.284,0.000,0.000
1111,7,7.000,14.073,1.020,8.892,0.310,1.553,0.000
1111,8,8.000,17.253,1.060,9.580,0.335,4.447,0.064
1111,9,9.000,17.747,1.080,10.117,0.360,6.427,0.134
1111,10,10.000,16.264,1.100,11.073,0.386,11.300,0.192
1111,11,11.000,10.736,1.200,14.720,0.386,15.347,0.300
4081,1,3.672,9.034,0.380,3.313,0.158,0.000,0.000
4081,2,4.672,10.034,0.483,4.244,0.186,0.000,0.000
4081,3,5.672,11.657,0.585,5.889,0.215,0.000,0.000
4081,4,6.672,13.749,0.688,7.812,0.243,0.000,0.000
4081,5,7.672,15.944,0.790,9.362,0.272,3.751,0.000
4081,6,8.672,17.529,0.893,10.115,0.300,5.406,0.064
4081,7,9.672,17.286,0.995,10.530,0.329,9.209,0.182
4081,8,10.672,13.315,1.098,12.804,0.357,14.733,0.300
5061,1,4.341,6.500,0.654,4.554,0.290,0.000,0.000
5061,2,5.341,9.579,0.736,5.967,0.329,0.000,0.000
5061,3,6.341,12.658,0.818,7.283,0.369,0.000,0.000
5061,4,7.341,15.206,0.900,8.436,0.369,3.188,0.161
5061,5,8.341,17.600,0.982,9.512,0.369,4.876,0.192
5061,6,9.341,17.771,1.064,10.755,0.369,7.791,0.209
5081,1,4.341,11.776,0.380,6.007,0.158,0.000,0.000
5081,2,5.341,13.639,0.497,7.721,0.191,0.000,0.000
5081,3,6.341,15.607,0.615,9.162,0.223,3.332,0.000
5081,4,7.341,17.215,0.732,9.986,0.256,4.913,0.064
