id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5010,0.125,11.776161513896444,0.38035150000000001,6.0073336653456924,0.15800000000000003,0.0,0.0
5010,0.25,13.638561160891218,0.49744414285714295,7.7207031290695323,0.19054285714285718,0.0,0.0
5010,0.375,15.606897950057594,0.61453678571428583,9.1617207132933469,0.22308571428571433,3.3321922690767565,0.0
5010,0.5,17.214930475117555,0.73162942857142887,9.9863096676595262,0.25562857142857148,4.9131319013469579,0.064400000000000235
5010,0.625,17.699969193733033,0.8487220714285717,10.319952338572524,0.28817142857142858,7.321306629037565,0.18220000000000003
5010,0.75,15.906782805649488,0.96581471428571453,11.207127808490293,0.32071428571428573,12.180614486671459,0.30000000000000004
5010,0.875,10.73604651,1.0829073571428574,14.720000000000001,0.35325714285714288,15.346666669999999,0.41779999999999995
5010,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38580000000000003,15.346666669999999,0.53560000000000008
5020,0.125,11.776161513896444,0.38035150000000001,6.0073336653456924,0.15800000000000003,0.0,0.0
5020,0.25,13.638561160891218,0.49744414285714295,7.7207031290695323,0.19054285714285718,0.0,0.0
5020,0.375,15.606897950057594,0.61453678571428583,9.1617207132933469,0.22308571428571433,3.3321922690767565,0.0
5020,0.5,17.214930475117555,0.73162942857142887,9.9863096676595262,0.25562857142857148,4.9131319013469579,0.064400000000000235
5020,0.625,17.699969193733033,0.8487220714285717,10.319952338572524,0.28817142857142858,7.321306629037565,0.18220000000000003
5020,0.75,15.906782805649488,0.96581471428571453,11.207127808490293,0.32071428571428573,12.180614486671459,0.30000000000000004
5020,0.875,10.73604651,1.0829073571428574,14.720000000000001,0.35325714285714288,15.346666669999999,0.41779999999999995
5020,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38580000000000003,15.346666669999999,0.53560000000000008
5030,0.125,11.776161513896444,0.38035150000000001,6.0073336653456924,0.15800000000000003,0.0,0.0
5030,0.25,13.638561160891218,0.49744414285714295,7.7207031290695323,0.19054285714285718,0.0,0.0
5030,0.375,15.606897950057594,0.61453678571428583,9.1617207132933469,0.22308571428571433,3.3321922690767565,0.0
5030,0.5,17.214930475117555,0.73162942857142887,9.9863096676595262,0.25562857142857148,4.9131319013469579,0.064400000000000235
5030,0.625,17.699969193733033,0.8487220714285717,10.319952338572524,0.28817142857142858,7.321306629037565,0.18220000000000003
5030,0.75,15.906782805649488,0.96581471428571453,11.207127808490293,0.32071428571428573,12.180614486671459,0.30000000000000004
5030,0.875,10.73604651,1.0829073571428574,14.720000000000001,0.35325714285714288,15.346666669999999,0.41779999999999995
5030,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38580000000000003,15.346666669999999,0.53560000000000008
5040,0.14285714285714285,11.630914186919565,0.38035149999999995,5.863230960906666,0.15799999999999989,0.0,0.0
5040,0.2857142857142857,13.75148429221932,0.51695958333333325,7.81477557183731,0.19596666666666654,0.0,0.0
5040,0.42857142857142855,15.976889113539062,0.65356766666666655,9.3812479187218685,0.23393333333333322,3.7875586443939255,0.0
5040,0.5714285714285714,17.556791442688017,0.79017574999999984,10.127488355589527,0.27189999999999986,5.4727786539226031,0.064399999999999791
5040,0.7142857142857143,17.202874532737464,0.92678383333333314,10.567733664766262,0.30986666666666651,9.465425931470179,0.18219999999999981
5040,0.8571428571428571,12.895773765693827,1.0633919166666663,13.095334990350622,0.34783333333333316,14.940143830921784,0.29999999999999982
5040,1.0,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999987,15.346666669999999,0.41779999999999995
6050,0.14285714285714285,9.7441578332990861,0.3803515000000004,3.9573919489025853,0.158,0.0,0.0
6050,0.2857142857142857,11.57494148266181,0.51695958333333369,5.8074089318585838,0.19596666666666665,0.0,0.0
6050,0.42857142857142855,14.072789166303888,0.65356766666666699,8.0753510058550759,0.23393333333333333,0.0,0.0
6050,0.5714285714285714,16.58798598307343,0.79017575000000051,9.7047312009354716,0.27190000000000003,4.3507561917072621,0.0
6050,0.7142857142857143,17.732356937838464,0.92678383333333381,10.287012453443278,0.30986666666666668,6.9438650892649321,0.064399999999999791
6050,0.8571428571428571,14.995385332184483,1.0633919166666672,11.724470584981336,0.34783333333333333,13.375659631460621,0.30000000000000004
6050,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999963
6060,0.14285714285714285,9.7441578332990861,0.3803515000000004,3.9573919489025853,0.158,0.0,0.0
6060,0.2857142857142857,11.57494148266181,0.51695958333333369,5.8074089318585838,0.19596666666666665,0.0,0.0
6060,0.42857142857142855,14.072789166303888,0.65356766666666699,8.0753510058550759,0.23393333333333333,0.0,0.0
6060,0.5714285714285714,16.58798598307343,0.79017575000000051,9.7047312009354716,0.27190000000000003,4.3507561917072621,0.0
6060,0.7142857142857143,17.732356937838464,0.92678383333333381,10.287012453443278,0.30986666666666668,6.9438650892649321,0.064399999999999791
6060,0.8571428571428571,14.995385332184483,1.0633919166666672,11.724470584981336,0.34783333333333333,13.375659631460621,0.30000000000000004
6060,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999963
1101,0.10000000000000001,9.6113984219669941,0.38035149999999951,2.7711513539843913,0.15799999999999989,0.0,0.0
1101,0.20000000000000001,8.7881123120988374,0.4714235555555551,3.0659595719813444,0.18331111111111098,0.0,0.0
1101,0.29999999999999999,8.8391869634636198,0.56249561111111068,3.1647512496028329,0.2086222222222221,0.0,0.0
1101,0.40000000000000002,9.6881605581165697,0.65356766666666632,3.9030321347798953,0.23393333333333322,0.0,0.0
1101,0.5,11.281364729599204,0.74463972222222186,5.5123178000432276,0.25924444444444439,0.0,0.0
1101,0.59999999999999998,13.467008928385804,0.8357117777777775,7.5753837682317071,0.28455555555555545,0.0,0.0
1101,0.69999999999999996,15.83998312330171,0.92678383333333303,9.3020590009480131,0.30986666666666657,3.6323106672851964,0.0
