id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5030,0.33333333333333331,13.525510809275485,0.38035149999999884,7.8021607096793364,0.1579999999999997,0.0,0.0
5030,0.66666666666666663,14.396272179935901,0.61453678571428449,8.4805345961241336,0.22308571428571389,0.0,0.0
5030,1.0,16.58139808587233,1.1999999999999993,9.6756513700462392,0.3857999999999997,4.3200880028085749,0.0
5040,0.25,13.525510809275485,0.3803515000000004,7.8021607096793364,0.15800000000000025,0.0,0.0
5040,0.5,14.396272179935901,0.51695958333333358,8.4805345961241336,0.1959666666666669,0.0,0.0
5040,0.75,16.58139808587233,0.85847979166666688,9.6756513700462392,0.29088333333333355,4.3200880028085749,0.0
5040,1.0,17.853053775597751,1.2000000000000002,10.158373098396684,0.3858000000000002,6.099012901040453,0.18219999999999997
5050,0.20000000000000001,12.749422350529215,0.38035149999999962,7.0820053106280829,0.15799999999999984,0.0,0.0
5050,0.40000000000000002,13.49202947033022,0.47678073529411746,7.7734237256918366,0.18479999999999983,0.0,0.0
5050,0.59999999999999998,15.537752634184294,0.71785382352941174,9.1870373831902281,0.2517999999999998,3.3321922771808659,0.0
5050,0.80000000000000004,17.323813259405618,0.95892691176470579,9.9472550507554622,0.31879999999999986,4.9131319049391209,0.064400000000001123
5050,1.0,17.802728893479188,1.2000000000000002,10.282710670952634,0.38579999999999992,7.3213066370907427,0.30000000000000027
6040,0.25,10.873214725423171,0.38035150000000001,4.917048626054731,0.15799999999999997,0.0,0.0
6040,0.5,11.724508776454005,0.51695958333333336,5.9561485879630496,0.19596666666666668,0.0,0.0
6040,0.75,14.562980872185747,0.85847979166666666,8.5960060386048074,0.29088333333333327,1.5597598917678397,0.0
6040,1.0,17.441432795070327,1.2000000000000002,9.9867469823454087,0.38579999999999998,5.0452130178581456,0.18219999999999997
6050,0.20000000000000001,10.873214717547217,0.38035150000000056,4.9170486164427381,0.15800000000000014,0.0,0.0
6050,0.40000000000000002,11.593711437551409,0.47678073529411807,5.7998503979909302,0.1848000000000001,0.0,0.0
6050,0.59999999999999998,13.924238807580224,0.71785382352941207,8.128955431358623,0.25180000000000008,0.0,0.0
6050,0.80000000000000004,16.623158943197602,0.95892691176470635,9.6924076908764647,0.31880000000000008,4.3507561917072621,0.0
6050,1.0,17.850922488637501,1.2000000000000004,10.244096405669374,0.38580000000000009,6.9438650892649321,0.18219999999999997
6060,0.16666666666666666,10.873214717547217,0.38035150000000034,4.9170486164427381,0.15800000000000006,0.0,0.0
6060,0.33333333333333331,11.593711437551409,0.45486500000000024,5.7998503979909302,0.17870909090909093,0.0,0.0
6060,0.5,13.924238807580224,0.64114875000000016,8.128955431358623,0.23048181818181818,0.0,0.0
6060,0.66666666666666663,16.623158943197602,0.82743250000000024,9.6924076908764647,0.28225454545454548,4.3507561917072621,0.0
6060,0.83333333333333337,17.850922488637501,1.0137162500000003,10.244096405669374,0.33402727272727273,6.9438650892649321,0.064399999999999791
6060,1.0,14.790109353556428,1.2000000000000004,11.798556294873189,0.38579999999999998,13.375659631460621,0.30000000000000004
6070,0.14285714285714285,10.873214717547217,0.38035150000000029,4.9170486164427381,0.15800000000000014,0.0,0.0
6070,0.2857142857142857,11.593711437551409,0.44106620370370386,5.7998503979909302,0.17487407407407418,0.0,0.0
6070,0.42857142857142855,13.924238807580224,0.59285296296296308,8.128955431358623,0.21705925925925934,0.0,0.0
6070,0.5714285714285714,16.623158943197602,0.74463972222222252,9.6924076908764647,0.25924444444444456,4.3507561917072621,0.0
6070,0.7142857142857143,17.850922488637501,0.89642648148148174,10.244096405669374,0.30142962962962971,6.9438650892649321,0.064399999999999791
