id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5010,0.14285714285714285,12.428129887028723,0.38035149999999962,6.63824628831612,0.15799999999999986,0.0,0.0
5010,0.2857142857142857,14.53439053363979,0.51695958333333292,8.4305487456379264,0.19596666666666651,0.0,0.0
5010,0.42857142857142855,16.55063282849169,0.65356766666666632,9.6863802455629013,0.23393333333333322,4.3200880028085749,0.0
5010,0.5714285714285714,17.710651782758735,0.79017574999999951,10.209789404936448,0.27189999999999986,6.099012901040453,0.064400000000000124
5010,0.7142857142857143,16.770844017040048,0.92678383333333292,10.768431524660643,0.30986666666666651,10.574182814831943,0.18220000000000025
5010,0.8571428571428571,11.857604226933256,1.0633919166666659,13.850647150363388,0.34783333333333316,15.264721115448424,0.30000000000000027
5010,1.0,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999987,15.346666669999999,0.41780000000000039
5020,0.14285714285714285,12.428129887028723,0.38035149999999962,6.63824628831612,0.15799999999999986,0.0,0.0
5020,0.2857142857142857,14.53439053363979,0.51695958333333292,8.4305487456379264,0.19596666666666651,0.0,0.0
5020,0.42857142857142855,16.55063282849169,0.65356766666666632,9.6863802455629013,0.23393333333333322,4.3200880028085749,0.0
5020,0.5714285714285714,17.710651782758735,0.79017574999999951,10.209789404936448,0.27189999999999986,6.099012901040453,0.064400000000000124
5020,0.7142857142857143,16.770844017040048,0.92678383333333292,10.768431524660643,0.30986666666666651,10.574182814831943,0.18220000000000025
5020,0.8571428571428571,11.857604226933256,1.0633919166666659,13.850647150363388,0.34783333333333316,15.264721115448424,0.30000000000000027
5020,1.0,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999987,15.346666669999999,0.41780000000000039
5030,0.125,11.776161520757038,0.38035149999999984,6.0073336721252772,0.15799999999999992,0.0,0.0
5030,0.25,13.638561167882978,0.49744414285714278,7.7207031349333946,0.19054285714285707,0.0,0.0
5030,0.375,15.606897955867028,0.6145367857142856,9.1617207168767969,0.22308571428571419,3.3321922771808659,0.0
5030,0.5,17.214930478259021,0.73162942857142843,9.9863096689607538,0.25562857142857132,4.9131319049391209,0.064400000000000013
5030,0.625,17.699969192824252,0.84872207142857126,10.319952339288783,0.28817142857142847,7.3213066370907427,0.18219999999999992
5030,0.75,15.906782799880368,0.96581471428571419,11.207127811593605,0.32071428571428562,12.180614495596217,0.29999999999999993
5030,0.875,10.73604651,1.0829073571428567,14.720000000000001,0.35325714285714271,15.346666669999999,0.41779999999999984
