id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5010,0.14285714285714285,13.182016228199657,0.38035150000000056,7.4102949327276653,0.15800000000000011,0.0,0.0
5010,0.2857142857142857,14.47135481247728,0.46817098214285763,8.4543221602037129,0.18240714285714296,0.0,0.0
5010,0.42857142857142855,16.56920176630949,0.61453678571428627,9.6798153217120877,0.22308571428571441,4.3200880028085749,0.0
5010,0.5714285714285714,17.777406673297854,0.76090258928571486,10.184760381905406,0.26376428571428578,6.099012901040453,0.064400000000000124
5010,0.7142857142857143,16.732746500648563,0.90726839285714322,10.782512966073689,0.30444285714285724,10.574182814831943,0.18220000000000025
5010,0.8571428571428571,11.813187353362459,1.0536341964285716,13.867394984949524,0.34512142857142858,15.264721115448424,0.30000000000000027
5010,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38580000000000003,15.346666669999999,0.41780000000000039
5020,0.14285714285714285,13.182016228199657,0.38035150000000056,7.4102949327276653,0.15800000000000011,0.0,0.0
5020,0.2857142857142857,14.47135481247728,0.46817098214285763,8.4543221602037129,0.18240714285714296,0.0,0.0
5020,0.42857142857142855,16.56920176630949,0.61453678571428627,9.6798153217120877,0.22308571428571441,4.3200880028085749,0.0
5020,0.5714285714285714,17.777406673297854,0.76090258928571486,10.184760381905406,0.26376428571428578,6.099012901040453,0.064400000000000124
5020,0.7142857142857143,16.732746500648563,0.90726839285714322,10.782512966073689,0.30444285714285724,10.574182814831943,0.18220000000000025
5020,0.8571428571428571,11.813187353362459,1.0536341964285716,13.867394984949524,0.34512142857142858,15.264721115448424,0.30000000000000027
5020,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38580000000000003,15.346666669999999,0.41780000000000039
5030,0.125,12.442951821947206,0.38035150000000018,6.7113380243709715,0.15799999999999995,0.0,0.0
5030,0.25,13.568440407008939,0.45486500000000007,7.7468223289536393,0.17870909090909085,0.0,0.0
5030,0.375,15.578492556455334,0.57905416666666676,9.1727451207601121,0.21322424242424234,3.3321922771808659,0.0
5030,0.5,17.268762229818051,0.70324333333333333,9.9663957316969736,0.24773939393939384,4.9131319049391209,0.064400000000000013
5030,0.625,17.746637180724932,0.82743250000000002,10.30230986538313,0.28225454545454537,7.3213066370907427,0.18219999999999992
5030,0.75,15.829627964850804,0.95162166666666659,11.23592681476096,0.31676969696969687,12.180614495596217,0.29999999999999993
5030,0.875,10.73604651,1.0758108333333329,14.720000000000001,0.35128484848484831,15.346666669999999,0.41779999999999984
5030,1.0,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999987,15.346666669999999,0.53559999999999997
6030,0.16666666666666666,10.394752794529229,0.38035150000000018,4.5008066012429175,0.15799999999999997,0.0,0.0
6030,0.33333333333333331,11.716512000117199,0.48726217391304361,5.9591229920379885,0.18771304347826084,0.0,0.0
6030,0.5,14.635068195261471,0.66544663043478269,8.5708270081380338,0.23723478260869563,1.5597598917678397,0.0
6030,0.66666666666666663,17.379958771760705,0.84363108695652189,10.008136513190191,0.28675652173913041,5.0452130178581456,0.064400000000000013
6030,0.83333333333333337,16.846257936238956,1.021815543478261,10.729374299337117,0.33627826086956519,10.326508620596996,0.2999999999999996
6030,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999919
