id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
110,0,-173.37469527131998,-0.77128902700000002,476.98314544691493,800.6145321550149
110,1,-65.497566368619999,107.10583987569998,528.25921509990508,851.89060180800504
110,2,42.37956253407998,214.98296877839996,579.53528475289511,903.16667146099508
110,3,150.25669143677996,322.86009768109994,664.31132471989281,987.94271142799278
110,4,258.13382033947994,430.73722658379995,903.81529461890204,3000.0
110,5,366.01094924218,538.61435548650002,1143.1503153560652,3000.0
110,6,473.88807814487996,646.49148438919997,1363.6202311699735,3000.0
110,7,581.76520704757991,754.36861329189992,1540.2246541410664,3000.0
110,8,689.64233595027997,862.24574219459998,1680.0273421735842,3000.0
110,9,797.51946485297992,970.12287109729994,1794.5304978779895,3000.0
110,10,905.39659375567999,1078.0,1891.5492821571688,3000.0
111,0,-157.63403412503922,-0.77128902700000002,476.83260695339203,770.95025401221551
111,1,-59.594818438764712,97.298606993042114,523.54418078896651,817.66182784779005
111,2,38.45652341262462,195.3687462937379,570.18422621973173,864.30187327855526
111,3,136.52666271332043,293.43888559443371,616.82427165049705,910.94191870932059
111,4,234.59680201401625,391.50902489512953,816.72281111173209,1110.8404581705556
111,5,332.66694131471201,489.57916419582529,1034.4538018519554,3000.0
111,6,430.73708061540776,587.64930349652104,1248.2244128674201,3000.0
111,7,528.80721991610358,685.71944279721686,1432.8933489117062,3000.0
111,8,626.87735921679939,783.78958209791267,1581.4615601484429,3000.0
111,9,724.94749851749521,881.85972139860849,1702.449145055758,3000.0
111,10,823.01763781819102,979.9298606993043,1803.9826361654814,3000.0
111,11,921.08777711888672,1078.0,1891.5492821571679,3000.0
407,0,39.952976562337113,246.10125999259998,663.91634940236167,1050.4443808341045
407,1,168.79565370625139,374.94393713651425,884.71407725682957,1271.2421086885724
407,2,297.63833085016563,503.78661428042852,1130.7756872971754,1517.3037187289183
407,3,426.48100799407996,632.6292914243428,1376.4728202614901,1763.000851693233
407,4,555.32368513799429,761.47196856825713,1576.8588302508997,3000.0
407,5,684.1663622819085,890.31464571217134,1732.3278397814811,3000.0
407,6,813.00903942582283,1019.1573228560857,1857.2064599544319,3000.0
407,7,941.85171656973716,1148.0,1961.5492821571679,3000.0
408,0,65.721511991119996,246.10125999260003,611.68946322614147,949.90149072891643
408,1,178.45885449204502,358.83860249352506,747.82947318326421,1086.0415006860392
408,2,291.19619699296999,471.57594499445003,941.14856826381288,1279.3605957665877
408,3,403.93353949389495,584.31328749537499,1134.4676633443617,1472.6796908471365
408,4,516.67088199481998,697.05062999630002,1376.4728202614901,1714.6848477642652
408,5,629.408224495745,809.78797249722504,1576.8588302508997,3000.0
408,6,742.14556699667003,922.52531499815007,1732.3278397814811,3000.0
408,7,854.88290949759494,1035.262657499075,1857.2064599544319,3000.0
