id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,0,-121.955,-16.578,465.954,782.085
1101,1,-16.578,88.800,516.379,832.510
1101,2,25.573,194.177,566.804,882.935
1101,3,130.950,299.554,646.820,962.952
1101,4,236.327,404.931,881.977,1198.108
1101,5,341.705,510.308,1116.400,1432.532
1101,6,447.082,615.685,1332.974,1649.105
1101,7,552.459,721.062,1509.916,1826.048
1101,8,657.836,826.439,1651.764,3000.000
1101,9,763.213,931.816,1768.657,3000.000
1101,10,868.590,1037.193,1867.993,3000.000
1111,0,-115.771,-15.771,486.429,786.429
1111,1,-15.771,84.229,533.986,833.986
1111,2,24.229,184.229,581.543,881.543
1111,3,124.229,284.229,629.100,929.100
1111,4,224.229,384.229,844.996,1144.996
1111,5,324.229,484.229,1078.835,1378.835
1111,6,424.229,584.229,1244.080,1544.080
1111,7,524.229,684.229,1427.017,3000.000
1111,8,624.229,784.229,1576.626,3000.000
1111,9,724.229,884.229,1699.615,3000.000
1111,10,824.229,984.229,1803.326,3000.000
1111,11,924.229,1084.229,1892.993,3000.000
4081,0,131.101,231.101,570.401,870.401
4081,1,231.101,331.101,670.401,970.401
4081,2,271.101,431.101,811.020,1111.020
4081,3,371.101,531.101,972.333,1272.333
4081,4,471.101,631.101,1133.645,1433.645
4081,5,571.101,731.101,1571.264,3000.000
4081,6,671.101,831.101,1728.743,3000.000
4081,7,771.101,931.101,1856.167,3000.000
4081,8,871.101,1031.101,1962.993,3000.000
4091,0,127.664,230.653,580.094,889.060
4091,1,230.653,333.641,683.082,992.049
4091,2,271.848,436.630,822.684,1131.651
4091,3,374.837,539.619,991.919,1300.885
4091,4,477.826,642.608,1161.154,3000.000
4091,5,580.815,745.597,1396.399,3000.000
4091,6,683.803,848.585,1596.264,3000.000
4091,7,786.792,951.574,1753.743,3000.000
4091,8,889.781,1054.563,1881.167,3000.000
4091,9,992.770,1157.552,1987.993,3000.000
5020,0,185.280,428.878,689.151,1032.625
5020,1,299.771,543.370,996.112,1339.586
5020,2,294.840,684.598,1296.733,1640.207
5030,0,236.237,432.234,739.151,1015.506
5030,1,328.356,524.353,846.137,1122.493
5030,2,302.876,616.471,990.714,1267.069
5030,3,478.936,792.531,1135.290,3000.000
5040,0,238.992,432.416,707.143,979.870
5040,1,329.901,523.325,818.328,1091.056
5040,2,304.756,614.234,975.480,1248.207
5040,3,475.720,785.198,1132.631,3000.000
5040,4,669.143,978.621,1533.836,3000.000
6040,0,27.468,314.200,699.151,1103.443
6040,1,162.232,448.965,1006.112,1410.404
6040,2,124.957,583.729,1306.733,1711.025
6040,3,354.830,813.602,1518.836,3000.000
6040,4,641.562,1100.334,1686.169,3000.000
6050,0,49.708,315.665,730.415,1105.415
6050,1,174.708,440.665,920.200,1295.200
6050,2,140.133,565.665,1168.110,1543.110
6050,3,328.862,754.394,1331.733,3000.000
6050,4,594.819,1020.351,1543.836,3000.000
6050,5,860.777,1286.308,1711.169,3000.000
6060,0,49.708,315.665,730.415,1105.415
6060,1,174.708,440.665,920.200,1295.200
6060,2,140.133,565.665,1168.110,1543.110
6060,3,328.862,754.394,1331.733,3000.000
6060,4,594.819,1020.351,1543.836,3000.000
6060,5,860.777,1286.308,1711.169,3000.000
6060,6,1126.734,1552.266,1845.328,3000.000
6071,0,190.665,315.665,730.415,1105.415
6071,1,315.665,440.665,984.713,1359.713
6071,2,365.665,565.665,1189.756,1564.756
6071,3,490.665,690.665,1391.399,1766.399
6071,4,615.665,815.665,1591.264,3000.000
6071,5,740.665,940.665,1748.743,3000.000
6071,6,865.665,1065.665,1876.167,3000.000
6071,7,990.665,1190.665,1982.993,3000.000
