id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,0,-121.955,-16.578,465.954,782.085
1101,1,-16.578,88.800,516.379,832.510
1101,2,25.573,194.177,566.804,882.935
1101,3,130.950,299.554,646.820,962.952
1101,4,236.327,404.931,881.977,1198.108
1101,5,341.705,510.308,1116.400,1432.532
1101,6,447.082,615.685,1332.974,1649.105
1101,7,552.459,721.062,1509.916,1826.048
1101,8,657.836,826.439,1651.764,3000.000
1101,9,763.213,931.816,1768.657,3000.000
1101,10,868.590,1037.193,1867.993,3000.000
1111,0,-115.771,-15.771,486.429,786.429
1111,1,-15.771,82.602,529.031,829.031
1111,2,23.761,180.671,576.147,876.147
1111,3,121.830,278.740,623.262,923.262
1111,4,219.899,376.809,807.484,1107.484
1111,5,317.967,474.877,1032.914,1332.914
1111,6,416.036,572.946,1244.080,1544.080
1111,7,514.105,671.015,1427.017,3000.000
1111,8,612.173,769.083,1576.626,3000.000
1111,9,710.242,867.152,1699.615,3000.000
1111,10,808.311,965.221,1803.326,3000.000
1111,11,906.380,1063.290,1892.993,3000.000
4081,0,143.871,253.612,570.401,870.401
4081,1,253.612,363.353,758.282,1058.282
4081,2,297.509,473.094,946.552,1246.552
4081,3,407.249,582.835,1134.821,1434.821
4081,4,516.990,692.576,1371.399,1671.399
4081,5,626.731,802.316,1571.264,3000.000
4081,6,736.472,912.057,1728.743,3000.000
4081,7,846.213,1021.798,1856.167,3000.000
4081,8,955.954,1131.539,1962.993,3000.000
4091,0,127.664,230.653,580.094,889.060
4091,1,230.653,333.641,683.082,992.049
4091,2,271.848,436.630,822.684,1131.651
4091,3,374.837,539.619,991.919,1300.885
4091,4,477.826,642.608,1161.154,3000.000
4091,5,580.815,745.597,1396.399,3000.000
4091,6,683.803,848.585,1596.264,3000.000
4091,7,786.792,951.574,1753.743,3000.000
4091,8,889.781,1054.563,1881.167,3000.000
4091,9,992.770,1157.552,1987.993,3000.000
5020,0,255.681,462.611,707.143,979.870
5020,1,352.938,559.868,922.406,1195.133
5020,2,326.037,657.125,1099.544,1372.272
5030,0,255.681,462.611,707.143,979.870
5030,1,352.938,559.868,922.406,1195.133
5030,2,326.037,657.125,1099.544,1372.272
5030,3,464.657,795.745,1321.733,3000.000
5040,0,236.237,432.234,739.151,1015.506
5040,1,328.356,524.353,846.137,1122.493
5040,2,302.876,616.471,990.714,1267.069
5040,3,478.936,792.531,1135.290,3000.000
5040,4,674.933,988.528,1346.733,3000.000
6040,0,27.468,314.200,699.151,1103.443
6040,1,162.232,448.965,1006.112,1410.404
6040,2,124.957,583.729,1306.733,1711.025
6040,3,354.830,813.602,1518.836,3000.000
6040,4,641.562,1100.334,1686.169,3000.000
6050,0,48.005,304.855,730.415,1105.415
6050,1,168.725,425.575,859.690,1234.690
6050,2,135.334,546.294,1091.502,1466.502
6050,3,339.316,750.276,1331.733,3000.000
6050,4,596.166,1007.126,1543.836,3000.000
6050,5,853.016,1263.976,1711.169,3000.000
6060,0,48.005,304.855,730.415,1105.415
6060,1,168.725,425.575,859.690,1234.690
6060,2,135.334,546.294,1091.502,1466.502
6060,3,339.316,750.276,1331.733,3000.000
6060,4,596.166,1007.126,1543.836,3000.000
6060,5,853.016,1263.976,1711.169,3000.000
6060,6,1109.866,1520.826,1845.328,3000.000
6071,0,184.136,304.855,730.415,1105.415
6071,1,304.855,425.575,919.961,1294.961
6071,2,353.143,546.294,1151.773,1526.773
6071,3,473.863,667.014,1391.399,1766.399
6071,4,594.582,787.734,1591.264,3000.000
6071,5,715.302,908.453,1748.743,3000.000
6071,6,836.021,1029.173,1876.167,3000.000
6071,7,956.741,1149.892,1982.993,3000.000
