id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,0,-121.955,-16.578,465.954,782.085
1101,1,-16.578,88.800,516.379,832.510
1101,2,25.573,194.177,566.804,882.935
1101,3,130.950,299.554,646.820,962.952
1101,4,236.327,404.931,881.977,1198.108
1101,5,341.705,510.308,1116.400,1432.532
1101,6,447.082,615.685,1332.974,1649.105
1101,7,552.459,721.062,1509.916,1826.048
1101,8,657.836,826.439,1651.764,3000.000
1101,9,763.213,931.816,1768.657,3000.000
1101,10,868.590,1037.193,1867.993,3000.000
1111,0,-115.771,-15.771,486.429,786.429
1111,1,-15.771,84.229,533.986,833.986
1111,2,24.229,184.229,581.543,881.543
1111,3,124.229,284.229,629.100,929.100
1111,4,224.229,384.229,844.996,1144.996
1111,5,324.229,484.229,1078.835,1378.835
1111,6,424.229,584.229,1244.080,1544.080
1111,7,524.229,684.229,1427.017,3000.000
1111,8,624.229,784.229,1576.626,3000.000
1111,9,724.229,884.229,1699.615,3000.000
1111,10,824.229,984.229,1803.326,3000.000
1111,11,924.229,1084.229,1892.993,3000.000
4050,0,18.335,231.101,570.401,870.401
4050,1,118.335,331.101,644.401,944.401
4050,2,90.675,431.101,769.079,1069.079
4050,3,190.675,531.101,930.391,1230.391
4050,4,287.236,627.662,1091.704,1391.704
4050,5,500.002,840.428,1523.836,3000.000
4060,0,18.335,231.101,570.401,870.401
4060,1,118.335,331.101,644.401,944.401
4060,2,90.675,431.101,769.079,1069.079
4060,3,190.675,531.101,930.391,1230.391
4060,4,287.236,627.662,1091.704,1391.704
4060,5,500.002,840.428,1523.836,3000.000
4060,6,712.768,1053.194,1691.169,3000.000
4081,0,131.101,231.101,570.401,870.401
4081,1,231.101,331.101,670.401,970.401
4081,2,271.101,431.101,811.020,1111.020
4081,3,371.101,531.101,972.333,1272.333
4081,4,471.101,631.101,1133.645,1433.645
4081,5,571.101,731.101,1571.264,3000.000
4081,6,671.101,831.101,1728.743,3000.000
4081,7,771.101,931.101,1856.167,3000.000
4081,8,871.101,1031.101,1962.993,3000.000
5020,0,222.533,431.332,689.151,983.557
5020,1,320.668,529.467,847.822,1142.228
5020,2,286.140,620.218,1062.241,1356.648
5030,0,222.533,431.332,689.151,983.557
5030,1,320.668,529.467,847.822,1142.228
5030,2,286.140,620.218,1062.241,1356.648
5030,3,494.939,829.017,1296.733,1591.139
5061,0,319.179,429.503,664.151,995.125
5061,1,429.503,539.828,1078.963,1409.937
5061,2,473.633,650.153,1331.399,1662.373
5061,3,583.958,760.477,1531.264,1862.238
5061,4,694.282,870.802,1688.743,3000.000
5061,5,804.607,981.127,1816.167,3000.000
5061,6,914.932,1091.451,1922.993,3000.000
5070,0,238.992,432.416,707.143,979.870
5070,1,329.901,523.325,818.328,1091.056
5070,2,304.756,614.234,975.480,1248.207
5070,3,475.720,785.198,1132.631,1405.359
5070,4,669.143,978.621,1321.733,3000.000
5070,5,862.567,1172.045,1533.836,3000.000
5070,6,1055.991,1365.468,1701.169,3000.000
5070,7,1249.414,1558.892,1835.328,3000.000
5081,0,341.507,432.416,707.143,979.870
5081,1,432.416,523.325,859.188,1131.915
5081,2,468.779,614.234,1016.339,1289.067
5081,3,559.688,705.143,1164.567,3000.000
5081,4,650.597,796.052,1381.399,3000.000
5081,5,741.507,886.961,1581.264,3000.000
5081,6,832.416,977.870,1738.743,3000.000
5081,7,923.325,1068.779,1866.167,3000.000
5081,8,1014.234,1159.688,1972.993,3000.000
6020,0,27.468,314.200,699.151,1103.443
6020,1,162.232,448.965,1006.112,1410.404
6020,2,124.957,583.729,1306.733,1711.025
6040,0,49.708,315.665,730.415,1105.415
6040,1,174.708,440.665,920.200,1295.200
6040,2,140.133,565.665,1168.110,1543.110
6040,3,328.862,754.394,1331.733,3000.000
6040,4,594.819,1020.351,1543.836,3000.000
6050,0,49.708,315.665,730.415,1105.415
6050,1,174.708,440.665,920.200,1295.200
6050,2,140.133,565.665,1168.110,1543.110
6050,3,328.862,754.394,1331.733,3000.000
6050,4,594.819,1020.351,1543.836,3000.000
6050,5,860.777,1286.308,1711.169,3000.000
6061,0,179.436,314.200,699.151,1103.443
6061,1,314.200,448.965,1113.963,1518.256
6061,2,368.106,583.729,1366.399,1770.691
6061,3,502.870,718.493,1566.264,3000.000
6061,4,637.634,853.257,1723.743,3000.000
6061,5,772.399,988.021,1851.167,3000.000
6061,6,907.163,1122.785,1957.993,3000.000
6071,0,190.665,315.665,730.415,1105.415
6071,1,315.665,440.665,984.713,1359.713
6071,2,365.665,565.665,1189.756,1564.756
6071,3,490.665,690.665,1391.399,1766.399
6071,4,615.665,815.665,1591.264,3000.000
6071,5,740.665,940.665,1748.743,3000.000
6071,6,865.665,1065.665,1876.167,3000.000
6071,7,990.665,1190.665,1982.993,3000.000
