id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,0,-108.648,-0.771,477.026,800.658
1101,1,-0.771,107.106,530.517,854.148
1101,2,42.380,214.983,584.008,907.639
1101,3,150.257,322.860,649.669,973.300
1101,4,258.134,430.737,897.650,1221.281
1101,5,366.011,538.615,1141.400,1465.032
1101,6,473.888,646.492,1357.974,1681.605
1101,7,581.765,754.369,1534.916,3000.000
1101,8,689.642,862.246,1676.764,3000.000
1101,9,797.520,970.123,1793.657,3000.000
1101,10,905.397,1078.000,1892.993,3000.000
1111,0,-100.771,-0.771,486.429,786.429
1111,1,-0.771,97.313,529.031,829.031
1111,2,38.471,195.381,576.147,876.147
1111,3,136.540,293.450,623.262,923.262
1111,4,234.609,391.519,807.484,1107.484
1111,5,332.678,489.588,1032.914,1332.914
1111,6,430.746,587.656,1244.080,1544.080
1111,7,528.815,685.725,1427.017,3000.000
1111,8,626.884,783.794,1576.626,3000.000
1111,9,724.953,881.863,1699.615,3000.000
1111,10,823.021,979.931,1803.326,3000.000
1111,11,921.090,1078.000,1892.993,3000.000
4081,0,160.332,270.073,570.401,870.401
4081,1,270.073,379.814,758.282,1058.282
4081,2,313.970,489.555,946.552,1246.552
4081,3,423.710,599.296,1134.821,1434.821
4081,4,533.451,709.037,1371.399,1671.399
4081,5,643.192,818.777,1571.264,3000.000
4081,6,752.933,928.518,1728.743,3000.000
4081,7,862.674,1038.259,1856.167,3000.000
4081,8,972.415,1148.000,1962.993,3000.000
4091,0,145.890,246.101,571.085,871.718
4091,1,246.101,346.312,671.296,971.929
4091,2,286.185,446.523,812.946,1113.579
4091,3,386.396,546.734,974.808,1275.441
4091,4,486.607,646.945,1136.670,1437.303
4091,5,586.818,747.156,1371.399,3000.000
4091,6,687.029,847.367,1571.264,3000.000
4091,7,787.240,947.578,1728.743,3000.000
4091,8,887.451,1047.789,1856.167,3000.000
4091,9,987.662,1148.000,1962.993,3000.000
5061,0,327.394,446.052,714.151,1070.125
5061,1,446.052,564.710,1128.963,1484.937
5061,2,493.515,683.368,1381.399,1737.373
5061,3,612.173,802.026,1581.264,3000.000
5061,4,730.831,920.684,1738.743,3000.000
5061,5,849.489,1039.342,1866.167,3000.000
5061,6,968.147,1158.000,1972.993,3000.000
5071,0,379.942,477.200,707.143,979.870
5071,1,477.200,574.457,968.462,1241.189
5071,2,516.102,671.714,1145.600,1418.328
5071,3,613.360,768.971,1381.399,3000.000
5071,4,710.617,866.228,1581.264,3000.000
5071,5,807.874,963.486,1738.743,3000.000
5071,6,905.131,1060.743,1866.167,3000.000
5071,7,1002.388,1158.000,1972.993,3000.000
5081,0,357.058,446.052,714.151,981.131
5081,1,446.052,535.045,858.727,1125.708
5081,2,481.649,624.039,1003.303,1270.284
5081,3,570.643,713.033,1147.880,3000.000
5081,4,659.636,802.026,1381.399,3000.000
5081,5,748.630,891.019,1581.264,3000.000
5081,6,837.623,980.013,1738.743,3000.000
5081,7,926.617,1069.006,1866.167,3000.000
5081,8,1015.610,1158.000,1972.993,3000.000
6061,0,195.484,334.415,724.151,1140.943
6061,1,334.415,473.346,1138.963,1555.756
6061,2,389.987,612.277,1391.399,1808.191
6061,3,528.918,751.207,1591.264,3000.000
6061,4,667.849,890.138,1748.743,3000.000
6061,5,806.780,1029.069,1876.167,3000.000
6061,6,945.711,1168.000,1982.993,3000.000
6071,0,202.244,322.963,730.415,1105.415
6071,1,322.963,443.683,919.961,1294.961
6071,2,371.251,564.402,1151.773,1526.773
6071,3,491.971,685.122,1391.399,1766.399
6071,4,612.690,805.841,1591.264,3000.000
6071,5,733.410,926.561,1748.743,3000.000
6071,6,854.129,1047.280,1876.167,3000.000
6071,7,974.849,1168.000,1982.993,3000.000
