id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
111,0,-98.810504713274497,-0.77128902700000002,476.83260695339203,770.95025401221551
111,1,-0.7712890270000009,97.298606993042114,523.54418078896674,817.66182784779028
111,2,38.45652341262462,195.3687462937379,570.1842262197323,864.30187327855583
111,3,136.52666271332043,293.43888559443371,616.82427165049774,910.94191870932127
111,4,234.59680201401625,391.50902489512953,816.72281111173118,1110.8404581705547
111,5,332.66694131471201,489.57916419582529,1034.4538018519554,1328.5714489107791
111,6,430.73708061540776,587.64930349652104,1248.2244128569607,1542.3420599157844
111,7,528.80721991610358,685.71944279721686,1432.8933488344105,3000.0
111,8,626.87735921679939,783.78958209791267,1581.4615599709359,3000.0
111,9,724.94749851749521,881.85972139860849,1702.4491447756895,3000.0
111,10,823.01763781819102,979.9298606993043,1803.9826357905822,3000.0
111,11,921.08777711888672,1078.0,1891.5492816966644,3000.0
408,0,159.8432956655061,269.63848503600542,571.06855188319855,871.70146533690524
408,1,269.63848503600542,379.43367440650474,765.40963815373379,1066.0425516074406
408,2,313.55656078420509,489.22886377700405,950.2358999152151,1250.8688133689218
408,3,423.3517501547044,599.02405314750331,1135.0621616766964,1435.695075130403
408,4,533.14693952520383,708.81924251800274,1376.4728202374918,1677.1057336911986
408,5,642.94212889570315,818.61443188850205,1576.8588301280802,3000.0
408,6,752.73731826620246,928.40962125900137,1732.3278395369539,3000.0
408,7,862.53250763670167,1038.2048106295006,1857.2064595955871,3000.0
408,8,972.3276970072011,1148.0,1961.5492816966639,3000.0
507,0,344.34541758262867,446.05224038480009,701.68546600704133,1006.8059344135556
507,1,446.05224038480009,547.7590631869715,922.1272698683739,1227.2477382748882
507,2,486.73496950566857,649.46588598914286,1142.5690737297066,1447.6895421362208
507,3,588.44179230784005,751.17270879131434,1386.4728202374956,3000.0
507,4,690.14861511001141,852.87953159348569,1586.8588301280856,3000.0
507,5,791.85543791218277,954.58635439565705,1742.3278395369607,3000.0
507,6,893.56226071435424,1056.2931771978285,1867.2064595955908,3000.0
507,7,995.26908351652571,1158.0,1971.5492816966639,3000.0
508,0,357.05877005940295,446.05224005280263,701.68546631933043,968.66587649824328
508,1,446.05224005280263,535.04571004620232,850.32212179433941,1117.3025319732524
508,2,481.64962805016251,624.039180039602,998.95877793233956,1265.9391881112524
508,3,570.64309804356219,713.03265003300169,1147.5954340703399,3000.0
508,4,659.63656803696188,802.02612002640137,1386.4728202374956,3000.0
508,5,748.63003803036145,891.01959001980094,1586.8588301280856,3000.0
508,6,837.62350802376113,980.01306001320063,1742.3278395369607,3000.0
508,7,926.61697801716082,1069.0065300066003,1867.2064595955908,3000.0
508,8,1015.6104480105605,1158.0,1971.5492816966639,3000.0
607,0,215.33141134249388,334.41498492468213,711.68546688695926,1068.9361882297533
607,1,334.41498492468213,453.49855850687038,932.12726957380858,1289.3779909166026
607,2,382.04841435755736,572.58213208905863,1152.5690737104362,1509.8197950532303
607,3,501.13198793974561,691.66570567124688,1396.4728202374934,1753.7235415802875
607,4,620.21556152193398,810.74927925343525,1596.8588301280809,3000.0
607,5,739.29913510412223,929.8328528356235,1752.3278395369566,3000.0
607,6,858.38270868631059,1048.9164264178119,1877.2064595955899,3000.0
607,7,977.46628226849873,1168.0,1981.5492816966635,3000.0
608,0,230.21685866814994,334.41498548279992,672.31195127437923,984.90633171832928
608,1,334.41498548279992,438.6131122974499,817.13594331219622,1129.7303237561464
608,2,376.09423620865988,542.81123911209988,986.63548760582103,1299.2298680497711
608,3,480.29236302330986,647.00936592674987,1156.1350318994459,1468.729412343396
608,4,584.49048983795979,751.20749274139985,1396.4728202374934,3000.0
608,5,688.68861665260988,855.40561955604994,1596.8588301280809,3000.0
608,6,792.88674346725998,959.60374637069992,1752.3278395369566,3000.0
608,7,897.08487028190984,1063.8018731853499,1877.2064595955899,3000.0
608,8,1001.2829970965599,1168.0,1981.5492816966635,3000.0
