id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
110,0,-108.64841792969999,-0.77128902700000002,476.98314544691493,800.6145321550149
110,1,-0.77128902699999968,107.10583987569998,528.25921509990508,851.89060180800504
110,2,42.37956253407998,214.98296877839996,579.53528475289511,903.16667146099508
110,3,150.25669143677996,322.86009768109994,664.31132471989281,987.94271142799278
110,4,258.13382033947994,430.73722658379995,903.81529461890204,1227.4466813270019
110,5,366.01094924218,538.61435548650002,1143.1503153560652,1466.7817020641651
110,6,473.88807814487996,646.49148438919997,1363.6202311699735,1687.2516178780734
110,7,581.76520704757991,754.36861329189992,1540.2246541410664,3000.0
110,8,689.64233595027997,862.24574219459998,1680.0273421735842,3000.0
110,9,797.51946485297992,970.12287109729994,1794.5304978779895,3000.0
110,10,905.39659375567999,1078.0,1891.5492821571688,3000.0
111,0,-98.810504713274497,-0.77128902700000002,476.83260695339203,770.95025401221551
111,1,-0.7712890270000009,97.298606993042114,523.54418078896651,817.66182784779005
111,2,38.45652341262462,195.3687462937379,570.18422621973173,864.30187327855526
111,3,136.52666271332043,293.43888559443371,616.82427165049705,910.94191870932059
111,4,234.59680201401625,391.50902489512953,816.72281111173209,1110.8404581705556
111,5,332.66694131471201,489.57916419582529,1034.4538018519554,1328.5714489107791
111,6,430.73708061540776,587.64930349652104,1248.2244128674201,1542.3420599262436
111,7,528.80721991610358,685.71944279721686,1432.8933489117062,3000.0
111,8,626.87735921679939,783.78958209791267,1581.4615601484429,3000.0
111,9,724.94749851749521,881.85972139860849,1702.449145055758,3000.0
111,10,823.01763781819102,979.9298606993043,1803.9826361654814,3000.0
111,11,921.08777711888672,1078.0,1891.5492821571679,3000.0
408,0,159.8432956655061,269.63848503600542,571.06855188319855,871.70146533690524
408,1,269.63848503600542,379.43367440650474,765.40963815373459,1066.0425516074413
408,2,313.55656078420509,489.22886377700405,950.23589991521544,1250.868813368922
408,3,423.3517501547044,599.02405314750331,1135.0621616766962,1435.695075130403
408,4,533.14693952520383,708.81924251800274,1376.4728202614901,1677.1057337151969
408,5,642.94212889570315,818.61443188850205,1576.8588302508997,3000.0
408,6,752.73731826620246,928.40962125900137,1732.3278397814811,3000.0
408,7,862.53250763670167,1038.2048106295006,1857.2064599544319,3000.0
408,8,972.3276970072011,1148.0,1961.5492821571679,3000.0
409,0,145.89028888066667,246.10125999260003,571.06855175574788,871.70146509154779
409,1,246.10125999260003,346.3122311045334,671.27952286768141,971.91243620348132
409,2,286.18564843737335,446.5232022164667,818.46437488380627,1119.0972882196063
409,3,386.39661954930671,546.73417332840006,977.66032904621875,1278.2932423820187
409,4,486.60759066124001,646.94514444033337,1136.8562832086311,1437.489196544431
409,5,586.81856177317343,747.15611555226678,1376.4728202614901,3000.0
409,6,687.02953288510673,847.36708666420009,1576.8588302508997,3000.0
409,7,787.24050399704004,947.57805777613339,1732.3278397814811,3000.0
409,8,887.45147510897334,1047.7890288880667,1857.2064599544319,3000.0
409,9,987.66244622090665,1148.0,1961.5492821571679,3000.0
506,0,327.39428044893339,446.05224038480003,701.68546600703985,1057.6593458146399
506,1,446.05224038480014,564.71020032066679,1128.1476473088717,1484.1215271164717
506,2,493.51542435914678,683.36816025653343,1386.4728202614915,1742.4467000690915
506,3,612.17338429501342,802.02612019240007,1586.8588302509008,3000.0
506,4,730.83134423088006,920.68408012826671,1742.3278397814834,3000.0
506,5,849.48930416674682,1039.3420400641335,1867.2064599544324,3000.0
506,6,968.14726410261335,1158.0,1971.549282157167,3000.0
507,0,386.78347056143406,483.18553674125479,701.68546631933043,968.66587649824328
507,1,483.18553674125474,579.58760292107547,975.53871262088353,1242.5191227997964
507,2,521.74636321318303,675.98966910089621,1146.0632802649175,1413.0436904438304
507,3,618.14842939300388,772.39173528071706,1386.4728202614915,3000.0
507,4,714.55049557282462,868.79380146053779,1586.8588302509008,3000.0
507,5,810.95256175264535,965.19586764035853,1742.3278397814834,3000.0
507,6,907.35462793246597,1061.5979338201792,1867.2064599544324,3000.0
507,7,1003.7566941122868,1158.0,1971.549282157167,3000.0
508,0,357.05877043290002,446.05224038479997,701.68546600703985,968.66587586273977
