id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,1,-22.801,87.349,543.792,874.241
1111,1,-20.771,79.229,543.070,843.070
4050,1,113.335,326.101,698.166,998.166
4060,1,113.335,326.101,698.166,998.166
4081,1,226.101,326.101,698.166,998.166
5020,1,315.762,524.560,-576460752303422976.000,-576460752303422656.000
5030,1,315.762,524.560,-576460752303422976.000,-576460752303422656.000
5061,1,423.987,534.312,1088.101,1419.075
5070,1,325.356,518.779,884.637,1157.365
5081,1,427.870,518.779,884.637,1157.365
6020,1,155.494,442.226,-1152921504606846976.000,-1152921504606846592.000
6040,1,168.458,434.415,986.075,1361.075
6050,1,168.458,434.415,986.075,1361.075
6061,1,307.462,442.226,-1152921504606846976.000,-1152921504606846592.000
6071,1,309.415,434.415,986.075,1361.075
