id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,1,-22.801,87.349,543.792,874.241
1111,1,-20.771,79.229,543.070,843.070
4050,1,113.335,326.101,698.166,998.166
4071,1,220.904,346.889,820.841,1198.798
4081,1,226.101,326.101,698.166,998.166
5050,1,325.356,518.779,884.637,1157.365
5060,1,324.580,519.247,884.536,1159.016
5071,1,427.870,518.779,884.637,1157.365
5081,1,427.753,519.247,884.536,1159.016
6030,1,154.388,442.893,1123.543,1530.336
6040,1,168.458,434.415,986.075,1361.075
6050,1,168.458,434.415,986.075,1361.075
6060,1,168.458,434.415,986.075,1361.075
