id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,1,-17.293,92.856,543.792,874.241
1111,1,-15.771,84.229,543.070,843.070
4050,1,118.335,331.101,686.554,986.554
4060,1,118.335,331.101,686.554,986.554
4081,1,231.101,331.101,703.774,1003.774
5020,1,320.668,529.467,901.136,1195.542
5030,1,320.668,529.467,901.136,1195.542
5061,1,429.503,539.828,1092.817,1423.791
5070,1,329.901,523.325,827.815,1100.543
5081,1,432.416,523.325,867.534,1140.261
6020,1,162.232,448.965,1031.757,1436.050
6040,1,174.708,440.665,886.374,1261.374
6050,1,174.708,440.665,886.374,1261.374
6061,1,314.200,448.965,1119.403,1523.696
6071,1,315.665,440.665,959.694,1334.694
