id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,1,-22.8009654545,87.3488618182,543.7917054115,874.2411872297
1111,1,-20.7710000000,79.2290000000,543.0699369178,843.0699369178
4070,1,113.3350425532,326.1010000000,698.1656764208,998.1656764208
4071,1,220.9038857143,346.8894571429,820.8410496372,1198.7977639229
4081,1,226.1010000000,326.1010000000,698.1656764208,998.1656764208
5030,1,324.5797787234,519.2468000000,884.5356418355,1159.0161418355
5040,1,324.5797787234,519.2468000000,884.5356418355,1159.0161418355
5050,1,325.3556750484,518.7792727273,884.6372572658,1157.3645299931
6040,1,168.4575531915,434.4150000000,986.0745376953,1361.0745376953
6050,1,154.3876808511,442.8930000000,1123.5430266121,1530.3355266121
6060,1,168.4575531915,434.4150000000,986.0745376953,1361.0745376953
6071,1,309.4150000000,434.4150000000,986.0745376953,1361.0745376953
