id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110,0.0,-151.02798046377998,-107.87712890269998,-51.276069652990145,-51.276069652990145
110,0.10000000000000001,0.0,0.0,0.0,0.0
110,0.20000000000000001,64.726277341619976,107.87712890269998,51.276069652990031,51.276069652990031
110,0.29999999999999999,172.60340624431996,215.75425780539996,136.05210961998773,136.05210961998773
110,0.40000000000000002,280.48053514701991,323.63138670809997,375.55607951899697,2148.1093981919948
110,0.5,388.35766404971997,431.50851561080003,614.89110025616014,2148.1093981919948
110,0.59999999999999998,496.23479295241992,539.38564451349998,835.36101607006844,2148.1093981919948
110,0.69999999999999996,604.11192185511993,647.26277341619993,1011.9654390411613,2148.1093981919948
110,0.80000000000000004,711.98905075782,755.1399023189,1151.7681270736791,2148.1093981919948
110,0.90000000000000002,819.86617966051995,863.01703122159995,1266.2712827780845,2148.1093981919948
110,1.0,927.74330856322001,970.89416012430002,1363.2900670572637,2148.1093981919948
111,0.0,-137.25490196078431,-98.069896020042108,-46.711573835574484,-46.711573835574541
111,0.090909090909090912,0.0,0.0,0.0,0.0
111,0.18181818181818182,58.835655576879518,98.070139300695786,46.640045430765213,46.640045430765213
111,0.27272727272727271,156.90579487757532,196.1402786013916,93.280090861530539,93.280090861530539
111,0.36363636363636365,254.97593417827113,294.21041790208744,293.17863032276557,293.17863032276557
111,0.45454545454545453,353.04607347896689,392.28055720278314,510.90962106298889,2182.3381721522101
111,0.54545454545454541,451.11621277966265,490.35069650347896,724.68023207845363,2182.3381721522101
111,0.63636363636363635,549.18635208035846,588.42083580417477,909.34916812273968,2182.3381721522101
111,0.72727272727272729,647.25649138105427,686.49097510487059,1057.9173793594764,2182.3381721522101
111,0.81818181818181823,745.32663068175009,784.5611144055664,1178.9049642667915,2182.3381721522101
111,0.90909090909090906,843.3967699824459,882.63125370626221,1280.4384553765149,2182.3381721522101
111,1.0,941.4669092831416,980.70139300695791,1368.0051013682014,2182.3381721522101
408,0.0,-153.71326511869907,-109.79518937049932,-194.34108627053604,-194.34108627053604
408,0.125,0.0,0.0,0.0,0.0
408,0.25,65.877113622299532,109.79518937049932,184.82626176148085,184.82626176148074
