id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-105.377,-105.377,-50.425,-50.425
1101,1,0.000,0.000,0.000,0.000
1101,2,42.151,105.377,50.425,50.425
1101,3,147.528,210.754,130.442,130.442
1101,4,252.905,316.131,365.598,365.598
1101,5,358.282,421.508,600.022,600.022
1101,6,463.659,526.885,816.595,816.595
1101,7,569.036,632.263,993.538,993.538
1101,8,674.413,737.640,1135.386,2167.490
1101,9,779.791,843.017,1252.279,2167.490
1101,10,885.168,948.394,1351.614,2167.490
1111,0,-100.000,-100.000,-47.557,-47.557
1111,1,0.000,0.000,0.000,0.000
1111,2,40.000,100.000,47.557,47.557
1111,3,140.000,200.000,95.114,95.114
1111,4,240.000,300.000,311.010,311.010
1111,5,340.000,400.000,544.849,544.849
1111,6,440.000,500.000,710.094,710.094
1111,7,540.000,600.000,893.031,2166.014
1111,8,640.000,700.000,1042.640,2166.014
1111,9,740.000,800.000,1165.629,2166.014
1111,10,840.000,900.000,1269.340,2166.014
1111,11,940.000,1000.000,1359.007,2166.014
4081,0,-100.000,-100.000,-100.000,-100.000
4081,1,0.000,0.000,0.000,0.000
4081,2,40.000,100.000,140.619,140.619
4081,3,140.000,200.000,301.932,301.932
4081,4,240.000,300.000,463.244,463.244
4081,5,340.000,400.000,900.863,2029.599
4081,6,440.000,500.000,1058.342,2029.599
4081,7,540.000,600.000,1185.766,2029.599
4081,8,640.000,700.000,1292.592,2029.599
4091,0,-102.989,-102.989,-102.989,-102.989
4091,1,0.000,0.000,0.000,0.000
4091,2,41.196,102.989,139.602,139.602
4091,3,144.184,205.978,308.836,308.836
4091,4,247.173,308.966,478.071,2007.951
4091,5,350.162,411.955,713.316,2007.951
4091,6,453.151,514.944,913.182,2007.951
4091,7,556.139,617.933,1070.661,2007.951
4091,8,659.128,720.921,1198.085,2007.951
4091,9,762.117,823.910,1304.911,2007.951
5020,0,-114.491,-114.491,-306.961,-306.961
5020,1,0.000,0.000,0.000,0.000
5020,2,-4.931,141.228,300.621,300.621
5030,0,-92.119,-92.118,-106.986,-106.986
5030,1,0.000,0.000,0.000,0.000
5030,2,-25.480,92.119,144.576,144.576
5030,3,150.580,268.179,289.152,1877.507
5040,0,-90.909,-90.909,-111.186,-111.186
5040,1,0.000,0.000,0.000,0.000
5040,2,-25.145,90.909,157.151,157.151
5040,3,145.819,261.873,314.303,1908.944
5040,4,339.242,455.297,715.507,1908.944
6040,0,-134.764,-134.764,-306.961,-306.961
6040,1,0.000,0.000,0.000,0.000
6040,2,-37.275,134.764,300.621,300.621
6040,3,192.598,364.637,512.724,1589.596
6040,4,479.330,651.370,680.057,1589.596
6050,0,-125.000,-125.000,-189.785,-189.785
6050,1,0.000,0.000,0.000,0.000
6050,2,-34.574,125.000,247.910,247.910
6050,3,154.154,313.729,411.533,1704.800
6050,4,420.112,579.686,623.636,1704.800
6050,5,686.069,845.643,790.969,1704.800
6060,0,-125.000,-125.000,-189.785,-189.785
6060,1,0.000,0.000,0.000,0.000
6060,2,-34.574,125.000,247.910,247.910
6060,3,154.154,313.729,411.533,1704.800
6060,4,420.112,579.686,623.636,1704.800
6060,5,686.069,845.643,790.969,1704.800
6060,6,952.026,1111.601,925.129,1704.800
6071,0,-125.000,-125.000,-254.298,-254.298
6071,1,0.000,0.000,0.000,0.000
6071,2,50.000,125.000,205.043,205.043
6071,3,175.000,250.000,406.686,406.686
6071,4,300.000,375.000,606.551,1640.287
6071,5,425.000,500.000,764.030,1640.287
6071,6,550.000,625.000,891.454,1640.287
6071,7,675.000,750.000,998.280,1640.287
