id_phen,index_rel_phytomer,dTT_app_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110,0.000,-107.877,-107.877,-53.491,-53.491
110,0.100,0.000,0.000,0.000,0.000
110,0.200,43.151,107.877,53.491,53.491
110,0.300,151.028,215.754,119.152,119.152
110,0.400,258.905,323.631,367.133,367.133
110,0.500,366.782,431.508,610.883,610.883
110,0.600,474.659,539.385,827.457,827.457
110,0.700,582.536,647.263,1004.399,2145.852
110,0.800,690.413,755.140,1146.247,2145.852
110,0.900,798.291,863.017,1263.140,2145.852
110,1.000,906.168,970.894,1362.476,2145.852
111,0.000,-100.000,-98.084,-42.602,-42.602
111,0.091,0.000,0.000,0.000,0.000
111,0.182,39.242,98.069,47.116,47.116
111,0.273,137.311,196.137,94.231,94.231
111,0.364,235.380,294.206,278.452,278.452
111,0.455,333.449,392.275,503.883,503.883
111,0.545,431.517,490.344,715.049,715.049
111,0.636,529.586,588.412,897.986,2170.969
111,0.727,627.655,686.481,1047.595,2170.969
111,0.818,725.724,784.550,1170.583,2170.969
111,0.909,823.792,882.619,1274.295,2170.969
111,1.000,921.861,980.687,1363.962,2170.969
408,0.000,-109.741,-109.741,-187.881,-187.881
408,0.125,0.000,0.000,0.000,0.000
408,0.250,43.896,109.741,188.269,188.269
408,0.375,153.637,219.482,376.539,376.539
408,0.500,263.378,329.223,613.116,613.116
408,0.625,373.119,438.963,812.982,1941.718
408,0.750,482.860,548.704,970.461,1941.718
408,0.875,592.601,658.445,1097.885,1941.718
408,1.000,702.341,768.186,1204.711,1941.718
409,0.000,-100.211,-100.211,-100.211,-100.211
409,0.111,0.000,0.000,0.000,0.000
409,0.222,40.084,100.211,141.649,141.649
409,0.333,140.295,200.422,303.511,303.511
409,0.444,240.506,300.633,465.373,465.373
409,0.556,340.717,400.844,700.102,2028.071
409,0.667,440.928,501.055,899.968,2028.071
409,0.778,541.139,601.266,1057.447,2028.071
409,0.889,641.350,701.477,1184.871,2028.071
409,1.000,741.561,801.688,1291.697,2028.071
506,0.000,-118.658,-118.658,-414.812,-414.812
506,0.167,0.000,0.000,0.000,0.000
506,0.333,47.463,118.658,252.436,252.436
506,0.500,166.121,237.316,452.301,1515.063
506,0.667,284.779,355.974,609.780,1515.063
506,0.833,403.437,474.632,737.204,1515.063
506,1.000,522.095,593.290,844.030,1515.063
507,0.000,-97.257,-97.257,-261.319,-261.319
507,0.143,0.000,0.000,0.000,0.000
507,0.286,38.903,97.257,177.138,177.138
507,0.429,136.160,194.514,412.937,1758.811
507,0.571,233.417,291.772,612.803,1758.811
507,0.714,330.675,389.029,770.281,1758.811
507,0.857,427.932,486.286,897.705,1758.811
507,1.000,525.189,583.543,1004.531,1758.811
508,0.000,-88.993,-88.993,-144.576,-144.576
508,0.125,0.000,0.000,0.000,0.000
508,0.250,35.597,88.994,144.576,144.576
508,0.375,124.591,177.987,289.152,1874.292
508,0.500,213.584,266.981,522.671,1874.292
508,0.625,302.578,355.974,722.537,1874.292
508,0.750,391.571,444.968,880.016,1874.292
508,0.875,480.565,533.961,1007.440,1874.292
508,1.000,569.558,622.955,1114.266,1874.292
606,0.000,-138.931,-138.931,-414.812,-414.812
606,0.167,0.000,0.000,0.000,0.000
606,0.333,55.572,138.931,252.436,252.436
606,0.500,194.503,277.862,452.301,1444.244
606,0.667,333.434,416.792,609.780,1444.244
606,0.833,472.365,555.723,737.204,1444.244
606,1.000,611.296,694.654,844.030,1444.244
607,0.000,-120.720,-120.720,-189.546,-189.546
607,0.143,0.000,0.000,0.000,0.000
607,0.286,48.288,120.720,231.812,231.812
607,0.429,169.007,241.439,471.437,471.437
607,0.571,289.727,362.159,671.303,1705.039
607,0.714,410.446,482.878,828.782,1705.039
607,0.857,531.166,603.598,956.206,1705.039
607,1.000,651.885,724.317,1063.032,1705.039
