id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-105.377,-105.377,-50.425,-50.425
1101,1,0.000,0.000,0.000,0.000
1101,2,42.151,105.377,50.425,50.425
1101,3,147.528,210.754,130.442,130.442
1101,4,252.905,316.131,365.598,365.598
1101,5,358.282,421.508,600.022,600.022
1101,6,463.659,526.885,816.595,816.595
1101,7,569.036,632.263,993.538,993.538
1101,8,674.413,737.640,1135.386,2167.490
1101,9,779.791,843.017,1252.279,2167.490
1101,10,885.168,948.394,1351.614,2167.490
1111,0,-100.000,-100.000,-47.557,-47.557
1111,1,0.000,0.000,0.000,0.000
1111,2,40.000,100.000,47.557,47.557
1111,3,140.000,200.000,95.114,95.114
1111,4,240.000,300.000,311.010,311.010
1111,5,340.000,400.000,544.849,544.849
1111,6,440.000,500.000,710.094,710.094
1111,7,540.000,600.000,893.031,2166.014
1111,8,640.000,700.000,1042.640,2166.014
1111,9,740.000,800.000,1165.629,2166.014
1111,10,840.000,900.000,1269.340,2166.014
1111,11,940.000,1000.000,1359.007,2166.014
4050,0,-100.000,-100.000,-74.000,-74.000
4050,1,0.000,0.000,0.000,0.000
4050,2,-27.660,100.000,124.678,124.678
4050,3,72.340,200.000,285.990,285.990
4050,4,168.901,296.561,447.303,447.303
4050,5,381.667,509.327,879.435,2055.599
4060,0,-100.000,-100.000,-74.000,-74.000
4060,1,0.000,0.000,0.000,0.000
4060,2,-27.660,100.000,124.678,124.678
4060,3,72.340,200.000,285.990,285.990
4060,4,168.901,296.561,447.303,447.303
4060,5,381.667,509.327,879.435,2055.599
4060,6,594.433,722.093,1046.768,2055.599
4081,0,-100.000,-100.000,-100.000,-100.000
4081,1,0.000,0.000,0.000,0.000
4081,2,40.000,100.000,140.619,140.619
4081,3,140.000,200.000,301.932,301.932
4081,4,240.000,300.000,463.244,463.244
4081,5,340.000,400.000,900.863,2029.599
4081,6,440.000,500.000,1058.342,2029.599
4081,7,540.000,600.000,1185.766,2029.599
4081,8,640.000,700.000,1292.592,2029.599
5020,0,-98.135,-98.135,-158.671,-158.671
5020,1,0.000,0.000,0.000,0.000
5020,2,-34.528,90.751,214.420,214.420
5030,0,-98.135,-98.135,-158.671,-158.671
5030,1,0.000,0.000,0.000,0.000
5030,2,-34.528,90.751,214.420,214.420
5030,3,174.271,299.550,448.911,448.911
5061,0,-110.325,-110.325,-414.812,-414.812
5061,1,0.000,0.000,0.000,0.000
5061,2,44.130,110.325,252.436,252.436
5061,3,154.455,220.649,452.301,452.301
5061,4,264.779,330.974,609.780,1590.063
5061,5,375.104,441.299,737.204,1590.063
5061,6,485.429,551.623,844.030,1590.063
5070,0,-90.909,-90.909,-111.186,-111.186
5070,1,0.000,0.000,0.000,0.000
5070,2,-25.145,90.909,157.151,157.151
5070,3,145.819,261.873,314.303,314.303
5070,4,339.242,455.297,503.404,1908.944
5070,5,532.666,648.720,715.507,1908.944
5070,6,726.090,842.144,882.841,1908.944
5070,7,919.513,1035.567,1017.000,1908.944
5081,0,-90.909,-90.909,-152.045,-152.045
5081,1,0.000,0.000,0.000,0.000
5081,2,36.364,90.909,157.151,157.151
5081,3,127.273,181.818,305.379,1868.085
5081,4,218.182,272.727,522.211,1868.085
5081,5,309.091,363.636,722.077,1868.085
5081,6,400.000,454.545,879.555,1868.085
5081,7,490.909,545.455,1006.979,1868.085
5081,8,581.818,636.364,1113.805,1868.085
6020,0,-134.764,-134.764,-306.961,-306.961
6020,1,0.000,0.000,0.000,0.000
6020,2,-37.275,134.764,300.621,300.621
6040,0,-125.000,-125.000,-189.785,-189.785
6040,1,0.000,0.000,0.000,0.000
6040,2,-34.574,125.000,247.910,247.910
6040,3,154.154,313.729,411.533,1704.800
6040,4,420.112,579.686,623.636,1704.800
6050,0,-125.000,-125.000,-189.785,-189.785
6050,1,0.000,0.000,0.000,0.000
6050,2,-34.574,125.000,247.910,247.910
6050,3,154.154,313.729,411.533,1704.800
6050,4,420.112,579.686,623.636,1704.800
6050,5,686.069,845.643,790.969,1704.800
6061,0,-134.764,-134.764,-414.812,-414.812
6061,1,0.000,0.000,0.000,0.000
6061,2,53.906,134.764,252.436,252.436
6061,3,188.670,269.528,452.301,1481.744
6061,4,323.434,404.293,609.780,1481.744
6061,5,458.198,539.057,737.204,1481.744
6061,6,592.962,673.821,844.030,1481.744
6071,0,-125.000,-125.000,-254.298,-254.298
6071,1,0.000,0.000,0.000,0.000
6071,2,50.000,125.000,205.043,205.043
6071,3,175.000,250.000,406.686,406.686
6071,4,300.000,375.000,606.551,1640.287
6071,5,425.000,500.000,764.030,1640.287
6071,6,550.000,625.000,891.454,1640.287
6071,7,675.000,750.000,998.280,1640.287
