id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-110.150,-110.150,-56.699,-56.699
1101,1,0.000,0.000,0.000,0.000
1101,2,44.060,110.150,56.699,56.699
1101,3,154.210,220.300,113.398,113.398
1101,4,264.360,330.449,365.682,365.682
1101,5,374.509,440.599,635.031,635.031
1101,6,484.659,550.749,878.824,878.824
1101,7,594.809,660.899,1049.639,1049.639
1101,8,704.959,771.049,1176.599,2125.759
1101,9,815.109,881.199,1278.028,2125.759
1101,10,925.259,991.348,1363.098,2125.759
1111,0,-100.000,-100.000,-56.641,-56.641
1111,1,0.000,0.000,0.000,0.000
1111,2,40.000,100.000,56.641,56.641
1111,3,140.000,200.000,113.282,113.282
1111,4,240.000,300.000,230.946,230.946
1111,5,340.000,400.000,535.820,535.820
1111,6,440.000,500.000,734.117,734.117
1111,7,540.000,600.000,925.781,2156.930
1111,8,640.000,700.000,1065.596,2156.930
1111,9,740.000,800.000,1174.584,2156.930
1111,10,840.000,900.000,1264.336,2156.930
1111,11,940.000,1000.000,1341.093,2156.930
4050,0,-100.000,-100.000,-53.210,-53.210
4050,1,0.000,0.000,0.000,0.000
4050,2,-27.660,100.000,71.906,71.906
4050,3,72.340,200.000,225.299,225.299
4050,4,168.901,296.561,405.605,405.605
4050,5,381.667,509.327,885.285,2020.530
4060,0,-100.000,-100.000,-53.210,-53.210
4060,1,0.000,0.000,0.000,0.000
4060,2,-27.660,100.000,71.906,71.906
4060,3,72.340,200.000,225.299,225.299
4060,4,168.901,296.561,405.605,405.605
4060,5,381.667,509.327,885.285,2020.530
4060,6,594.433,722.093,1039.104,2020.530
4081,0,-100.000,-100.000,-71.906,-71.906
4081,1,0.000,0.000,0.000,0.000
4081,2,40.000,100.000,73.177,73.177
4081,3,140.000,200.000,253.483,253.483
4081,4,240.000,300.000,433.789,433.789
4081,5,340.000,400.000,911.402,2001.834
4081,6,440.000,500.000,1053.661,2001.834
4081,7,540.000,600.000,1164.480,2001.834
4081,8,640.000,700.000,1255.997,2001.834
5020,0,-98.135,-98.135,426580956704533632.000,426580956704533632.000
5020,1,0.000,0.000,0.000,0.000
5020,2,-34.528,90.751,-576460752303423488.000,-576460752303423488.000
5030,0,-98.135,-98.135,426580956704533632.000,426580956704533632.000
5030,1,0.000,0.000,0.000,0.000
5030,2,-34.528,90.751,-576460752303423488.000,-576460752303423488.000
5030,3,174.271,299.550,-1152921504606846976.000,-1152921504606847232.000
5061,0,-110.325,-110.325,-284.266,-284.266
5061,1,0.000,0.000,0.000,0.000
5061,2,44.130,110.325,282.371,282.371
5061,3,154.455,220.649,481.466,481.466
5061,4,264.779,330.974,623.726,1580.925
5061,5,375.104,441.299,734.544,1580.925
5061,6,485.429,551.623,826.061,1580.925
5070,0,-90.909,-90.909,-106.388,-106.388
5070,1,0.000,0.000,0.000,0.000
5070,2,-25.145,90.909,143.767,143.767
5070,3,145.819,261.873,287.534,287.534
5070,4,339.242,455.297,507.268,1880.015
5070,5,532.666,648.720,727.497,1880.015
5070,6,726.090,842.144,881.316,1880.015
5070,7,919.513,1035.567,998.781,1880.015
5081,0,-90.909,-90.909,-143.767,-143.767
5081,1,0.000,0.000,0.000,0.000
5081,2,36.364,90.909,143.767,143.767
5081,3,127.273,181.818,280.286,1842.635
5081,4,218.182,272.727,535.835,1842.635
5081,5,309.091,363.636,734.930,1842.635
5081,6,400.000,454.545,877.190,1842.635
5081,7,490.909,545.455,988.008,1842.635
5081,8,581.818,636.364,1079.525,1842.635
6020,0,-134.764,-134.764,853161913409067520.000,853161913409067520.000
6020,1,0.000,0.000,0.000,0.000
6020,2,-37.275,134.764,-1152921504606846976.000,-1152921504606846848.000
6040,0,-125.000,-125.000,-182.251,-182.251
6040,1,0.000,0.000,0.000,0.000
6040,2,-34.574,125.000,246.077,246.077
6040,3,154.154,313.729,442.485,1702.959
6040,4,420.112,579.686,662.714,1702.959
6050,0,-125.000,-125.000,-182.251,-182.251
6050,1,0.000,0.000,0.000,0.000
6050,2,-34.574,125.000,246.077,246.077
6050,3,154.154,313.729,442.485,1702.959
6050,4,420.112,579.686,662.714,1702.959
6050,5,686.069,845.643,816.534,1702.959
6061,0,-134.764,-134.764,1152921504606847744.000,1152921504606847744.000
6061,1,0.000,0.000,0.000,0.000
6061,2,53.906,134.764,-1152921504606846976.000,-1152921504606846848.000
6061,3,188.670,269.528,-2305843009213693952.000,1152921504606849536.000
6061,4,323.434,404.293,-3458764513820540928.000,1152921504606849536.000
6061,5,458.198,539.057,-4611686018427387904.000,1152921504606849536.000
6061,6,592.962,673.821,-5764607523034234880.000,1152921504606849536.000
6071,0,-125.000,-125.000,-246.285,-246.285
6071,1,0.000,0.000,0.000,0.000
6071,2,50.000,125.000,205.173,205.173
6071,3,175.000,250.000,444.398,444.398
6071,4,300.000,375.000,643.493,1638.925
6071,5,425.000,500.000,785.753,1638.925
6071,6,550.000,625.000,896.571,1638.925
6071,7,675.000,750.000,988.088,1638.925
