id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110,0.0,-107.87712890269998,-107.87712890269998,-51.276069652990145,-51.276069652990145
110,0.10000000000000001,0.0,0.0,0.0,0.0
110,0.20000000000000001,107.87712890269998,107.87712890269998,51.276069652990031,51.276069652990031
110,0.29999999999999999,215.75425780539996,215.75425780539996,136.05210961998773,136.05210961998773
110,0.40000000000000002,323.63138670809997,323.63138670809997,375.55607951899697,2148.1093981919948
110,0.5,431.50851561080003,431.50851561080003,614.89110025616014,2148.1093981919948
110,0.59999999999999998,539.38564451349998,539.38564451349998,835.36101607006844,2148.1093981919948
110,0.69999999999999996,647.26277341619993,647.26277341619993,1011.9654390411613,2148.1093981919948
110,0.80000000000000004,755.1399023189,755.1399023189,1151.7681270736791,2148.1093981919948
110,0.90000000000000002,863.01703122159995,863.01703122159995,1266.2712827780845,2148.1093981919948
110,1.0,970.89416012430002,970.89416012430002,1363.2900670572637,2148.1093981919948
111,0.0,-98.039215686274503,-98.069896020042108,-46.711573835574484,-46.711573835574541
111,0.090909090909090912,0.0,0.0,0.0,0.0
111,0.18181818181818182,98.051341851389338,98.070139300695786,46.640045430765213,46.640045430765213
111,0.27272727272727271,196.12148115208515,196.1402786013916,93.280090861530539,93.280090861530539
111,0.36363636363636365,294.19162045278097,294.21041790208744,293.17863032276557,293.17863032276557
111,0.45454545454545453,392.26175975347672,392.28055720278314,510.90962106298889,2182.3381721522101
111,0.54545454545454541,490.33189905417248,490.35069650347896,724.68023207845363,2182.3381721522101
111,0.63636363636363635,588.4020383548683,588.42083580417477,909.34916812273968,2182.3381721522101
111,0.72727272727272729,686.47217765556411,686.49097510487059,1057.9173793594764,2182.3381721522101
111,0.81818181818181823,784.54231695625992,784.5611144055664,1178.9049642667915,2182.3381721522101
111,0.90909090909090906,882.61245625695574,882.63125370626221,1280.4384553765149,2182.3381721522101
111,1.0,980.68259555765144,980.70139300695791,1368.0051013682014,2182.3381721522101
408,0.0,-109.79518937049932,-109.79518937049932,-194.34108627053604,-194.34108627053604
408,0.125,0.0,0.0,0.0,0.0
408,0.25,109.79518937049929,109.79518937049932,184.82626176148085,184.82626176148074
408,0.375,219.5903787409986,219.59037874099857,369.65252352296159,369.6525235229617
408,0.5,329.38556811149806,329.385568111498,611.06318210775555,611.06318210775567
408,0.625,439.18075748199738,439.18075748199732,811.44919209716511,1933.9574483925587
408,0.75,548.97594685249669,548.97594685249669,966.9182016277465,1933.9574483925587
408,0.875,658.77113622299589,658.77113622299589,1091.7968218006972,1933.9574483925587
408,1.0,768.56632559349532,768.56632559349532,1196.1396440034332,1933.9574483925587
409,0.0,-100.21097111193336,-100.21097111193336,-100.21097111193353,-100.21097111193353
409,0.1111111111111111,0.0,0.0,0.0,0.0
409,0.22222222222222221,100.2109711119333,100.2109711119333,147.18485201612486,147.18485201612498
409,0.33333333333333331,200.42194222386667,200.42194222386667,306.38080617853734,306.38080617853734
409,0.44444444444444442,300.63291333579997,300.63291333579997,465.5767603409497,465.5767603409497
409,0.55555555555555558,400.84388444773339,400.84388444773339,705.19329739380873,705.19329739380873
409,0.66666666666666663,501.05485555966669,501.05485555966669,905.57930738321829,2028.0875637965187
409,0.77777777777777779,601.26582667160005,601.26582667160005,1061.0483169137997,2028.0875637965187
409,0.88888888888888884,701.47679778353336,701.47679778353336,1185.9269370867505,2028.0875637965187
409,1.0,801.68776889546666,801.68776889546666,1290.2697592894865,2028.0875637965187
506,0.0,-118.65795993586676,-118.65795993586676,-426.46218130183183,-426.46218130183183
506,0.16666666666666666,0.0,0.0,0.0,0.0
506,0.33333333333333331,118.65795993586664,118.65795993586664,258.32517295261982,258.32517295261982
506,0.5,237.31591987173329,237.31591987173329,458.71118294202915,458.71118294202915
506,0.66666666666666663,355.97387980759993,355.97387980759993,614.18019247261168,1515.8784728835283
