id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-107.877,-107.877,-53.491,-53.491
1101,1,0.000,0.000,0.000,0.000
1101,2,43.151,107.877,53.491,53.491
1101,3,151.028,215.754,119.152,119.152
1101,4,258.905,323.631,367.133,367.133
1101,5,366.782,431.508,610.883,610.883
1101,6,474.659,539.385,827.457,827.457
1101,7,582.536,647.263,1004.399,2145.852
1101,8,690.413,755.140,1146.247,2145.852
1101,9,798.291,863.017,1263.140,2145.852
1101,10,906.168,970.894,1362.476,2145.852
1111,0,-100.000,-98.084,-42.602,-42.602
1111,1,0.000,0.000,0.000,0.000
1111,2,39.242,98.069,47.116,47.116
1111,3,137.311,196.137,94.231,94.231
1111,4,235.380,294.206,278.452,278.452
1111,5,333.449,392.275,503.883,503.883
1111,6,431.517,490.344,715.049,715.049
1111,7,529.586,588.412,897.986,2170.969
1111,8,627.655,686.481,1047.595,2170.969
1111,9,725.724,784.550,1170.583,2170.969
1111,10,823.792,882.619,1274.295,2170.969
1111,11,921.861,980.687,1363.962,2170.969
4081,0,-109.741,-109.741,-187.881,-187.881
4081,1,0.000,0.000,0.000,0.000
4081,2,43.896,109.741,188.269,188.269
4081,3,153.637,219.482,376.539,376.539
4081,4,263.378,329.223,613.116,613.116
4081,5,373.119,438.963,812.982,1941.718
4081,6,482.860,548.704,970.461,1941.718
4081,7,592.601,658.445,1097.885,1941.718
4081,8,702.341,768.186,1204.711,1941.718
4091,0,-100.211,-100.211,-100.211,-100.211
4091,1,0.000,0.000,0.000,0.000
4091,2,40.084,100.211,141.649,141.649
4091,3,140.295,200.422,303.511,303.511
4091,4,240.506,300.633,465.373,465.373
4091,5,340.717,400.844,700.102,2028.071
4091,6,440.928,501.055,899.968,2028.071
4091,7,541.139,601.266,1057.447,2028.071
4091,8,641.350,701.477,1184.871,2028.071
4091,9,741.561,801.688,1291.697,2028.071
5061,0,-118.658,-118.658,-414.812,-414.812
5061,1,0.000,0.000,0.000,0.000
5061,2,47.463,118.658,252.436,252.436
5061,3,166.121,237.316,452.301,1515.063
5061,4,284.779,355.974,609.780,1515.063
5061,5,403.437,474.632,737.204,1515.063
5061,6,522.095,593.290,844.030,1515.063
5071,0,-97.257,-97.257,-261.319,-261.319
5071,1,0.000,0.000,0.000,0.000
5071,2,38.903,97.257,177.138,177.138
5071,3,136.160,194.514,412.937,1758.811
5071,4,233.417,291.772,612.803,1758.811
5071,5,330.675,389.029,770.281,1758.811
5071,6,427.932,486.286,897.705,1758.811
5071,7,525.189,583.543,1004.531,1758.811
5081,0,-88.993,-88.993,-144.576,-144.576
5081,1,0.000,0.000,0.000,0.000
5081,2,35.597,88.994,144.576,144.576
5081,3,124.591,177.987,289.152,1874.292
5081,4,213.584,266.981,522.671,1874.292
5081,5,302.578,355.974,722.537,1874.292
5081,6,391.571,444.968,880.016,1874.292
5081,7,480.565,533.961,1007.440,1874.292
5081,8,569.558,622.955,1114.266,1874.292
6061,0,-138.931,-138.931,-414.812,-414.812
6061,1,0.000,0.000,0.000,0.000
6061,2,55.572,138.931,252.436,252.436
6061,3,194.503,277.862,452.301,1444.244
6061,4,333.434,416.792,609.780,1444.244
6061,5,472.365,555.723,737.204,1444.244
6061,6,611.296,694.654,844.030,1444.244
6071,0,-120.720,-120.720,-189.546,-189.546
6071,1,0.000,0.000,0.000,0.000
6071,2,48.288,120.720,231.812,231.812
6071,3,169.007,241.439,471.437,471.437
6071,4,289.727,362.159,671.303,1705.039
6071,5,410.446,482.878,828.782,1705.039
6071,6,531.166,603.598,956.206,1705.039
6071,7,651.885,724.317,1063.032,1705.039
