id_phen,index_rel_phytomer,dTT_app_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
111,0.0,-98.039215686274503,-98.069896020042108,-46.711573835574711,-46.711573835574768
111,0.090909090909090912,0.0,0.0,0.0,0.0
111,0.18181818181818182,39.227812439624621,98.070139300695786,46.640045430765554,46.640045430765554
111,0.27272727272727271,137.29795174032043,196.1402786013916,93.280090861530994,93.280090861530994
111,0.36363636363636365,235.36809104101624,294.21041790208744,293.17863032276443,293.17863032276443
111,0.45454545454545453,333.43823034171203,392.28055720278314,510.90962106298866,510.90962106298878
111,0.54545454545454541,431.50836964240779,490.35069650347896,724.68023206799398,724.6802320679941
111,0.63636363636363635,529.57850894310354,588.42083580417477,909.34916804544378,2182.3381721522096
111,0.72727272727272729,627.64864824379936,686.49097510487059,1057.9173791819692,2182.3381721522096
111,0.81818181818181823,725.71878754449517,784.5611144055664,1178.9049639867228,2182.3381721522096
111,0.90909090909090906,823.78892684519099,882.63125370626221,1280.4384550016155,2182.3381721522096
111,1.0,921.85906614588669,980.70139300695791,1368.0051009076976,2182.3381721522096
408,0.0,-109.79518937049932,-109.79518937049932,-194.34108627053524,-194.34108627053536
408,0.125,0.0,0.0,0.0,0.0
408,0.25,43.918075748199669,109.79518937049932,184.82626176148131,184.82626176148119
408,0.375,153.71326511869898,219.59037874099857,369.65252352296261,369.65252352296238
408,0.5,263.50845448919841,329.385568111498,611.06318208375797,611.06318208375797
408,0.625,373.30364385969773,439.18075748199732,811.44919197434638,1933.9574483925594
408,0.75,483.09883323019704,548.97594685249669,966.91820138322009,1933.9574483925594
408,0.875,592.89402260069619,658.77113622299589,1091.7968214418534,1933.9574483925594
408,1.0,702.68921197119562,768.56632559349532,1196.1396435429301,1933.9574483925594
507,0.0,-101.70682280217142,-101.70682280217142,-220.44180386133257,-220.44180386133257
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,40.682729120868487,101.70682280217136,220.44180386133269,220.44180386133257
507,0.42857142857142855,142.38955192303996,203.41364560434283,464.34555036912172,1772.7522617251118
507,0.5714285714285714,244.09637472521132,305.12046840651419,664.73156025971173,1772.7522617251118
507,0.7142857142857143,345.80319752738268,406.82729120868555,820.20056966858681,1772.7522617251118
507,0.8571428571428571,447.51002032955415,508.53411401085702,945.07918972721689,1772.7522617251118
507,1.0,549.21684313172568,610.2409368130285,1049.4220118282901,1772.7522617251118
508,0.0,-88.993469993399685,-88.993469993399685,-148.63665547500898,-148.63665547500909
508,0.125,0.0,0.0,0.0,0.0
508,0.25,35.597387997359874,88.993469993399685,148.63665613800015,148.63665613800003
508,0.375,124.59085799075956,177.98693998679937,297.27331227600052,1882.6974680267476
508,0.5,213.58432798415924,266.98040998019906,536.15069844315622,1882.6974680267476
508,0.625,302.57779797755882,355.97387997359863,736.53670833374622,1882.6974680267476
508,0.75,391.5712679709585,444.96734996699831,892.0057177426213,1882.6974680267476
508,0.875,480.56473796435819,533.960819960398,1016.8843378012514,1882.6974680267476
508,1.0,569.55820795775787,622.95428995379768,1121.2271599023245,1882.6974680267476
607,0.0,-119.08357358218825,-119.08357358218825,-220.44180268684931,-220.44180268684931
607,0.14285714285714285,0.0,0.0,0.0,0.0
607,0.2857142857142857,47.633429432875232,119.08357358218825,220.44180413662764,220.44180413662775
607,0.42857142857142855,166.71700301506348,238.1671471643765,464.34555066368478,464.34555066368489
607,0.5714285714285714,285.80057659725185,357.25072074656487,664.73156055427228,1710.6220090833974
607,0.7142857142857143,404.8841501794401,476.33429432875312,820.20056996314804,1710.6220090833974
607,0.8571428571428571,523.96772376162846,595.41786791094148,945.0791900217813,1710.6220090833974
607,1.0,643.0512973438166,714.50144149312962,1049.422012122855,1710.6220090833974
608,0.0,-104.19812681464998,-104.19812681464998,-144.82399203781699,-144.82399203781711
608,0.125,0.0,0.0,0.0,0.0
608,0.25,41.679250725859958,104.19812681464998,169.49954429362481,169.49954429362469
608,0.375,145.87737754050994,208.39625362929996,338.99908858724973,338.99908858724962
608,0.5,250.07550435515986,312.59438044394994,579.33687692529713,1870.2696762438536
608,0.625,354.27363116980996,416.79250725860004,779.72288681588464,1870.2696762438536
608,0.75,458.47175798446006,520.99063407325002,935.1918962247604,1870.2696762438536
608,0.875,562.66988479910992,625.1887608879,1060.0705162833938,1870.2696762438536
608,1.0,666.86801161376002,729.3868877025501,1164.4133383844674,1870.2696762438536
