id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-110.150,-110.150,-56.699,-56.699
1101,1,0.000,0.000,0.000,0.000
1101,2,44.060,110.150,56.699,56.699
1101,3,154.210,220.300,113.398,113.398
1101,4,264.360,330.449,365.682,365.682
1101,5,374.509,440.599,635.031,635.031
1101,6,484.659,550.749,878.824,878.824
1101,7,594.809,660.899,1049.639,1049.639
1101,8,704.959,771.049,1176.599,2125.759
1101,9,815.109,881.199,1278.028,2125.759
1101,10,925.259,991.348,1363.098,2125.759
1111,0,-100.000,-100.000,-56.641,-56.641
1111,1,0.000,0.000,0.000,0.000
1111,2,40.000,100.000,56.641,56.641
1111,3,140.000,200.000,113.282,113.282
1111,4,240.000,300.000,230.946,230.946
1111,5,340.000,400.000,535.820,535.820
1111,6,440.000,500.000,734.117,734.117
1111,7,540.000,600.000,925.781,2156.930
1111,8,640.000,700.000,1065.596,2156.930
1111,9,740.000,800.000,1174.584,2156.930
1111,10,840.000,900.000,1264.336,2156.930
1111,11,940.000,1000.000,1341.093,2156.930
4050,0,-100.000,-100.000,-71.906,-71.906
4050,1,0.000,0.000,0.000,0.000
4050,2,-27.660,100.000,73.177,73.177
4050,3,72.340,200.000,253.483,253.483
4050,4,163.263,290.922,433.789,433.789
4050,5,376.029,503.688,911.402,2001.834
4060,0,-100.000,-100.000,-71.906,-71.906
4060,1,0.000,0.000,0.000,0.000
4060,2,-27.660,100.000,73.177,73.177
4060,3,72.340,200.000,253.483,253.483
4060,4,163.263,290.922,433.789,433.789
4060,5,376.029,503.688,911.402,2001.834
4060,6,588.795,716.454,1053.661,2001.834
4081,0,-100.000,-100.000,-71.906,-71.906
4081,1,0.000,0.000,0.000,0.000
4081,2,40.000,100.000,73.177,73.177
4081,3,140.000,200.000,253.483,253.483
4081,4,240.000,300.000,433.789,433.789
4081,5,340.000,400.000,911.402,2001.834
4081,6,440.000,500.000,1053.661,2001.834
4081,7,540.000,600.000,1164.480,2001.834
4081,8,640.000,700.000,1255.997,2001.834
5020,0,-90.909,-90.909,-143.767,-143.767
5020,1,0.000,0.000,0.000,0.000
5020,2,-25.145,90.909,143.767,143.767
5040,0,-98.135,-98.135,576460752303423744.000,576460752303423744.000
5040,1,0.000,0.000,0.000,0.000
5040,2,-40.061,85.218,-576460752303423488.000,-576460752303423488.000
5040,3,168.737,294.017,-1152921504606846976.000,-1152921504606846976.000
5040,4,377.536,502.815,-1729382256910270464.000,576460752303425664.000
5070,0,-90.909,-90.909,-143.767,-143.767
5070,1,0.000,0.000,0.000,0.000
5070,2,-25.145,90.909,143.767,143.767
5070,3,140.693,256.747,280.286,280.286
5070,4,334.117,450.171,535.835,1842.635
5070,5,527.540,643.594,734.930,1842.635
5070,6,720.964,837.018,877.190,1842.635
5070,7,914.387,1030.442,988.008,1842.635
5071,0,-98.135,-98.135,576460752303423744.000,576460752303423744.000
5071,1,0.000,0.000,0.000,0.000
5071,2,39.254,98.135,-576460752303423488.000,-576460752303423488.000
5071,3,137.390,196.271,-1152921504606846976.000,-1152921504606846976.000
5071,4,235.525,294.406,-1729382256910270464.000,576460752303425664.000
5071,5,333.660,392.542,-2305843009213693952.000,576460752303425664.000
5071,6,431.796,490.677,-2882303761517117440.000,576460752303425664.000
5071,7,529.931,588.813,-3458764513820540928.000,576460752303425664.000
6030,0,-134.764,-134.764,1152921504606847744.000,1152921504606847744.000
6030,1,0.000,0.000,0.000,0.000
6030,2,-37.275,134.764,-1152921504606846976.000,-1152921504606846848.000
6030,3,185.000,357.039,-2305843009213693952.000,1152921504606849536.000
6040,0,-125.000,-125.000,-246.285,-246.285
6040,1,0.000,0.000,0.000,0.000
6040,2,-34.574,125.000,205.173,205.173
6040,3,147.106,306.681,444.398,1638.925
6040,4,413.064,572.638,643.493,1638.925
6050,0,-125.000,-125.000,-246.285,-246.285
6050,1,0.000,0.000,0.000,0.000
6050,2,-34.574,125.000,205.173,205.173
6050,3,147.106,306.681,444.398,1638.925
6050,4,413.064,572.638,643.493,1638.925
6050,5,679.021,838.596,785.753,1638.925
6061,0,-134.764,-134.764,1152921504606847744.000,1152921504606847744.000
6061,1,0.000,0.000,0.000,0.000
6061,2,53.906,134.764,-1152921504606846976.000,-1152921504606846848.000
6061,3,188.670,269.528,-2305843009213693952.000,1152921504606849536.000
6061,4,323.434,404.292,-3458764513820540928.000,1152921504606849536.000
6061,5,458.198,539.057,-4611686018427387904.000,1152921504606849536.000
6061,6,592.962,673.821,-5764607523034234880.000,1152921504606849536.000
6071,0,-125.000,-125.000,-246.285,-246.285
6071,1,0.000,0.000,0.000,0.000
6071,2,50.000,125.000,205.173,205.173
6071,3,175.000,250.000,444.398,444.398
6071,4,300.000,375.000,643.493,1638.925
6071,5,425.000,500.000,785.753,1638.925
6071,6,550.000,625.000,896.571,1638.925
6071,7,675.000,750.000,988.088,1638.925
