id_phen,index_rel_phytomer,dTT_app_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110,0.0,-107.87712890269999,-107.87712890269998,-51.276069652990145,-51.276069652990145
110,0.10000000000000001,0.0,0.0,0.0,0.0
110,0.20000000000000001,43.150851561079982,107.87712890269998,51.276069652990031,51.276069652990031
110,0.29999999999999999,151.02798046377995,215.75425780539996,136.05210961998773,136.05210961998773
110,0.40000000000000002,258.90510936647996,323.63138670809997,375.55607951899697,375.55607951899685
110,0.5,366.78223826918003,431.50851561080003,614.89110025616014,614.89110025616003
110,0.59999999999999998,474.65936717187998,539.38564451349998,835.36101607006844,835.36101607006833
110,0.69999999999999996,582.53649607457987,647.26277341619993,1011.9654390411613,2148.1093981919948
110,0.80000000000000004,690.41362497727994,755.1399023189,1151.7681270736791,2148.1093981919948
110,0.90000000000000002,798.29075387997989,863.01703122159995,1266.2712827780845,2148.1093981919948
110,1.0,906.16788278267995,970.89416012430002,1363.2900670572637,2148.1093981919948
111,0.0,-98.039215686274503,-98.069896020042108,-46.711573835574484,-46.711573835574541
111,0.090909090909090912,0.0,0.0,0.0,0.0
111,0.18181818181818182,39.227812439624621,98.070139300695786,46.640045430765213,46.640045430765213
111,0.27272727272727271,137.29795174032043,196.1402786013916,93.280090861530539,93.280090861530539
111,0.36363636363636365,235.36809104101624,294.21041790208744,293.17863032276557,293.17863032276557
111,0.45454545454545453,333.43823034171203,392.28055720278314,510.90962106298889,510.909621062989
111,0.54545454545454541,431.50836964240779,490.35069650347896,724.68023207845363,724.68023207845351
111,0.63636363636363635,529.57850894310354,588.42083580417477,909.34916812273968,2182.3381721522101
111,0.72727272727272729,627.64864824379936,686.49097510487059,1057.9173793594764,2182.3381721522101
111,0.81818181818181823,725.71878754449517,784.5611144055664,1178.9049642667915,2182.3381721522101
111,0.90909090909090906,823.78892684519099,882.63125370626221,1280.4384553765149,2182.3381721522101
111,1.0,921.85906614588669,980.70139300695791,1368.0051013682014,2182.3381721522101
408,0.0,-109.79518937049932,-109.79518937049932,-194.34108627053604,-194.34108627053604
408,0.125,0.0,0.0,0.0,0.0
408,0.25,43.918075748199669,109.79518937049932,184.82626176148085,184.82626176148074
408,0.375,153.71326511869898,219.59037874099857,369.65252352296159,369.6525235229617
408,0.5,263.50845448919841,329.385568111498,611.06318210775555,611.06318210775567
408,0.625,373.30364385969773,439.18075748199732,811.44919209716511,1933.9574483925587
408,0.75,483.09883323019704,548.97594685249669,966.9182016277465,1933.9574483925587
408,0.875,592.89402260069619,658.77113622299589,1091.7968218006972,1933.9574483925587
408,1.0,702.68921197119562,768.56632559349532,1196.1396440034332,1933.9574483925587
409,0.0,-100.21097111193336,-100.21097111193336,-100.21097111193353,-100.21097111193353
409,0.1111111111111111,0.0,0.0,0.0,0.0
409,0.22222222222222221,40.08438844477331,100.2109711119333,147.18485201612486,147.18485201612498
409,0.33333333333333331,140.29535955670667,200.42194222386667,306.38080617853734,306.38080617853734
409,0.44444444444444442,240.50633066863998,300.63291333579997,465.5767603409497,465.5767603409497
409,0.55555555555555558,340.71730178057339,400.84388444773339,705.19329739380873,2028.0875637965187
409,0.66666666666666663,440.9282728925067,501.05485555966669,905.57930738321829,2028.0875637965187
409,0.77777777777777779,541.13924400444,601.26582667160005,1061.0483169137997,2028.0875637965187
409,0.88888888888888884,641.35021511637331,701.47679778353336,1185.9269370867505,2028.0875637965187
409,1.0,741.56118622830661,801.68776889546666,1290.2697592894865,2028.0875637965187
506,0.0,-118.65795993586676,-118.65795993586676,-426.46218130183183,-426.46218130183183
506,0.16666666666666666,0.0,0.0,0.0,0.0
506,0.33333333333333331,47.463183974346634,118.65795993586664,258.32517295261982,258.32517295261982
506,0.5,166.12114391021328,237.31591987173329,458.71118294202915,1515.8784728835283
506,0.66666666666666663,284.77910384607992,355.97387980759993,614.18019247261168,1515.8784728835283
506,0.83333333333333337,403.43706378194668,474.63183974346668,739.05881264556069,1515.8784728835283
506,1.0,522.09502371781321,593.28979967933321,843.40163484829532,1515.8784728835283
507,0.0,-96.402066179820679,-96.402066179820679,-273.8532463015531,-273.8532463015531
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,38.560826471928294,96.402066179820736,170.52456764403394,170.52456764403405
507,0.42857142857142855,134.96289265174914,192.80413235964159,410.93410764060798,1757.4808772002036
507,0.5714285714285714,231.36495883156988,289.20619853946232,611.32011763001731,1757.4808772002036
507,0.7142857142857143,327.76702501139061,385.60826471928306,766.78912716059983,1757.4808772002036
507,0.8571428571428571,424.16909119121124,482.01033089910368,891.66774733354885,1757.4808772002036
507,1.0,520.57115737103209,578.41239707892453,996.01056953628347,1757.4808772002036
508,0.0,-88.993469951899897,-88.993469951899954,-148.63665602376523,-148.63665602376523
508,0.125,0.0,0.0,0.0,0.0
508,0.25,35.597387980760004,88.993469951900011,148.63665602376545,148.63665602376545
508,0.375,124.59085793266001,177.98693990380002,297.27331204753091,1882.697468113495
508,0.5,213.58432788456003,266.98040985570003,536.15069823068643,1882.697468113495
508,0.625,302.57779783646004,355.97387980760004,736.53670822009576,1882.697468113495
508,0.75,391.57126778836005,444.96734975950005,892.00571775067829,1882.697468113495
508,0.875,480.56473774025994,533.96081971139995,1016.8843379236273,1882.697468113495
508,1.0,569.55820769216007,622.95428966330007,1121.2271601263619,1882.697468113495
606,0.0,-138.9308357528667,-138.9308357528667,-426.46218130183206,-426.46218130183206
606,0.16666666666666666,0.0,0.0,0.0,0.0
606,0.33333333333333331,55.572334301146668,138.93083575286664,258.32517295262346,258.32517295262369
606,0.5,194.50317005401331,277.86167150573328,458.71118294203234,1445.0598454325282
606,0.66666666666666663,333.43400580688007,416.79250725860004,614.18019247261464,1445.0598454325282
606,0.83333333333333337,472.36484155974671,555.72334301146668,739.05881264556092,1445.0598454325282
606,1.0,611.29567731261341,694.65417876433332,843.40163484829827,1445.0598454325282
607,0.0,-119.08357358218825,-119.08357358218825,-220.44180268685,-220.44180268685
607,0.14285714285714285,0.0,0.0,0.0,0.0
607,0.2857142857142857,47.633429432875232,119.08357358218825,220.44180413662696,220.44180413662707
607,0.42857142857142855,166.71700301506348,238.1671471643765,464.34555068768611,464.34555068768623
607,0.5714285714285714,285.80057659725185,357.25072074656487,664.73156067709499,1710.6220090833967
607,0.7142857142857143,404.8841501794401,476.33429432875312,820.20057020767729,1710.6220090833967
607,0.8571428571428571,523.96772376162846,595.41786791094148,945.07919038062357,1710.6220090833967
607,1.0,643.0512973438166,714.50144149312962,1049.4220125833608,1710.6220090833967
