id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-110.150,-110.150,-56.699,-56.699
1101,1,0.000,0.000,0.000,0.000
1101,2,44.060,110.150,56.699,56.699
1101,3,154.210,220.300,113.398,113.398
1101,4,264.360,330.449,365.682,365.682
1101,5,374.509,440.599,635.031,635.031
1101,6,484.659,550.749,878.824,878.824
1101,7,594.809,660.899,1049.639,1049.639
1101,8,704.959,771.049,1176.599,2125.759
1101,9,815.109,881.199,1278.028,2125.759
1101,10,925.259,991.348,1363.098,2125.759
1111,0,-100.000,-100.000,-56.641,-56.641
1111,1,0.000,0.000,0.000,0.000
1111,2,40.000,100.000,56.641,56.641
1111,3,140.000,200.000,113.282,113.282
1111,4,240.000,300.000,230.946,230.946
1111,5,340.000,400.000,535.820,535.820
1111,6,440.000,500.000,734.117,734.117
1111,7,540.000,600.000,925.781,2156.930
1111,8,640.000,700.000,1065.596,2156.930
1111,9,740.000,800.000,1174.584,2156.930
1111,10,840.000,900.000,1264.336,2156.930
1111,11,940.000,1000.000,1341.093,2156.930
4050,0,-100.000,-100.000,-71.906,-71.906
4050,1,0.000,0.000,0.000,0.000
4050,2,-27.660,100.000,73.177,73.177
4050,3,72.340,200.000,253.483,253.483
4050,4,163.263,290.922,433.789,433.789
4050,5,376.029,503.688,911.402,2001.834
4071,0,-125.986,-125.986,-144.294,-144.294
4071,1,0.000,0.000,0.000,0.000
4071,2,50.394,125.986,287.064,287.064
4071,3,176.380,251.971,569.632,569.632
4071,4,302.365,377.957,768.727,768.727
4071,5,428.351,503.942,910.986,1801.202
4071,6,554.337,629.928,1021.805,1801.202
4071,7,680.322,755.913,1113.322,1801.202
4081,0,-100.000,-100.000,-71.906,-71.906
4081,1,0.000,0.000,0.000,0.000
4081,2,40.000,100.000,73.177,73.177
4081,3,140.000,200.000,253.483,253.483
4081,4,240.000,300.000,433.789,433.789
4081,5,340.000,400.000,911.402,2001.834
4081,6,440.000,500.000,1053.661,2001.834
4081,7,540.000,600.000,1164.480,2001.834
4081,8,640.000,700.000,1255.997,2001.834
5050,0,-90.909,-90.909,-143.767,-143.767
5050,1,0.000,0.000,0.000,0.000
5050,2,-25.145,90.909,143.767,143.767
5050,3,140.693,256.747,535.835,535.835
5050,4,334.117,450.171,734.930,1842.635
5050,5,527.540,643.594,877.190,1842.635
5060,0,-91.494,-91.494,-141.770,-141.770
5060,1,0.000,0.000,0.000,0.000
5060,2,-25.307,91.493,141.770,141.770
5060,3,142.961,259.761,283.540,283.540
5060,4,337.628,454.428,555.937,1840.984
5060,5,532.295,649.095,755.032,1840.984
5060,6,726.962,843.762,897.291,1840.984
5071,0,-90.909,-90.909,-143.767,-143.767
5071,1,0.000,0.000,0.000,0.000
5071,2,36.364,90.909,143.767,143.767
5071,3,127.273,181.818,535.835,1842.635
5071,4,218.182,272.727,734.930,1842.635
5071,5,309.091,363.636,877.190,1842.635
5071,6,400.000,454.545,988.008,1842.635
5071,7,490.909,545.455,1079.525,1842.635
5081,0,-91.494,-91.494,-141.770,-141.770
5081,1,0.000,0.000,0.000,0.000
5081,2,36.597,91.493,141.770,141.770
5081,3,128.091,182.987,283.540,283.540
5081,4,219.584,274.481,555.937,1840.984
5081,5,311.078,365.974,755.032,1840.984
5081,6,402.571,457.468,897.291,1840.984
5081,7,494.065,548.961,1008.110,1840.984
5081,8,585.558,640.454,1099.627,1840.984
6030,0,-135.598,-135.598,-349.385,-349.385
6030,1,0.000,0.000,0.000,0.000
6030,2,-37.506,135.598,286.930,286.930
6030,3,188.234,361.337,486.025,1469.664
6040,0,-125.000,-125.000,-246.285,-246.285
6040,1,0.000,0.000,0.000,0.000
6040,2,-34.574,125.000,205.173,205.173
6040,3,147.106,306.681,444.398,1638.925
6040,4,413.064,572.638,643.493,1638.925
6050,0,-125.000,-125.000,-246.285,-246.285
6050,1,0.000,0.000,0.000,0.000
6050,2,-34.574,125.000,205.173,205.173
6050,3,147.106,306.681,444.398,1638.925
6050,4,413.064,572.638,643.493,1638.925
6050,5,679.021,838.596,785.753,1638.925
6060,0,-125.000,-125.000,-246.285,-246.285
6060,1,0.000,0.000,0.000,0.000
6060,2,-34.574,125.000,205.173,205.173
6060,3,147.106,306.681,444.398,1638.925
6060,4,413.064,572.638,643.493,1638.925
6060,5,679.021,838.596,785.753,1638.925
6060,6,944.979,1104.553,896.571,1638.925
