id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5030,1,13.182016228199657,0.38035150000000018,7.4102949327276653,0.15800000000000003,0.0,0.0
5030,2,14.47135481247728,0.68771968750000001,8.4543221602037129,0.243425,0.0,0.0
5030,3,16.56920176630949,1.1999999999999997,9.6798153217120877,0.38580000000000003,4.3200880028085749,0.0
5040,1,13.182016228199657,0.38035150000000018,7.4102949327276653,0.15800000000000008,0.0,0.0
5040,2,14.47135481247728,0.56950115384615385,8.4543221602037129,0.21056923076923084,0.0,0.0
5040,3,16.56920176630949,0.88475057692307701,9.6798153217120877,0.29818461538461549,4.3200880028085749,0.0
5040,4,17.777406673297854,1.2,10.184760381905406,0.38580000000000003,6.099012901040453,0.18219999999999997
5050,1,12.442951821947206,0.38035149999999973,6.7113380243709715,0.15799999999999981,0.0,0.0
5050,2,13.568440407008939,0.51695958333333314,7.7468223289536393,0.19596666666666651,0.0,0.0
5050,3,15.578492556455334,0.74463972222222208,9.1727451207601121,0.25924444444444428,3.3321922771808659,0.0
5050,4,17.268762229818051,0.97231986111111102,9.9663957316969736,0.3225222222222221,4.9131319049391209,0.064400000000001123
5050,5,17.746637180724932,1.2,10.30230986538313,0.38579999999999992,7.3213066370907427,0.30000000000000027
6040,1,10.394752794529229,0.38035149999999979,4.5008066012429175,0.158,0.0,0.0
6040,2,11.716512000117199,0.56950115384615341,5.9591229920379885,0.21056923076923073,0.0,0.0
6040,3,14.635068195261471,0.88475057692307657,8.5708270081380338,0.29818461538461533,1.5597598917678397,0.0
6040,4,17.379958771760705,1.1999999999999997,10.008136513190191,0.38579999999999998,5.0452130178581456,0.18219999999999997
6050,1,10.449833056283364,0.38035149999999951,4.5608200300971626,0.15799999999999986,0.0,0.0
6050,2,11.575206664716092,0.5169595833333327,5.8064914916656374,0.19596666666666646,0.0,0.0
6050,3,14.003346818342903,0.74463972222222163,8.1013754351445773,0.25924444444444428,0.0,0.0
6050,4,16.608582000162524,0.97231986111111068,9.6974027509963605,0.3225222222222221,4.3507561917072621,0.0
6050,5,17.78679090479563,1.1999999999999997,10.266492328584352,0.38579999999999987,6.9438650892649321,0.18219999999999997
6060,1,10.449833056283364,0.38035150000000006,4.5608200300971626,0.15800000000000006,0.0,0.0
6060,2,11.575206664716092,0.48726217391304338,5.8064914916656374,0.1877130434782609,0.0,0.0
6060,3,14.003346818342903,0.66544663043478236,8.1013754351445773,0.23723478260869563,0.0,0.0
6060,4,16.608582000162524,0.84363108695652156,9.6974027509963605,0.28675652173913041,4.3507561917072621,0.0
6060,5,17.78679090479563,1.0218155434782605,10.266492328584352,0.33627826086956514,6.9438650892649321,0.064399999999999791
6060,6,14.898497082439519,1.1999999999999997,11.760752125488684,0.38579999999999992,13.375659631460621,0.30000000000000004
6070,1,10.449833056283364,0.38035150000000045,4.5608200300971626,0.15800000000000014,0.0,0.0
6070,2,11.575206664716092,0.46817098214285752,5.8064914916656374,0.18240714285714293,0.0,0.0
6070,3,14.003346818342903,0.61453678571428605,8.1013754351445773,0.22308571428571433,0.0,0.0
6070,4,16.608582000162524,0.76090258928571475,9.6974027509963605,0.26376428571428578,4.3507561917072621,0.0
6070,5,17.78679090479563,0.90726839285714334,10.266492328584352,0.30444285714285724,6.9438650892649321,0.064399999999999791
6070,6,14.898497082439519,1.0536341964285718,11.760752125488684,0.34512142857142863,13.375659631460621,0.30000000000000004
6070,7,10.73604651,1.2000000000000002,14.720000000000001,0.38580000000000003,15.346666669999999,0.53559999999999963
1101,1,9.6992428637973536,0.38035150000000012,2.7557768336421473,0.158,0.0,0.0
1101,2,8.6761747267914551,0.4375362790697675,3.1016992896455053,0.17389302325581396,0.0,0.0
1101,3,8.7839765356217576,0.53284424418604659,3.1877197981325756,0.2003813953488372,0.0,0.0
1101,4,9.7795911015088084,0.62815220930232563,3.8691729676079363,0.22686976744186044,0.0,0.0
1101,5,11.299812098623397,0.72346017441860466,5.5045774862989667,0.25335813953488373,0.0,0.0
1101,6,13.398114679003402,0.81876813953488381,7.6009772100255093,0.27984651162790697,0.0,0.0
1101,7,15.822112292439364,0.91407610465116274,9.3091575820877104,0.30633488372093021,3.6323106672851964,0.0
1101,8,17.619555225142392,1.0093840697674419,10.100501834468492,0.3328232558139535,5.4617057056526619,0.064400000000000124
1101,9,17.072870857194296,1.1046920348837208,10.625486970350718,0.35931162790697674,9.7869084243381508,0.18220000000000003
1101,10,11.962245638780111,1.2000000000000002,13.753819527949016,0.38580000000000003,15.232083168002703,0.30000000000000016
1111,1,9.4462962959999999,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,2,9.2666666670000009,0.37350344799999996,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,3,8.0291851849999993,0.44463266700000004,3.244444444,0.20860000000000001,0.0,0.0
1111,4,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111,5,11.259629629999999,0.75044814799999993,4.4823529410000003,0.25919999999999999,0.0,0.0
1111,6,12.32777778,0.98618352900000006,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,7,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,8,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,9,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,10,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111,11,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4081,1,9.0340190804000002,0.38035150000000001,3.3128332751999996,0.158,0.0,0.0
4081,2,10.034148396499999,0.48280756250000001,4.2441892586999996,0.186475,0.0,0.0
4081,3,11.656765713499999,0.58526362499999995,5.8889599521000005,0.21495,0.0,0.0
4081,4,13.748651363800001,0.68771968750000001,7.8124311547000005,0.243425,0.0,0.0
4081,5,15.9438319948,0.79017574999999995,9.3623489271000011,0.27189999999999998,3.7513532394999998,0.0
4081,6,17.528875898900001,0.89263181250000001,10.115438339600001,0.300375,5.4056759038999997,0.064399999999999999
4081,7,17.286160232499999,0.99508787499999996,10.529891351,0.32884999999999998,9.2091766145000005,0.1822
4081,8,13.315110125,1.0975439375,12.803823818699998,0.357325,14.733325904900001,0.29999999999999999
4091,1,9.4283508552652879,0.38035150000000018,3.5632365229872134,0.15799999999999997,0.0,0.0
4091,2,10.122660822621837,0.44506059210526328,4.2108857256646317,0.17598421052631574,0.0,0.0
4091,3,11.652193074023938,0.55290907894736852,5.8898649989636755,0.20595789473684206,0.0,0.0
4091,4,13.678194147647723,0.66075756578947387,7.8387181187637394,0.23593157894736835,0.0,0.0
4091,5,15.930925450636735,0.76860605263157922,9.3675932840781257,0.2659052631578947,3.7513532395288962,0.0
4091,6,17.595447095626547,0.87645453947368446,10.090617616541145,0.29587894736842102,5.4056759038847417,0.064399999999999458
