id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5020,1,13.525510809275563,0.38035149999999796,7.8021607096793009,0.15799999999999992,0.0,0.0
5020,2,14.396272179935949,1.1999999999999975,8.4805345961241088,0.3857999999999997,0.0,0.0
5030,1,13.525510809275563,0.3803514999999984,7.8021607096793009,0.1579999999999997,0.0,0.0
5030,2,14.396272179935949,0.61453678571428405,8.4805345961241088,0.223085714285714,0.0,0.0
5030,3,16.581398085872216,1.1999999999999993,9.6756513700462889,0.38580000000000003,4.3187937055806742,0.0
5040,1,12.749422350529329,0.38035150000000018,7.0820053106280332,0.15799999999999997,0.0,0.0
5040,2,13.492029470330293,0.51695958333333358,7.7734237256917895,0.19596666666666668,0.0,0.0
5040,3,15.537752634184262,0.8584797916666671,9.187037383190237,0.29088333333333333,3.3243913676399757,0.0
5040,4,17.323813259405494,1.2000000000000004,9.9472550507555457,0.38579999999999998,4.9162033233352531,0.18219999999999992
6040,1,10.873214725423326,0.3803514999999999,4.9170486260546671,0.15800000000000003,0.0,0.0
6040,2,11.724508776454144,0.51695958333333314,5.9561485879629901,0.19596666666666668,0.0,0.0
6040,3,14.562980872185779,0.85847979166666644,8.5960060386047985,0.29088333333333327,1.5597017959494224,0.0
6040,4,17.44143279507016,1.2,9.9867469823454904,0.38579999999999998,5.0485127125300551,0.18219999999999997
6050,1,10.87321471754737,0.38035150000000073,4.917048616442675,0.15800000000000025,0.0,0.0
6050,2,11.593711437551564,0.47678073529411824,5.799850397990868,0.18480000000000019,0.0,0.0
6050,3,13.924238807580297,0.7178538235294124,8.1289554313585892,0.25180000000000019,0.0,0.0
6050,4,16.623158943197506,0.95892691176470668,9.6924076908765215,0.31880000000000019,4.3497805460933705,0.0
6050,5,17.850922488637259,1.2000000000000006,10.244096405669517,0.3858000000000002,6.9424730596748532,0.18219999999999992
6060,1,10.87321471754737,0.38035150000000012,4.917048616442675,0.158,0.0,0.0
6060,2,11.593711437551564,0.45486499999999991,5.799850397990868,0.17870909090909087,0.0,0.0
6060,3,13.924238807580297,0.64114874999999993,8.1289554313585892,0.23048181818181809,0.0,0.0
6060,4,16.623158943197506,0.82743249999999979,9.6924076908765215,0.28225454545454537,4.3497805460933705,0.0
6060,5,17.850922488637259,1.0137162499999999,10.244096405669517,0.33402727272727262,6.9424730596748532,0.064400000000000013
6060,6,14.790109353556559,1.2,11.798556294873155,0.38579999999999992,13.382160184999975,0.30000000000000027
6070,1,10.87321471754737,0.38035150000000023,4.917048616442675,0.158,0.0,0.0
6070,2,11.593711437551564,0.44106620370370381,5.799850397990868,0.17487407407407404,0.0,0.0
6070,3,13.924238807580297,0.59285296296296297,8.1289554313585892,0.2170592592592592,0.0,0.0
6070,4,16.623158943197506,0.74463972222222241,9.6924076908765215,0.25924444444444439,4.3497805460933705,0.0
6070,5,17.850922488637259,0.89642648148148163,10.244096405669517,0.3014296296296296,6.9424730596748532,0.064400000000000013
6070,6,14.790109353556559,1.048213240740741,11.798556294873155,0.34361481481481482,13.382160184999975,0.30000000000000027
6070,7,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999992,15.346666669999999,0.53560000000000008
1101,1,9.7322688926017431,0.38035149999999995,2.7485261430376644,0.15799999999999997,0.0,0.0
1101,2,8.6230967330858341,0.4193823809523809,3.1176877772701133,0.16884761904761902,0.0,0.0
1101,3,8.6678556011708885,0.51695958333333325,3.2286889175217519,0.19596666666666665,0.0,0.0
1101,4,9.8776782727172723,0.6145367857142856,3.8351200944606036,0.22308571428571428,0.0,0.0
1101,5,11.339432832862514,0.71211398809523807,5.4905760055877977,0.25020476190476193,0.0,0.0
1101,6,13.324539445923008,0.80969119047619054,7.6265741052427929,0.27732380952380953,0.0,0.0
1101,7,15.792841733988624,0.90726839285714278,9.3194556762726215,0.30444285714285713,3.6254582139204103,0.0
1101,8,17.692902444375562,1.0048455952380952,10.074946025066637,0.33156190476190484,5.46458335545924,0.064400000000000235
1101,9,17.058723405938881,1.1024227976190477,10.630373799956997,0.35868095238095243,9.783989257684766,0.18220000000000014
1101,10,11.902889774241974,1.2000000000000002,13.774549432984482,0.38580000000000003,15.239307173500947,0.30000000000000016
1111,1,9.4462962959999999,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,2,9.2666666670000009,0.37350344799999996,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,3,8.0291851849999993,0.44463266700000004,3.244444444,0.20860000000000001,0.0,0.0
1111,4,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111,5,11.259629629999999,0.75044814799999993,4.4823529410000003,0.25919999999999999,0.0,0.0
1111,6,12.32777778,0.98618352900000006,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,7,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,8,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,9,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,10,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
