id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5010,1,12.428129887028723,0.38035149999999962,6.63824628831612,0.15799999999999986,0.0,0.0
5010,2,14.53439053363979,0.51695958333333292,8.4305487456379264,0.19596666666666651,0.0,0.0
5010,3,16.55063282849169,0.65356766666666632,9.6863802455629013,0.23393333333333322,4.3200880028085749,0.0
5010,4,17.710651782758735,0.79017574999999951,10.209789404936448,0.27189999999999986,6.099012901040453,0.064400000000000124
5010,5,16.770844017040048,0.92678383333333292,10.768431524660643,0.30986666666666651,10.574182814831943,0.18220000000000025
5010,6,11.857604226933256,1.0633919166666659,13.850647150363388,0.34783333333333316,15.264721115448424,0.30000000000000027
5010,7,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999987,15.346666669999999,0.41780000000000039
5020,1,12.428129887028723,0.38035149999999962,6.63824628831612,0.15799999999999986,0.0,0.0
5020,2,14.53439053363979,0.51695958333333292,8.4305487456379264,0.19596666666666651,0.0,0.0
5020,3,16.55063282849169,0.65356766666666632,9.6863802455629013,0.23393333333333322,4.3200880028085749,0.0
5020,4,17.710651782758735,0.79017574999999951,10.209789404936448,0.27189999999999986,6.099012901040453,0.064400000000000124
5020,5,16.770844017040048,0.92678383333333292,10.768431524660643,0.30986666666666651,10.574182814831943,0.18220000000000025
5020,6,11.857604226933256,1.0633919166666659,13.850647150363388,0.34783333333333316,15.264721115448424,0.30000000000000027
5020,7,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999987,15.346666669999999,0.41780000000000039
5030,1,11.776161520757038,0.38035149999999984,6.0073336721252772,0.15799999999999992,0.0,0.0
5030,2,13.638561167882978,0.49744414285714278,7.7207031349333946,0.19054285714285707,0.0,0.0
5030,3,15.606897955867028,0.6145367857142856,9.1617207168767969,0.22308571428571419,3.3321922771808659,0.0
5030,4,17.214930478259021,0.73162942857142843,9.9863096689607538,0.25562857142857132,4.9131319049391209,0.064400000000000013
5030,5,17.699969192824252,0.84872207142857126,10.319952339288783,0.28817142857142847,7.3213066370907427,0.18219999999999992
5030,6,15.906782799880368,0.96581471428571419,11.207127811593605,0.32071428571428562,12.180614495596217,0.29999999999999993
5030,7,10.73604651,1.0829073571428567,14.720000000000001,0.35325714285714271,15.346666669999999,0.41779999999999984
5030,8,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999987,15.346666669999999,0.53559999999999997
6040,1,9.6088505462450158,0.38035150000000023,3.8267611699437993,0.15800000000000014,0.0,0.0
6040,2,11.725026902055667,0.54428120000000024,5.9567306364373849,0.20356000000000013,0.0,0.0
6040,3,14.694591621323003,0.7082109000000002,8.5483240227691972,0.24912000000000012,1.5597598917678397,0.0
6040,4,17.321176526422828,0.87214060000000038,10.029943214615546,0.29468000000000016,5.0452130178581456,0.064400000000000013
6040,5,16.877743449058034,1.0360703000000004,10.717778473461589,0.3402400000000001,10.326508620596996,0.2999999999999996
6040,6,10.73604651,1.2000000000000004,14.720000000000001,0.38580000000000014,15.346666669999999,0.53559999999999919
6050,1,9.7441578332990861,0.3803515000000004,3.9573919489025853,0.158,0.0,0.0
6050,2,11.57494148266181,0.51695958333333369,5.8074089318585838,0.19596666666666665,0.0,0.0
6050,3,14.072789166303888,0.65356766666666699,8.0753510058550759,0.23393333333333333,0.0,0.0
6050,4,16.58798598307343,0.79017575000000051,9.7047312009354716,0.27190000000000003,4.3507561917072621,0.0
6050,5,17.732356937838464,0.92678383333333381,10.287012453443278,0.30986666666666668,6.9438650892649321,0.064399999999999791
6050,6,14.995385332184483,1.0633919166666672,11.724470584981336,0.34783333333333333,13.375659631460621,0.30000000000000004
6050,7,10.73604651,1.2000000000000004,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999963
6060,1,9.7441578332990861,0.3803515000000004,3.9573919489025853,0.158,0.0,0.0
6060,2,11.57494148266181,0.51695958333333369,5.8074089318585838,0.19596666666666665,0.0,0.0
6060,3,14.072789166303888,0.65356766666666699,8.0753510058550759,0.23393333333333333,0.0,0.0
6060,4,16.58798598307343,0.79017575000000051,9.7047312009354716,0.27190000000000003,4.3507561917072621,0.0
6060,5,17.732356937838464,0.92678383333333381,10.287012453443278,0.30986666666666668,6.9438650892649321,0.064399999999999791
6060,6,14.995385332184483,1.0633919166666672,11.724470584981336,0.34783333333333333,13.375659631460621,0.30000000000000004
6060,7,10.73604651,1.2000000000000004,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999963
6070,1,9.7441578332990861,0.3803515000000004,3.9573919489025853,0.158,0.0,0.0
6070,2,11.57494148266181,0.51695958333333369,5.8074089318585838,0.19596666666666665,0.0,0.0
6070,3,14.072789166303888,0.65356766666666699,8.0753510058550759,0.23393333333333333,0.0,0.0
6070,4,16.58798598307343,0.79017575000000051,9.7047312009354716,0.27190000000000003,4.3507561917072621,0.0
6070,5,17.732356937838464,0.92678383333333381,10.287012453443278,0.30986666666666668,6.9438650892649321,0.064399999999999791
6070,6,14.995385332184483,1.0633919166666672,11.724470584981336,0.34783333333333333,13.375659631460621,0.30000000000000004
6070,7,10.73604651,1.2000000000000004,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999963
1101,1,9.6113984219669941,0.38035149999999951,2.7711513539843913,0.15799999999999989,0.0,0.0
1101,2,8.7881123120988374,0.4714235555555551,3.0659595719813444,0.18331111111111098,0.0,0.0
1101,3,8.8391869634636198,0.56249561111111068,3.1647512496028329,0.2086222222222221,0.0,0.0
1101,4,9.6881605581165697,0.65356766666666632,3.9030321347798953,0.23393333333333322,0.0,0.0
1101,5,11.281364729599204,0.74463972222222186,5.5123178000432276,0.25924444444444439,0.0,0.0
1101,6,13.467008928385804,0.8357117777777775,7.5753837682317071,0.28455555555555545,0.0,0.0
1101,7,15.83998312330171,0.92678383333333303,9.3020590009480131,0.30986666666666657,3.6323106672851964,0.0
1101,8,17.552378838913363,1.0178558888888887,10.125562749761349,0.33517777777777769,5.4617057056526619,0.064400000000000124
1101,9,17.089728528890188,1.1089279444444442,10.619384770157229,0.3604888888888888,9.7869084243381508,0.18220000000000003
1101,10,12.012963285338195,1.2,13.734708898234343,0.38579999999999992,15.232083168002703,0.30000000000000016
1111,1,9.4462962959999999,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,2,9.2666666670000009,0.37350344799999996,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,3,8.0291851849999993,0.44463266700000004,3.244444444,0.20860000000000001,0.0,0.0
1111,4,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111,5,11.259629629999999,0.75044814799999993,4.4823529410000003,0.25919999999999999,0.0,0.0
1111,6,12.32777778,0.98618352900000006,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,7,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,8,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,9,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,10,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111,11,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4081,1,9.0340190804000002,0.38035150000000001,3.3128332751999996,0.158,0.0,0.0
4081,2,10.034148396499999,0.48280756250000001,4.2441892586999996,0.186475,0.0,0.0
4081,3,11.656765713499999,0.58526362499999995,5.8889599521000005,0.21495,0.0,0.0
4081,4,13.748651363800001,0.68771968750000001,7.8124311547000005,0.243425,0.0,0.0
4081,5,15.9438319948,0.79017574999999995,9.3623489271000011,0.27189999999999998,3.7513532394999998,0.0
4081,6,17.528875898900001,0.89263181250000001,10.115438339600001,0.300375,5.4056759038999997,0.064399999999999999
