id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0,NA,NA,1111,111,1.0,5.8991940324371113,103.96909005247923,530.2146638484038,824.33231090722734
1,4,T1,8,8,8.0,NA,NA,4081,408,1.0,276.30896809544254,386.10415746594185,772.08012121317086,1072.7130346668778
1,5,T2,7,3,2.1232376910960742,662.0,1262.0,5030,507,NA,452.7227234442372,554.42954624640856,928.79775292781096,1233.9182213343254
2,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-5.134685646545158,92.935210373496957,519.1807841694216,813.29843122824514
2,4,T1,8,8,8.0,NA,NA,4081,408,1.0,265.27508841646028,375.07027778695959,761.04624153418865,1061.6791549878953
2,5,T2,8,4,3.8985754728150068,793.0,1393.0,5040,508,NA,441.68884343325749,530.68231342665717,845.95872517479427,1112.9391353537071
2,6,T1.0,7,7,6.0342916466306615,1053.0,1653.0,6070,607,NA,330.05158830513699,449.13516188732524,927.76387295426343,1285.0145942970573
3,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-0.62840257460896676,97.441493445433153,523.68706724135779,817.80471430018133
3,4,T1,8,8,8.0,NA,NA,4081,408,1.0,269.78137148839647,379.57656085889579,765.55252460612485,1066.1854380598315
3,5,T2,8,3,2.9209756563150071,706.0,1306.0,5030,508,NA,446.19512650519368,535.18859649859337,850.46500824673046,1117.4454184256433
3,6,T1.0,7,6,5.3037122960306622,966.0,1566.0,6060,607,NA,334.55787137707318,453.64144495926143,932.27015602619963,1289.5208773689935
3,6,T3,7,5,4.9426213526306615,923.0,1523.0,6050,607,NA,334.55787137707318,453.64144495926143,932.27015602619963,1289.5208773689935
4,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-1.2125767038197708,96.857319316222345,523.10289311214694,817.22054017097048
4,4,T1,8,8,8.0,NA,NA,4081,408,1.0,269.19719735918562,378.99238672968494,764.968350476914,1065.6012639306209
4,5,T2,7,3,2.9786375315691416,749.0,1349.0,5030,507,NA,445.61095270798029,547.31777551015171,921.6859821915541,1226.8064505980685
4,6,T1.0,8,7,6.483657961711212,1010.0,1610.0,6070,608,NA,333.97369780598012,438.1718246206301,816.69465563537642,1129.2890360793267
5,1,MS,11,11,11.0,NA,NA,1111,111,1.0,3.1886490755447587,101.25854509558687,527.50411889151155,821.62176595033509
5,4,T1,8,8,8.0,NA,NA,4081,408,1.0,273.59842313855017,383.39361250904949,769.36957625627861,1070.0024897099854
5,6,T1.0,7,5,4.573132945430662,879.0,1479.0,6050,607,NA,338.37492302722688,457.45849660941514,936.08720767635339,1293.3379290191474
5,6,T3,7,5,4.2120420020306613,836.0,1436.0,6050,607,NA,338.37492302722688,457.45849660941514,936.08720767635339,1293.3379290191474
