id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-33.846359191542788,83.831379965754223,510.07695376167862,804.19460082050216
1,4,T1,8,8,8.0,NA,NA,4081,408,1.0,234.21222013461767,365.96644737921685,751.9424111264467,1052.5753245801534
1,5,T2,7,4,3.2356054823150071,734.0,1334.0,5040,507,NA,450.4378964780027,566.12037589378758,962.07148559359564,1229.0518957725085
1,6,T1.0,7,7,7.0,NA,NA,6071,607,1.0,297.13104318095657,440.03133147958249,918.66004254652137,1275.9107638893154
1,6,T3,7,7,6.0762789656306619,1058.0,1658.0,6070,607,NA,297.13104318095657,440.03133147958249,918.66004254652137,1275.9107638893154
2,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-25.131415610500351,92.546323546796657,518.79189734272109,812.90954440154462
2,5,T2,7,3,2.831081420315007,698.0,1298.0,5030,507,NA,459.15284005904516,574.83531947483004,970.7864291746381,1237.7668393535509
2,6,T3,7,6,5.773970268830662,1022.0,1622.0,6060,607,NA,305.84598676199903,448.74627506062495,927.37498612756383,1284.6257074703578
3,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-9.7242091788556966,119.72834550438428,540.88172072858936,864.51310743668932
3,4,T1,8,8,8.0,NA,NA,4081,408,1.0,260.30195279058984,392.05618003518902,778.03214378241887,1078.6650572361257
3,5,T2,6,3,2.7300971615413765,770.0,1370.0,5030,506,NA,434.94315402631105,577.33270594935107,1140.7701529375561,1496.7440327451561
3,6,T1.0,6,4,3.9126304219758774,878.0,1478.0,6040,606,NA,319.25132396091095,485.96832686435096,1150.7701529375563,1567.5626601961562
3,6,T3,6,4,3.6535086812556408,842.0,1442.0,6040,606,NA,319.25132396091095,485.96832686435096,1150.7701529375563,1567.5626601961562
4,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-14.14978839100397,103.52795076629305,529.7735245622174,823.89117162104094
4,4,T1,8,8,8.0,NA,NA,4081,408,1.0,253.90879093515647,385.66301817975568,771.63898192698548,1072.2718953806923
4,5,T2,8,5,4.0446536112115625,806.0,1406.0,5050,508,NA,434.48289016767086,541.27505410995082,856.55146580405597,1123.531875659756
4,6,T1.0,7,5,4.8670441784306622,914.0,1514.0,6050,607,NA,316.8276139814954,459.72790228012133,938.35661334706015,1295.6073346898543
5,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-20.472833510550519,97.204905646746496,523.45047944267094,817.56812650149448
5,4,T1,9,9,9.0,NA,NA,4091,409,1.0,225.96536442391778,346.21852975823776,671.18582152138583,971.81873485718575
5,5,T2,7,3,2.4265573583150069,662.0,1262.0,5030,507,NA,463.81142215899496,579.4939015747799,975.44501127458796,1242.4254214535008
5,6,T1.0,7,6,5.4716615720306621,986.0,1586.0,6060,607,NA,310.50456886194883,453.40485716057475,932.03356822751368,1289.2842895703077
5,6,T3,7,6,5.1693528752306621,950.0,1550.0,6060,607,NA,310.50456886194883,453.40485716057475,932.03356822751368,1289.2842895703077
