id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-34.238,65.762,529.603,829.603
1,4,T1,8,6,5.709,817.000,1417.000,4060,4060,NA,472.933,572.933,944.997,1244.997
1,5,T2,7,4,3.352,775.000,1375.000,5040,5040,NA,748.716,846.852,-576460752303422656.000,-576460752303422336.000
1,6,T1.0,7,4,3.213,736.000,1336.000,6040,6040,NA,852.106,977.106,1528.766,1903.766
1,6,T3,7,5,4.245,865.000,1465.000,6050,6050,NA,852.106,977.106,1528.766,1903.766
2,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-20.865,79.135,542.976,842.976
2,5,T2,7,7,7.000,NA,NA,5071,5071,1.000,742.936,841.072,-576460752303422656.000,-576460752303422336.000
2,6,T3,7,7,7.000,NA,NA,6071,6071,1.000,835.963,960.963,1512.623,1887.623
3,1,MS,10,10,10.000,NA,NA,1101,1101,1.000,-17.565,92.585,549.027,879.477
3,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,468.989,568.989,941.054,1241.054
3,5,T2,6,2,1.985,665.000,1265.000,5020,5020,NA,770.066,880.390,1434.180,1765.154
3,6,T1.0,6,3,2.208,632.000,1232.000,6030,6030,NA,878.136,1012.900,-1152921504606846464.000,-1152921504606846080.000
3,6,T3,6,6,6.000,NA,NA,6061,6061,1.000,878.136,1012.900,-1152921504606846464.000,-1152921504606846080.000
4,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-14.257,85.743,549.584,849.584
4,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,485.304,585.304,957.369,1257.369
4,5,T2,8,2,1.693,600.000,1200.000,5020,5020,NA,714.775,805.684,1171.542,1444.269
5,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-33.948,66.052,529.893,829.893
5,4,T1,8,5,4.539,700.000,1300.000,4050,4050,NA,479.036,579.036,951.101,1251.101
5,5,T2,8,7,6.203,1010.000,1610.000,5070,5070,NA,711.266,802.175,1168.033,1440.760
5,6,T3,7,5,4.717,924.000,1524.000,6050,6050,NA,836.438,961.438,1513.098,1888.098
