id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-12.391,87.609,551.450,851.450
1,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,466.829,566.829,938.894,1238.894
1,5,T2,7,7,7.000,NA,NA,5071,5071,1.000,725.072,815.981,1181.839,1454.567
1,6,T1.0,7,5,4.117,849.000,1449.000,6050,6050,NA,858.528,983.528,1535.187,1910.187
2,1,MS,10,10,10.000,NA,NA,1101,1101,1.000,-38.549,71.601,528.044,858.493
2,4,T1,7,7,7.000,NA,NA,4071,4071,1.000,547.521,673.507,1147.459,1525.415
2,5,T2,7,5,4.773,880.000,1480.000,5050,5050,NA,718.567,809.476,1175.334,1448.061
2,6,T3,6,4,3.175,765.000,1365.000,6040,6040,NA,884.964,1020.562,1701.212,2108.005
3,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-15.054,84.946,548.787,848.787
3,4,T1,8,5,4.929,739.000,1339.000,4050,4050,NA,484.872,584.872,956.937,1256.937
3,5,T2,8,8,8.000,NA,NA,5081,5081,1.000,720.516,812.010,1177.299,1451.779
3,6,T3,7,4,3.661,792.000,1392.000,6040,6040,NA,846.987,971.987,1523.647,1898.647
4,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-15.163,84.837,548.678,848.678
4,4,T1,8,5,4.689,715.000,1315.000,4050,4050,NA,467.169,567.169,939.233,1239.233
4,5,T2,8,6,5.125,915.000,1515.000,5060,5060,NA,712.928,804.421,1169.710,1444.190
4,6,T1.0,7,6,5.941,1077.000,1677.000,6060,6060,NA,844.329,969.329,1520.988,1895.988
4,6,T3,7,6,5.357,1004.000,1604.000,6060,6060,NA,844.329,969.329,1520.988,1895.988
5,1,MS,10,10,10.000,NA,NA,1101,1101,1.000,-30.634,79.516,535.959,866.408
5,4,T1,7,7,7.000,NA,NA,4071,4071,1.000,544.424,670.410,1144.362,1522.318
5,5,T2,7,6,5.598,955.000,1555.000,5060,5060,NA,711.435,802.344,1168.202,1440.929
5,6,T1.0,6,3,2.622,690.000,1290.000,6030,6030,NA,901.310,1036.907,1717.557,2124.350
5,6,T3,6,4,3.574,819.000,1419.000,6040,6040,NA,901.310,1036.907,1717.557,2124.350
