id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-29.238,69.135,515.564,815.564
1,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,240.145,349.886,744.815,1044.815
1,5,T2,7,3,2.551,678.000,1278.000,5030,5030,NA,449.144,546.401,954.995,1227.722
1,6,T1.0,7,7,7.000,NA,NA,6071,6071,1.000,291.388,412.108,906.494,1281.494
1,6,T3,7,6,5.757,1054.000,1654.000,6060,6060,NA,291.388,412.108,906.494,1281.494
2,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-20.523,77.850,524.279,824.279
2,5,T2,7,3,2.089,636.000,1236.000,5030,5030,NA,457.859,555.116,963.710,1236.437
2,6,T3,7,6,5.421,1012.000,1612.000,6060,6060,NA,300.103,420.823,915.209,1290.209
3,1,MS,10,10,10.000,NA,NA,1101,1101,1.000,-3.955,101.422,529.001,845.132
3,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,266.235,375.976,770.905,1070.905
3,5,T2,6,3,2.393,720.000,1320.000,5030,5030,NA,441.501,555.992,1116.586,1460.060
3,6,T1.0,6,4,3.789,845.000,1445.000,6040,6040,NA,326.823,461.587,1126.586,1530.878
3,6,T3,6,4,3.484,804.000,1404.000,6040,6040,NA,326.823,461.587,1126.586,1530.878
4,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-9.542,88.832,535.261,835.261
4,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,259.842,369.582,764.512,1064.512
4,5,T2,8,4,3.430,762.000,1362.000,5040,5040,NA,438.464,530.582,889.957,1166.312
4,6,T1.0,7,5,4.421,887.000,1487.000,6050,6050,NA,311.085,431.804,926.191,1301.191
5,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-15.865,82.509,528.938,828.938
5,4,T1,9,9,9.000,NA,NA,4091,4091,1.000,230.559,333.548,682.989,991.955
5,5,T2,7,2,1.638,595.000,1195.000,5020,5020,NA,462.517,559.774,968.368,1241.095
5,6,T1.0,7,6,5.093,971.000,1571.000,6060,6060,NA,304.762,425.481,919.868,1294.868
5,6,T3,7,5,4.757,929.000,1529.000,6050,6050,NA,304.762,425.481,919.868,1294.868
