id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-29.238,70.762,520.519,820.519
1,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,217.634,317.634,656.934,956.934
1,5,T2,7,4,3.475,762.000,1362.000,5040,5040,NA,418.948,509.858,845.721,1118.448
1,6,T1.0,7,7,7.000,NA,NA,6071,6071,1.000,302.198,427.198,971.246,1346.246
1,6,T3,7,6,5.757,1054.000,1654.000,6060,6060,NA,302.198,427.198,971.246,1346.246
2,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-20.523,79.477,529.234,829.234
2,5,T2,7,4,3.013,720.000,1320.000,5040,5040,NA,427.663,518.572,854.436,1127.163
2,6,T3,7,6,5.421,1012.000,1612.000,6060,6060,NA,310.913,435.913,979.961,1354.961
3,1,MS,10,10,10.000,NA,NA,1101,1101,1.000,-3.955,101.422,529.001,845.132
3,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,243.724,343.724,683.024,983.024
3,5,T2,6,2,1.301,595.000,1195.000,5020,5020,NA,441.501,555.992,1116.586,1460.060
3,6,T1.0,6,4,3.789,845.000,1445.000,6040,6040,NA,326.823,461.587,1126.586,1530.878
3,6,T3,6,4,3.484,804.000,1404.000,6040,6040,NA,326.823,461.587,1126.586,1530.878
4,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-9.542,90.458,540.215,840.215
4,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,237.330,337.330,676.630,976.630
4,5,T2,8,3,2.062,636.000,1236.000,5030,5030,NA,438.464,530.582,889.957,1166.312
4,6,T1.0,7,5,4.421,887.000,1487.000,6050,6050,NA,321.894,446.894,990.942,1365.942
5,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-15.865,84.135,533.892,833.892
5,4,T1,9,9,9.000,NA,NA,4091,4091,1.000,230.559,333.548,682.989,991.955
5,5,T2,7,3,2.551,678.000,1278.000,5030,5030,NA,432.322,523.231,859.094,1131.821
5,6,T1.0,7,6,5.093,971.000,1571.000,6060,6060,NA,315.571,440.571,984.619,1359.619
5,6,T3,7,5,4.757,929.000,1529.000,6050,6050,NA,315.571,440.571,984.619,1359.619
