id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-14.238516054287894,83.831379965754223,510.07695376167885,804.19460082050239
1,4,T1,8,8,8.0,NA,NA,4081,408,1.0,256.17125800871753,365.96644737921685,751.9424111264459,1052.5753245801527
1,5,T2,7,3,2.4939780353150072,668.0,1268.0,5030,507,NA,469.71830971396685,566.12037589378758,962.0714855935953,1229.0518957725083
1,6,T1.0,7,7,7.0,NA,NA,6071,607,1.0,320.94775789739424,440.03133147958249,918.66004254652069,1275.9107638893147
1,6,T3,7,7,6.0426891104306613,1054.0,1654.0,6070,607,NA,320.94775789739424,440.03133147958249,918.66004254652069,1275.9107638893147
2,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-5.523572473245455,92.546323546796657,518.79189734272131,812.90954440154485
2,5,T2,7,3,2.0107965168150068,625.0,1225.0,5030,507,NA,478.43325329500931,574.83531947483004,970.78642917463776,1237.7668393535507
2,6,T3,7,6,5.6815981670306615,1011.0,1611.0,6060,607,NA,329.6627014784367,448.74627506062495,927.37498612756315,1284.6257074703572
3,1,MS,10,10,10.0,NA,NA,1101,110,1.0,11.851216601684296,119.72834550438428,540.88172072858958,864.51310743668955
3,4,T1,8,8,8.0,NA,NA,4081,408,1.0,282.2609906646897,392.05618003518902,778.03214378241807,1078.665057236125
3,5,T2,6,3,2.2328696680644211,711.0,1311.0,5030,506,NA,458.67474601348442,577.33270594935107,1140.7701529375565,1496.7440327451566
3,6,T1.0,6,4,3.6319152028622881,839.0,1439.0,6040,606,NA,347.03749111148426,485.96832686435096,1150.7701529375563,1567.5626601961562
3,6,T3,6,4,3.3224086792242287,796.0,1396.0,6040,606,NA,347.03749111148426,485.96832686435096,1150.7701529375563,1567.5626601961562
4,1,MS,11,11,11.0,NA,NA,1111,111,1.0,5.4580547462509275,103.52795076629305,529.77352456221763,823.89117162104117
4,4,T1,8,8,8.0,NA,NA,4081,408,1.0,275.86782880925637,385.66301817975568,771.63898192698468,1072.2718953806916
4,5,T2,8,4,3.4603410765041791,754.0,1354.0,5040,508,NA,452.28158415805086,541.27505410995082,856.5514658040571,1123.5318756597571
4,6,T1.0,7,5,4.598325336830662,882.0,1482.0,6050,607,NA,340.64432869793308,459.72790228012133,938.35661334705947,1295.6073346898536
5,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-0.86499037329562323,97.204905646746496,523.45047944267117,817.5681265014947
5,4,T1,9,9,9.0,NA,NA,4091,409,1.0,246.0075586463044,346.21852975823776,671.18582152138583,971.81873485718575
5,5,T2,7,2,1.5276149983150069,582.0,1182.0,5020,507,NA,483.09183539495911,579.4939015747799,975.44501127458761,1242.4254214535006
5,6,T1.0,7,6,5.3205072236306616,968.0,1568.0,6060,607,NA,334.3212835783865,453.40485716057475,932.033568227513,1289.284289570307
5,6,T3,7,5,4.9594162802306618,925.0,1525.0,6050,607,NA,334.3212835783865,453.40485716057475,932.033568227513,1289.284289570307
