id_plt,id_cohort,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11.0,NA,NA,1111,111,1.0,-73.062045466052609,83.831379965754223,510.07695376167862,804.19460082050216
1,4,T1,8,8.0,NA,NA,4081,408,1.0,190.29414438641791,365.96644737921685,751.9424111264467,1052.5753245801534
1,5,T2,7,1.729877029315007,600.0,1200.0,5020,507,NA,411.8770700060744,566.12037589378758,962.07148559359564,1229.0518957725085
1,6,T1.0,7,7.0,NA,NA,6071,607,1.0,249.49761374808122,440.03133147958249,918.66004254652137,1275.9107638893154
1,6,T3,7,6.0007017914306617,1049.0,1649.0,6070,607,NA,249.49761374808122,440.03133147958249,918.66004254652137,1275.9107638893154
2,1,MS,11,11.0,NA,NA,1111,111,1.0,-64.347101885010161,92.546323546796657,518.79189734272109,812.90954440154462
2,5,T2,7,1.1680380543150068,550.0,1150.0,5020,507,NA,420.59201358711687,574.83531947483004,970.7864291746381,1237.7668393535509
2,6,T3,7,5.5808286014306621,999.0,1599.0,6060,607,NA,258.21255732912368,448.74627506062495,927.37498612756383,1284.6257074703578
3,1,MS,10,10.0,NA,NA,1101,110,1.0,-52.875060739935705,119.72834550438428,540.88172072858936,864.51310743668932
3,4,T1,8,8.0,NA,NA,4081,408,1.0,216.38387704239011,392.05618003518902,778.03214378241887,1078.6650572361257
3,5,T2,6,2.1401662370771919,700.0,1300.0,5030,506,NA,387.47997005196441,577.33270594935107,1140.7701529375561,1496.7440327451561
3,6,T1.0,6,3.7110912903045827,850.0,1450.0,6040,606,NA,263.67898965976428,485.96832686435096,1150.7701529375563,1567.5626601961562
3,6,T3,6,3.3511999837486992,800.0,1400.0,6040,606,NA,263.67898965976428,485.96832686435096,1150.7701529375563,1567.5626601961562
4,1,MS,11,11.0,NA,NA,1111,111,1.0,-53.365474665513787,103.52795076629305,529.7735245622174,823.89117162104094
4,4,T1,8,8.0,NA,NA,4081,408,1.0,209.99071518695672,385.66301817975568,771.63898192698548,1072.2718953806923
4,5,T2,8,2.2917160070894136,650.0,1250.0,5030,508,NA,398.88550218691086,541.27505410995082,856.55146580405597,1123.531875659756
4,6,T1.0,7,3.4898601152306612,750.0,1350.0,6040,607,NA,269.19418454862006,459.72790228012133,938.35661334706015,1295.6073346898543
5,1,MS,11,11.0,NA,NA,1111,111,1.0,-59.688519785060336,97.204905646746496,523.45047944267094,817.56812650149448
5,4,T1,9,9.0,NA,NA,4091,409,1.0,185.88097597914441,346.21852975823776,671.18582152138583,971.81873485718575
5,5,T2,7,0.60619907931500694,500.0,1100.0,5010,507,NA,425.25059568706666,579.4939015747799,975.44501127458796,1242.4254214535008
5,6,T1.0,7,5.1693528752306621,950.0,1550.0,6060,607,NA,262.87113942907348,453.40485716057475,932.03356822751368,1289.2842895703077
5,6,T3,7,4.7494796852306616,900.0,1500.0,6050,607,NA,262.87113942907348,453.40485716057475,932.03356822751368,1289.2842895703077
