Date,Type_mesure,rep,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert
27/01/2011,scan_prelv1,r1,271,0.131,0.13,0.166047468,0.164557519
27/01/2011,scan_prelv1,r2,271,0.115,0.115,0.141539378,0.141703538
27/01/2011,scan_prelv1,r3,271,0.114,0.114,0.156902756,0.156411501
27/01/2011,scan_prelv1,r4,271,0.104,0.106,0.132030516,0.134274334
10/03/2011,scan_prelv2,r1,466,0.372,0.355,0.457198157,0.439823002
10/03/2011,scan_prelv2,r2,466,0.389,0.378,0.48412727,0.47224778
10/03/2011,scan_prelv2,r3,466,0.34,0.337,0.425846881,0.421823002
10/03/2011,scan_prelv2,r4,466,0.379,0.377,0.466133657,0.464964594
28/03/2011,scan_prelv3,r1,637,0.796,0.705,0.923313558,0.833805299
28/03/2011,scan_prelv3,r2,637,1.023,0.9,1.192516226,1.069646003
28/03/2011,scan_prelv3,r3,637,0.838,0.776,1.008793077,0.945646003
28/03/2011,scan_prelv3,r4,637,0.843,0.754,0.993983715,0.906367244
20/04/2011,scan_prelv4,r1,922,1.645,1.451,NA,NA
20/04/2011,scan_prelv4,r2,922,2.792,2.514,3.410555278,3.132893753
20/04/2011,scan_prelv4,r3,922,1.495,1.25,1.788719503,1.543738913
20/04/2011,scan_prelv4,r4,922,2.121,1.851,2.565507958,2.29553536
04/05/2011,scan_prelv5,r1,1125,2.886,2.683201967,3.719573962,3.421589116
04/05/2011,scan_prelv5,r2,1125,3.604,3.320113104,4.674457542,4.139091685
04/05/2011,scan_prelv5,r3,1125,3.042,2.815461159,3.977968922,3.518330915
04/05/2011,scan_prelv5,r4,1125,3.18,2.936175454,4.18824012,3.68304149
24/05/2011,scan_prelv6,r1,1428,2.583296406,2.253241871,4.544039795,3.795994176
24/05/2011,scan_prelv6,r2,1428,2.346484134,1.997911319,4.202895036,3.369707999
24/05/2011,scan_prelv6,r3,1428,2.905744214,2.499834082,5.169732979,4.271593454
24/05/2011,scan_prelv6,r4,1428,2.084264407,1.807710788,3.658787131,2.984090248
