id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1111,0.0909090909,9.446296296,0.3803515,2.843396226,0.158,0,0
1111,0.1818181818,9.266666667,0.373503448,2.931481481,0.1833,0,0
1111,0.2727272727,8.029185185,0.444632667,3.244444444,0.2086,0,0
1111,0.3636363636,9.665185185,0.579264483,3.894339623,0.2339,0,0
1111,0.4545454545,11.25962963,0.750448148,4.482352941,0.2592,0,0
1111,0.5454545455,12.32777778,0.986183529,6.812727273,0.2845,0,0
1111,0.6363636364,14.07333333,1.02,8.892307692,0.3098,1.553333333,0
1111,0.7272727273,17.25333333,1.06,9.58,0.3352,4.446666667,0.0644
1111,0.8181818182,17.74666667,1.08,10.11666667,0.3605,6.426666667,0.1339
1111,0.9090909091,16.26444444,1.1,11.07333333,0.3858,11.3,0.1915
1111,1,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
1101,0.1,9.5936358742,0.3803515,2.7813902285,0.158,0,0
1101,0.2,8.7914793517,0.4714235556,3.0657692879,0.1833111111,0,0
1101,0.3,8.8250403201,0.5624956111,3.1548316964,0.2086222222,0,0
1101,0.4,9.6220138417,0.6535676667,3.8393575176,0.2339333333,0,0
1101,0.5,11.134115768,0.7446397222,5.3630922981,0.2592444444,0,0
1101,0.6,13.2306122701,0.8357117778,7.3705198076,0.2845555556,0,0
1101,0.7,15.561983464,0.9267838333,9.133889522,0.3098666667,3.2685398265,0
1101,0.8,17.3937211332,1.0178558889,10.0594988494,0.3351777778,5.1511768459,0.0644
1101,0.9,17.4102605464,1.1089279444,10.4732300986,0.3604888889,8.7860538302,0.1822
1101,1,13.4890463717,1.2,12.6853421904,0.3858,14.6336051765,0.3
1121,0.0833333333,9.4993505512,0.3803515,2.8335143689,0.158,0,0
1121,0.1666666667,8.8112875535,0.454865,3.0644307056,0.1787090909,0,0
1121,0.25,8.7616599729,0.5293785,3.111909775,0.1994181818,0,0
1121,0.3333333333,9.2984944522,0.603892,3.5388110154,0.2201272727,0,0
1121,0.4166666667,10.3936054351,0.6784055,4.6076069693,0.2408363636,0,0
1121,0.5,11.9925519019,0.752919,6.2198041059,0.2615454545,0,0
1121,0.5833333333,13.951456532,0.8274325,7.9782037227,0.2822545455,0,0
1121,0.6666666667,15.9606872907,0.901946,9.3720029285,0.3029636364,3.7699114411,0
1121,0.75,17.455401442,0.9764595,10.0847357048,0.3236727273,5.2557715925,0.0644
1121,0.8333333333,17.5129519865,1.050973,10.4250540479,0.3443818182,8.3814315471,0.1822
1121,0.9166666667,14.7371565248,1.1254865,11.8803491908,0.3650909091,13.6473187028,0.3
1121,1,10.73604651,1.2,14.72,0.3858,15.34666667,0.4178
4081,0.125,8.9858429922,0.3803515,3.2744422284,0.158,0,0
4081,0.25,10.1011940506,0.4974441429,4.3114728309,0.1905428571,0,0
4081,0.375,11.9958755667,0.6145367857,6.2230453867,0.2230857143,0,0
4081,0.5,14.4207957451,0.7316294286,8.3452960642,0.2556285714,0,0
4081,0.625,16.7492976629,0.8487220714,9.7818605134,0.2881714286,4.482238744,0.0644
4081,0.75,17.7249894284,0.9658147143,10.2966663757,0.3207142857,7.0555632263,0.1822
4081,0.875,15.1649170497,1.0829073571,11.6242842385,0.3532571429,13.1826622632,0.3
4081,1,10.73604651,1.2,14.72,0.3858,15.34666667,0.4178
4091,0.1111111111,9.023221321,0.3803515,3.304140208,0.158,0,0
4091,0.2222222222,10.0485907726,0.4828075625,4.2586578602,0.186475,0,0
4091,0.3333333333,11.729266293,0.585263625,5.9609313886,0.21495,0,0
4091,0.4444444444,13.8942637894,0.6877196875,7.9318806395,0.243425,0,0
4091,0.5555555556,16.1302769254,0.79017575,9.467078006,0.2719,3.9459666527,0
4091,0.6666666667,17.6263461183,0.8926318125,10.1594889291,0.300375,5.6785995799,0.0644
4091,0.7777777778,16.9926545899,0.995087875,10.6641318365,0.32885,10.0429194917,0.1822
4091,0.8888888889,12.0534514728,1.0975439375,13.7046575204,0.357325,15.2226912654,0.3
4091,1,10.73604651,1.2,14.72,0.3858,15.34666667,0.4178
4071,0.1428571429,8.9412195726,0.3803515,3.2398449521,0.158,0,0
4071,0.2857142857,10.1702357822,0.5169595833,4.3810430961,0.1959666667,0,0
4071,0.4285714286,12.3507700352,0.6535676667,6.564908903,0.2339333333,0,0
4071,0.5714285714,15.0936117421,0.79017575,8.8288507527,0.2719,2.4709601403,0
4071,0.7142857143,17.3741673704,0.9267838333,10.0515333192,0.3098666667,5.1210359374,0.0644
4071,0.8571428571,17.087970359,1.0633919167,10.6201911554,0.3478333333,9.7916957473,0.3
4071,1,10.73604651,1.2,14.72,0.3858,15.34666667,0.5356
4101,0.1,9.0548026085,0.3803515,3.3297027475,0.158,0,0
4101,0.2,10.007202138,0.4714235556,4.2172332971,0.1833111111,0,0
4101,0.3,11.5223997203,0.5624956111,5.7548709462,0.2086222222,0,0
4101,0.4,13.4765638487,0.6535676667,7.5835527429,0.2339333333,0,0
4101,0.5,15.5807860628,0.7446397222,9.145571274,0.2592444444,3.2954310416,0
4101,0.6,17.2790870818,0.8357117778,10.0127356507,0.2845555556,4.9901254135,0.0644
4101,0.7,17.6303407552,0.9267838333,10.3649054983,0.3098666667,7.8059818663,0.1822
4101,0.8,15.1741158317,1.0178558889,11.6188979493,0.3351777778,13.1718421145,0.3
4101,0.9,10.73604651,1.1089279444,14.72,0.3604888889,15.34666667,0.4178
4101,1,10.73604651,1.2,14.72,0.3858,15.34666667,0.5356
5071,0.1428571429,9.7542502022,0.3803515,3.9672303453,0.158,0,0
5071,0.2857142857,11.5642574902,0.5169595833,5.796736306,0.1959666667,0,0
5071,0.4285714286,14.028049439,0.6535676667,8.0397084885,0.2339333333,0,0
5071,0.5714285714,16.5258258929,0.79017575,9.6740905085,0.2719,4.2995990476,0
5071,0.7142857143,17.7400030952,0.9267838333,10.2711494093,0.3098666667,6.7602552421,0.0644
5071,0.8571428571,15.295143201,1.0633919167,11.5485158602,0.3478333333,13.0260275402,0.3
5071,1,10.73604651,1.2,14.72,0.3858,15.34666667,0.5356
5081,0.125,9.8382632121,0.3803515,4.0495762976,0.158,0,0
5081,0.25,11.4777877158,0.4974441429,5.7101619951,0.1905428571,0,0
5081,0.375,13.6647735057,0.6145367857,7.7426529413,0.2230857143,0,0
5081,0.5,15.985045023,0.7316294286,9.3858889001,0.2556285714,3.7963721787,0
5081,0.625,17.5955658107,0.8487220714,10.1448641123,0.2881714286,5.5791951094,0.0644
5081,0.75,17.0170322034,0.9658147143,10.6528493151,0.3207142857,9.9801545785,0.1822
5081,0.875,11.8955916494,1.0829073571,13.8222072903,0.3532571429,15.2572355483,0.3
5081,1,10.73604651,1.2,14.72,0.3858,15.34666667,0.4178
5061,0.1666666667,9.647117374,0.3803515,3.8634504308,0.158,0,0
5061,0.3333333333,11.6812188349,0.5442812,5.9132655377,0.20356,0,0
5061,0.5,14.5146940646,0.7082109,8.41586937,0.24912,0,0
5061,0.6666666667,17.1372328438,0.8721406,9.953865833,0.29468,4.8287019398,0.0644
5061,0.8333333333,17.2864393686,1.0360703,10.52976453,0.34024,9.2082849666,0.1822
5061,1,10.7518112616,1.2,14.7034263264,0.3858,15.3491976463,0.3
5091,0.1111111111,9.9057628163,0.3803515,4.1162623216,0.158,0,0
5091,0.2222222222,11.4112904069,0.4828075625,5.6433579351,0.186475,0,0
5091,0.3333333333,13.3848632438,0.585263625,7.5047929064,0.21495,0,0
5091,0.4444444444,15.5316920966,0.6877196875,9.1149770708,0.243425,3.2244639873,0
5091,0.5555555556,17.2734310073,0.79017575,10.0104166372,0.2719,4.9830214356,0.0644
5091,0.6666666667,17.6186673779,0.8926318125,10.3713920376,0.300375,7.8721174675,0.1822
5091,0.7777777778,15.0153429969,0.995087875,11.7125866756,0.32885,13.3535604588,0.3
5091,0.8888888889,10.73604651,1.0975439375,14.72,0.357325,15.34666667,0.4178
5091,1,10.73604651,1.2,14.72,0.3858,15.34666667,0.5356
6061,0.1666666667,11.4683613348,0.3803515,5.7007037363,0.158,0,0
6061,0.3333333333,13.8809787765,0.5442812,7.9210722646,0.20356,0,0
6061,0.5,16.3769241534,0.7082109,9.5986004455,0.24912,4.1735200955,0
6061,0.6666666667,17.737844584,0.8721406,10.2418231372,0.29468,6.429336239,0.0644
6061,0.8333333333,15.7628087908,1.0360703,11.2852751741,0.34024,12.3973361237,0.3
6061,1,10.73604651,1.2,14.72,0.3858,15.34666667,0.5356
5070,0.1428571429,9.7542502022,0.3803515,3.9672303453,0.158,0,0
5070,0.2857142857,11.5642574902,0.5169595833,5.796736306,0.1959666667,0,0
5070,0.4285714286,14.028049439,0.6535676667,8.0397084885,0.2339333333,0,0
5070,0.5714285714,16.5258258929,0.79017575,9.6740905085,0.2719,4.2995990476,0
5070,0.7142857143,16.6756029095,0.8711768033,9.6548804447,0.2912746667,6.3546399276,0.060536
5070,0.8571428571,13.7656288809,0.957052725,10.3936642742,0.31305,11.7234247862,0.27
5070,1,10.73604651,1.02,14.72,0.32793,15.34666667,0.45526
5080,0.125,9.8382632121,0.3803515,4.0495762976,0.158,0,0
5080,0.25,11.4777877158,0.4974441429,5.7101619951,0.1905428571,0,0
5080,0.375,13.6647735057,0.6145367857,7.7426529413,0.2230857143,0,0
5080,0.5,15.985045023,0.7316294286,9.3858889001,0.2556285714,3.7963721787,0
5080,0.625,17.5955658107,0.8487220714,10.1448641123,0.2881714286,5.5791951094,0.0644
5080,0.75,15.9960102712,0.9078658314,10.0136783562,0.3014714286,9.3813453038,0.171268
5080,0.875,10.7060324844,0.9746166214,12.4399865613,0.3179314286,13.7315119934,0.27
5080,1,10.73604651,1.02,14.72,0.32793,15.34666667,0.35513
5060,0.1666666667,9.647117374,0.3803515,3.8634504308,0.158,0,0
5060,0.3333333333,11.6812188349,0.5442812,5.9132655377,0.20356,0,0
