id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,1,-22.8009654545,87.3488618182,543.7917054115,874.2411872297
1111,1,-20.7710000000,79.2290000000,543.0699369178,843.0699369178
4080,1,100.0712595745,339.1061000000,736.9357752879,1073.9749002879
4081,1,226.7597250000,339.1061000000,736.9357752879,1073.9749002879
5040,1,180.0287063830,403.1061000000,766.3380874823,1080.8772124823
5060,1,163.9362632219,412.8028285714,876.7389513006,1227.6408084435
5061,1,292.6033000000,425.7318000000,1093.9883465280,1493.3738465280
5070,1,180.0287063830,403.1061000000,766.3380874823,1080.8772124823
5071,1,295.8355428571,412.8028285714,876.7389513006,1227.6408084435
6030,1,270.1818000000,525.0651333333,1126.3932063411,1485.7787063411
6040,1,289.1095155015,513.6599714286,963.0412676128,1279.6574104700
6050,1,289.1095155015,513.6599714286,963.0412676128,1279.6574104700
