id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
111.0,0.0,-98.039215686274503,-98.069896020042108,-46.71157383557437,-46.711573835574313
111.0,0.090909090909090912,0.0,0.0,0.0,0.0
111.0,0.18181818181818182,98.051341851389338,98.070139300695786,46.640045430765213,46.640045430765213
111.0,0.27272727272727271,196.12148115208515,196.1402786013916,93.280090861530425,93.280090861530425
111.0,0.36363636363636365,294.19162045278097,294.21041790208744,293.17863032276557,293.17863032276557
111.0,0.45454545454545453,392.26175975347672,392.28055720278314,510.90962106298889,2182.3381721522101
111.0,0.54545454545454541,490.33189905417248,490.35069650347896,724.68023207845363,2182.3381721522101
111.0,0.63636363636363635,588.4020383548683,588.42083580417477,909.34916812273968,2182.3381721522101
111.0,0.72727272727272729,686.47217765556411,686.49097510487059,1057.9173793594764,2182.3381721522101
111.0,0.81818181818181823,784.54231695625992,784.5611144055664,1178.9049642667915,2182.3381721522101
111.0,0.90909090909090906,882.61245625695574,882.63125370626221,1280.4384553765149,2182.3381721522101
111.0,1.0,980.68259555765144,980.70139300695791,1368.0051013682014,2182.3381721522101
408.0,0.0,-112.737342500924,-112.737342500924,-136.14000995712377,-136.14000995712377
408.0,0.125,0.0,0.0,0.0,0.0
408.0,0.25,112.73734250092406,112.73734250092406,193.31909508054582,193.31909508054582
408.0,0.375,225.47468500184806,225.47468500184806,386.63819016109164,386.63819016109164
408.0,0.5,338.21202750277206,338.21202750277206,628.64334707822013,628.64334707822013
408.0,0.625,450.94937000369606,450.94937000369606,829.02935706762969,1913.9584993139579
408.0,0.75,563.68671250462012,563.68671250462012,984.49836659821108,1913.9584993139579
408.0,0.875,676.42405500554401,676.42405500554401,1109.3769867711619,1913.9584993139579
408.0,1.0,789.16139750646812,789.16139750646812,1213.7198089738979,1913.9584993139579
409.0,0.0,-102.93428265877341,-102.93428265877341,-102.93428265877344,-102.93428265877355
409.0,0.1111111111111111,0.0,0.0,0.0,0.0
409.0,0.22222222222222221,102.93428265877336,102.93428265877338,145.68223552401003,145.68223552400991
409.0,0.33333333333333331,205.8685653175468,205.86856531754682,311.86266719989828,311.86266719989817
409.0,0.44444444444444442,308.80284797632021,308.80284797632027,478.04309887578654,478.04309887578643
409.0,0.55555555555555558,411.73713063509365,411.73713063509371,718.14854935459141,718.1485493545913
409.0,0.66666666666666663,514.67141329386709,514.67141329386709,918.53455934399892,2008.3630771952098
409.0,0.77777777777777779,617.60569595264042,617.60569595264042,1074.0035688745811,2008.3630771952098
409.0,0.88888888888888884,720.53997861141397,720.53997861141397,1198.8821890475297,2008.3630771952098
409.0,1.0,823.4742612701873,823.4742612701873,1303.2250112502652,2008.3630771952098
508.0,0.0,-102.94812681464953,-102.94812681464953,-145.67339591765267,-145.67339591765267
508.0,0.125,0.0,0.0,0.0,0.0
508.0,0.25,102.94812681464947,102.94812681464947,166.21651795070818,166.21651795070829
508.0,0.375,205.896253629299,205.896253629299,332.43303590141625,332.43303590141613
508.0,0.5,308.84438044394852,308.84438044394852,572.54101241945739,572.54101241945727
508.0,0.625,411.79250725859805,411.79250725859805,772.92702240886672,772.92702240886683
508.0,0.75,514.74063407324752,514.74063407324752,928.39603193944924,1877.2238117140173
508.0,0.875,617.68876088789716,617.68876088789716,1053.2746521123981,1877.2238117140173
508.0,1.0,720.63688770254657,720.63688770254657,1157.6174743151328,1877.2238117140173
607.0,0.0,-103.13539423074792,-103.13539423074792,-220.4418038613336,-220.44180386133371
607.0,0.14285714285714285,0.0,0.0,0.0,0.0
607.0,0.2857142857142857,103.13539423074792,103.13539423074792,220.44180386133337,220.44180386133326
607.0,0.42857142857142855,206.27078846149584,206.27078846149584,464.34555039312193,464.34555039312181
607.0,0.5714285714285714,309.40618269224365,309.40618269224365,664.7315603825308,664.73156038253069
607.0,0.7142857142857143,412.54157692299157,412.54157692299157,820.2005699131131,820.20056991311321
607.0,0.8571428571428571,515.67697115373937,515.67697115373937,945.07919008605938,1758.4665474393828
607.0,1.0,618.81236538448741,618.81236538448741,1049.4220122887969,1758.4665474393828
706.0,0.0,-101.53214294240843,-101.53214294240843,-426.46218130183161,-426.46218130183161
706.0,0.16666666666666666,0.0,0.0,0.0,0.0
706.0,0.33333333333333331,101.53214294240854,101.53214294240854,258.32517295262323,258.32517295262323
706.0,0.5,203.06428588481697,203.06428588481697,458.71118294203052,458.71118294203052
706.0,0.66666666666666663,304.59642882722551,304.59642882722551,614.18019247261236,614.18019247261213
706.0,0.83333333333333337,406.12857176963405,406.12857176963405,739.05881264556001,739.05881264555978
706.0,1.0,507.66071471204248,507.66071471204248,843.40163484829827,1547.255923863903
707.0,0.0,-90.528951653717058,-90.528951653717058,-220.44180386133337,-220.44180386133348
707.0,0.14285714285714285,0.0,0.0,0.0,0.0
707.0,0.2857142857142857,90.528951653717058,90.528951653717058,220.44180386133337,220.44180386133326
707.0,0.42857142857142855,181.05790330743412,181.05790330743412,464.34555039312011,464.34555039311999
707.0,0.5714285714285714,271.58685496115118,271.58685496115118,664.73156038252853,664.73156038252841
707.0,0.7142857142857143,362.11580661486823,362.11580661486823,820.20056991311242,820.20056991311253
707.0,0.8571428571428571,452.64475826858529,452.64475826858529,945.07919008606143,945.07919008606154
707.0,1.0,543.17370992230235,543.17370992230235,1049.4220122887955,1761.7760712489069
