id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
111.0,0.0,-157.63403412503922,-0.77128902700000002,476.83260695339214,770.95025401221574
111.0,1.0,-59.594818438764712,97.298606993042114,523.54418078896651,817.66182784779005
111.0,2.0,38.45652341262462,195.3687462937379,570.18422621973173,864.30187327855526
111.0,3.0,136.52666271332043,293.43888559443371,616.82427165049694,910.94191870932048
111.0,4.0,234.59680201401625,391.50902489512953,816.72281111173209,1110.8404581705556
111.0,5.0,332.66694131471201,489.57916419582529,1034.4538018519554,3000.0
111.0,6.0,430.73708061540776,587.64930349652104,1248.2244128674201,3000.0
111.0,7.0,528.80721991610358,685.71944279721686,1432.8933489117062,3000.0
111.0,8.0,626.87735921679939,783.78958209791267,1581.4615601484429,3000.0
111.0,9.0,724.94749851749521,881.85972139860849,1702.449145055758,3000.0
111.0,10.0,823.01763781819102,979.9298606993043,1803.9826361654814,3000.0
111.0,11.0,921.08777711888672,1078.0,1891.5492821571679,3000.0
408.0,0.0,65.721511991129375,246.10125999260782,611.68946322614624,949.90149072891836
408.0,1.0,178.45885449205338,358.83860249353182,747.82947318327001,1086.0415006860421
408.0,2.0,291.19619699297743,471.57594499445588,941.14856826381583,1279.3605957665879
408.0,3.0,403.93353949390143,584.31328749537988,1134.4676633443617,1472.6796908471338
408.0,4.0,516.67088199482544,697.05062999630388,1376.4728202614901,1714.6848477642623
408.0,5.0,629.40822449574944,809.78797249722788,1576.8588302508997,3000.0
408.0,6.0,742.14556699667355,922.525314998152,1732.3278397814811,3000.0
408.0,7.0,854.88290949759744,1035.2626574990759,1857.2064599544319,3000.0
408.0,8.0,967.62025199852155,1148.0,1961.5492821571679,3000.0
409.0,0.0,81.406407738570351,246.10125999260785,579.89979216969641,888.70264014601662
409.0,1.0,184.34069039734376,349.03554265138126,682.83407482846985,991.63692280479017
409.0,2.0,287.27497305611712,451.96982531015465,828.51631035247988,1137.3191583288001
409.0,3.0,390.20925571489056,554.90410796892809,994.69674202836813,1303.4995900046883
409.0,4.0,493.143538373664,657.83839062770153,1160.8771737042564,1469.6800216805766
409.0,5.0,596.07782103243744,760.77267328647497,1400.9826241830613,1709.7854721593815
409.0,6.0,699.01210369121088,863.70695594524841,1601.3686341724688,3000.0
409.0,7.0,801.94638634998421,966.64123860402174,1756.8376437030511,3000.0
409.0,8.0,904.88066900875776,1069.5755212627953,1881.7162638759996,3000.0
409.0,9.0,1007.8149516675311,1172.5098039215686,1986.0590860787352,3000.0
508.0,0.0,169.69798257936458,334.41498548280384,668.25841192438145,977.10279236833003
508.0,1.0,272.6461093940141,437.36311229745337,813.93180784203412,1122.7761882859827
508.0,2.0,375.59423620866357,540.31123911210284,980.1483257927423,1288.992706236691
508.0,3.0,478.5423630233131,643.25936592675237,1146.3648437434504,1455.2092241873988
508.0,4.0,581.49048983796263,746.20749274140189,1386.4728202614915,1695.31720070544
508.0,5.0,684.43861665261215,849.15561955605142,1586.8588302509008,1895.7032106948495
508.0,6.0,787.38674346726168,952.10374637070095,1742.3278397814834,3000.0
508.0,7.0,890.33487028191132,1055.0518731853506,1867.2064599544324,3000.0
508.0,8.0,993.28299709656073,1158.0,1971.549282157167,3000.0
607.0,0.0,281.03560961556798,446.05224038476467,711.68546600703985,1021.0916486992835
607.0,1.0,384.1710038463159,549.18763461551259,932.12726986837345,1241.5334525606172
607.0,2.0,487.30639807706382,652.32302884626051,1152.5690737297068,1461.9752564219505
607.0,3.0,590.44179230781174,755.45842307700843,1396.4728202614954,1705.879002953739
607.0,4.0,693.57718653855954,858.59381730775624,1596.8588302509042,1906.2650129431479
607.0,5.0,796.71258076930746,961.72921153850416,1752.3278397814865,2061.7340224737304
607.0,6.0,899.84797500005527,1064.864605769252,1877.2064599544328,3000.0
607.0,7.0,1002.9833692308033,1168.0,1981.5492821571702,3000.0
706.0,0.0,406.35571363769554,568.8071423455491,721.68546600703985,1026.2818948342654
706.0,1.0,507.88785658010397,670.33928528795752,1148.1476473088715,1452.744076136097
706.0,2.0,609.41999952251251,771.87142823036606,1406.4728202614947,1711.0692490887202
706.0,3.0,710.95214246492094,873.40357117277449,1606.858830250902,1911.4552590781275
706.0,4.0,812.48428540732948,974.93571411518303,1762.3278397814838,2066.9242686087091
706.0,5.0,914.01642834973802,1076.4678570575916,1887.2064599544315,2191.8028887816567
706.0,6.0,1015.5485712921464,1178.0,1991.5492821571697,3000.0
707.0,0.0,423.96081969960187,568.80714234554921,746.19526992860847,1017.7821248897596
707.0,1.0,514.48977135331893,659.33609399926627,966.63707378994184,1238.2239287510931
707.0,2.0,605.01872300703599,749.86504565298333,1187.0788776512752,1458.6657326124264
707.0,3.0,695.54767466075305,840.39399730670038,1430.9826241830619,1702.5694791442131
707.0,4.0,786.0766263144701,930.92294896041744,1631.3686341724704,1902.9554891336215
707.0,5.0,876.60557796818716,1021.4519006141345,1786.8376437030543,2058.4244986642057
707.0,6.0,967.13452962190422,1111.9808522678516,1911.7162638760033,2183.3031188371547
707.0,7.0,1057.6634812756213,1202.5098039215686,2016.0590860787374,3000.0
