id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,0,-132.9507927273,-22.8009654545,487.0925986116,817.5420804298
1101,1,-22.8009654545,87.3488618182,543.7917054115,874.2411872297
1101,2,21.2589654545,197.4986890909,600.4908122114,930.9402940296
1101,3,131.4087927273,307.6485163636,657.1899190113,987.6394008295
1101,4,241.5586200000,417.7983436364,909.4741814236,1239.9236632417
1101,5,351.7084472727,527.9481709091,1178.8226852024,1509.2721670206
1101,6,461.8582745455,638.0979981818,1422.6154972688,1753.0649790870
1101,7,572.0081018182,748.2478254545,1593.4306098238,1923.8800916419
1101,8,682.1579290909,858.3976527273,1720.3910142797,3000.0000000000
1101,9,792.3077563636,968.5474800000,1821.8196186947,3000.0000000000
1101,10,902.4575836364,1078.6973072727,1906.8899712580,3000.0000000000
1111,0,-120.7710000000,-20.7710000000,486.4290000000,786.4290000000
1111,1,-20.7710000000,79.2290000000,543.0699369178,843.0699369178
1111,2,19.2290000000,179.2290000000,599.7108738355,899.7108738355
1111,3,119.2290000000,279.2290000000,656.3518107533,956.3518107533
1111,4,219.2290000000,379.2290000000,774.0161984464,1074.0161984464
1111,5,319.2290000000,479.2290000000,1078.8899545567,1378.8899545567
1111,6,419.2290000000,579.2290000000,1277.1867092597,1577.1867092597
1111,7,519.2290000000,679.2290000000,1468.8508194987,3000.0000000000
1111,8,619.2290000000,779.2290000000,1608.6658984382,3000.0000000000
1111,9,719.2290000000,879.2290000000,1717.6536342553,3000.0000000000
1111,10,819.2290000000,979.2290000000,1807.4060594863,3000.0000000000
1111,11,919.2290000000,1079.2290000000,1884.1626985307,3000.0000000000
4080,0,-12.2751154255,226.7597250000,653.1753509625,990.2144759625
4080,1,100.0712595745,339.1061000000,736.9357752879,1073.9749002879
4080,2,68.9967303191,451.4524750000,907.3972948370,1244.4364198370
4080,3,181.3431053191,563.7988500000,1132.2596361108,1469.2987611108
4080,4,341.0446897321,723.5004344129,1410.4726374721,1747.5117624721
4080,5,580.0795301576,962.5352748385,1609.5675814059,3000.0000000000
4080,6,819.1143705831,1201.5701152640,1751.8270582303,3000.0000000000
4080,7,1058.1492110087,1440.6049556895,1862.6455885457,3000.0000000000
4080,8,1297.1840514342,1679.6397961151,1954.1626985307,3000.0000000000
4081,0,114.4133500000,226.7597250000,653.1753509625,990.2144759625
4081,1,226.7597250000,339.1061000000,736.9357752879,1073.9749002879
4081,2,271.6982750000,451.4524750000,907.3972948370,1244.4364198370
4081,3,384.0446500000,563.7988500000,1132.2596361108,1469.2987611108
4081,4,496.3910250000,676.1452250000,1410.4726374721,1747.5117624721
4081,5,608.7374000000,788.4916000000,1609.5675814059,3000.0000000000
4081,6,721.0837750000,900.8379750000,1751.8270582303,3000.0000000000
4081,7,833.4301500000,1013.1843500000,1862.6455885457,3000.0000000000
4081,8,945.7765250000,1125.5307250000,1954.1626985307,3000.0000000000
5040,0,75.1823313830,298.2597250000,677.0482315618,991.5873565618
5040,1,180.0287063830,403.1061000000,766.3380874823,1080.8772124823
5040,2,151.0286452128,507.9524750000,947.5310674351,1262.0701924351
5040,3,255.8750202128,612.7988500000,1144.2310044116,1458.7701294116
5040,4,454.8744769661,811.7983067534,1420.4726374720,3000.0000000000
5060,0,46.9689775076,295.8355428571,698.8728246327,1049.7746817755
5060,1,163.9362632219,412.8028285714,876.7389513006,1227.6408084435
5060,2,131.5836097264,529.7701142857,1120.9081556926,1471.8100128354
5060,3,262.7440894281,660.9305939874,1400.4726374720,1751.3744946149
5060,4,511.6106547777,909.7971593369,1599.5675814059,3000.0000000000
5060,5,760.4772201272,1158.6637246865,1741.8270582303,3000.0000000000
5060,6,1009.3437854768,1407.5302900360,1852.6455885457,3000.0000000000
5061,0,159.4748000000,292.6033000000,750.9647255000,1150.3502255000
5061,1,292.6033000000,425.7318000000,1093.9883465280,1493.3738465280
5061,2,345.8547000000,558.8603000000,1380.4726374720,1779.8581374720
5061,3,478.9832000000,691.9888000000,1579.5675814059,1978.9530814059
5061,4,612.1117000000,825.1173000000,1721.8270582303,3000.0000000000
5061,5,745.2402000000,958.2458000000,1832.6455885457,3000.0000000000
5061,6,878.3687000000,1091.3743000000,1924.1626985307,3000.0000000000
5070,0,75.1823313830,298.2597250000,677.0482315618,991.5873565618
5070,1,180.0287063830,403.1061000000,766.3380874823,1080.8772124823
5070,2,151.0286452128,507.9524750000,947.5310674351,1262.0701924351
5070,3,255.8750202128,612.7988500000,1144.2310044116,1458.7701294116
5070,4,454.8744769661,811.7983067534,1420.4726374720,3000.0000000000
5070,5,677.9518705831,1034.8757003704,1619.5675814059,3000.0000000000
5070,6,901.0292642002,1257.9530939874,1761.8270582303,3000.0000000000
5070,7,1124.1066578172,1481.0304876044,1872.6455885457,3000.0000000000
5071,0,178.8682571429,295.8355428571,698.8728246327,1049.7746817755
5071,1,295.8355428571,412.8028285714,876.7389513006,1227.6408084435
5071,2,342.6224571429,529.7701142857,1120.9081556926,1471.8100128354
5071,3,459.5897428571,646.7374000000,1400.4726374720,1751.3744946149
5071,4,576.5570285714,763.7046857143,1599.5675814059,3000.0000000000
5071,5,693.5243142857,880.6719714286,1741.8270582303,3000.0000000000
5071,6,810.4916000000,997.6392571429,1852.6455885457,3000.0000000000
5071,7,927.4588857143,1114.6065428571,1944.1626985307,3000.0000000000
6030,0,150.3866333333,405.2699666667,817.7247255000,1177.1102255000
6030,1,270.1818000000,525.0651333333,1126.3932063411,1485.7787063411
6030,2,249.1234308668,656.9367642002,1410.4726374721,1769.8581374721
6030,3,504.0067642002,911.8200975335,1609.5675814059,3000.0000000000
6040,0,183.5708012158,408.1212571429,771.4910504286,1088.1071932857
6040,1,289.1095155015,513.6599714286,963.0412676128,1279.6574104700
6040,2,243.0568553856,602.3375848689,1154.5914847971,1471.2076276542
6040,3,467.6073113126,826.8880407959,1430.4726374720,3000.0000000000
6040,4,692.1577672397,1051.4384967230,1629.5675814059,3000.0000000000
6050,0,183.5708012158,408.1212571429,771.4910504286,1088.1071932857
6050,1,289.1095155015,513.6599714286,963.0412676128,1279.6574104700
6050,2,243.0568553856,602.3375848689,1154.5914847971,1471.2076276542
6050,3,467.6073113126,826.8880407959,1430.4726374720,3000.0000000000
6050,4,692.1577672397,1051.4384967230,1629.5675814059,3000.0000000000
6050,5,916.7082231667,1275.9889526500,1771.8270582303,3000.0000000000
