id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,NA,NA,1111,111,1,-59.7746234684,97.1188019634,523.3643757594,817.4820228182
1,5,T2,8,8,NA,NA,5081,508,1,270.6280690703,440.247032758,821.4215703689,1139.4571272835
1,6,T3,7,2.9955551333,755,1355,6030,607,NA,383.9911988167,549.0078295859,931.9474648388,1241.353647531
1,7,T2.0,7,-0.5170405875,522,1122,7000,707,NA,514.3099663237,659.1562889697,966.4572687603,1238.0441237215
2,1,MS,11,11,NA,NA,1111,111,1,-59.3102645862,97.5831608456,523.8287346415,817.9463817004
2,4,T1,8,8,NA,NA,4081,408,1,178.7434083446,359.1231563461,748.1140270358,1086.3260545386
2,5,T2,8,8,NA,NA,5081,508,1,271.0924279525,440.7113916402,821.8859292511,1139.9214861656
2,6,T1.0,7,2.9664671561,752,1352,6030,607,NA,384.4555576989,549.4721884681,932.4118237209,1241.8180064132
2,6,T3,7,2.9373791788,749,1349,6030,607,NA,384.4555576989,549.4721884681,932.4118237209,1241.8180064132
2,7,T1.1,6,-0.2246297742,546,1146,7000,706,NA,508.1724104327,670.6238391405,1148.4322011614,1453.0286299887
3,1,MS,11,11,NA,NA,1111,111,1,-51.7607971731,105.1326282587,531.3782020546,825.4958491134
3,4,T1,8,8,NA,NA,4081,408,1,186.2928757577,366.6726237592,755.6634944489,1093.8755219517
3,5,T2,8,6.3915967864,1012,1612,5070,508,NA,278.6418953656,448.2608590533,829.4353966642,1147.4709535787
3,6,T1.0,7,1.9580839451,648,1248,6020,607,NA,392.005025112,557.0216558812,939.961291134,1249.3674738263
3,6,T3,7,1.9289959679,645,1245,6020,607,NA,392.005025112,557.0216558812,939.961291134,1249.3674738263
3,7,T1.1,6,-0.4905554133,519,1119,7000,706,NA,515.7218778458,678.1733065536,1155.9816685745,1460.5780974018
4,1,MS,11,11,NA,NA,1111,111,1,-74.3614052985,82.5320201333,508.7775939293,802.8952409881
4,4,T1,9,9,NA,NA,4091,409,1,169.5741035376,334.2689557917,668.0674879688,976.8703359451
4,5,T2,7,7,NA,NA,5071,507,1,249.0553973788,437.303400697,907.3606830087,1260.3256892303
4,6,T1.0,7,5.1674574339,979,1579,6060,607,NA,369.4044169866,534.4210477558,917.3606830087,1226.7668657009
4,6,T3,7,5.1480654491,977,1577,6060,607,NA,369.4044169866,534.4210477558,917.3606830087,1226.7668657009
5,1,MS,11,11,NA,NA,1111,111,1,-59.8719068813,97.0215185505,523.2670923465,817.3847394053
5,5,T2,7,7,NA,NA,5071,507,1,263.544895796,451.7928991142,921.8501814259,1274.8151876475
5,6,T3,7,3.1216030347,768,1368,6040,607,NA,383.8939154038,548.910546173,931.8501814259,1241.2563641181
6,1,MS,12,12,NA,NA,1121,112,1,-54.4153025109,92.6888432156,534.6132507783,810.4335240154
6,4,T1,9,9,NA,NA,4091,409,1,185.8607315609,350.555583815,684.354115992,993.1569639684
6,5,T2,9,7.071089211,1020,1620,5080,509,NA,277.7613851557,432.8910957975,747.3032890179,1038.1714964714
6,6,T1.0,8,2.2500704112,656,1256,6030,608,NA,391.5879642831,540.8794769904,886.3519671159,1166.2735534423
6,6,T3,8,2.21791855,653,1253,6030,608,NA,391.5879642831,540.8794769904,886.3519671159,1166.2735534423
6,7,T2.0,7,-0.5722715374,517,1117,7000,707,NA,516.0098125169,660.8561351628,968.1571149535,1239.7439699147
6,7,T4,7,-0.6054101074,514,1114,7000,707,NA,516.0098125169,660.8561351628,968.1571149535,1239.7439699147
7,1,MS,11,11,NA,NA,1111,111,1,-59.0311245853,97.8623008465,524.1078746424,818.2255217013
7,5,T2,8,7.0141686835,1078,1678,5080,508,NA,271.3715679534,440.9905316411,822.165069252,1140.2006261665
8,1,MS,11,11,NA,NA,1111,111,1,-56.9896361411,99.9037892907,526.1493630867,820.2670101455
8,4,T1,8,8,NA,NA,4081,408,1,181.0640367897,361.4437847912,750.434655481,1088.6466829837
8,5,T2,8,6.8160776254,1057,1657,5070,508,NA,273.4130563976,443.0320200853,824.2065576962,1142.2421146108
8,6,T1.0,7,2.6077154368,715,1315,6030,607,NA,386.776186144,551.7928169132,934.7324521661,1244.1386348583
8,7,T2.0,6,-0.3526680449,533,1133,7000,706,NA,510.4930388778,672.9444675857,1150.7528296066,1455.3492584338
9,1,MS,11,11,NA,NA,1111,111,1,-48.4095671355,108.4838582963,534.7294320922,828.8470791511
9,4,T1,8,8,NA,NA,4081,408,1,189.6441057953,370.0238537968,759.0147244865,1097.2267519893
9,5,T2,8,6.240670266,996,1596,5070,508,NA,281.9931254032,451.6120890909,832.7866267018,1150.8221836163
9,6,T1.0,7,1.5120682941,602,1202,6020,607,NA,395.3562551496,560.3728859188,943.3125211716,1252.7187038639
9,6,T3,7,1.4926763093,600,1200,6020,607,NA,395.3562551496,560.3728859188,943.3125211716,1252.7187038639
9,7,T2.0,6,-0.618593684,506,1106,7000,706,NA,519.0731078834,681.5245365912,1159.3328986122,1463.9293274394
10,1,MS,11,11,NA,NA,1111,111,1,-66.7967605727,90.0966648591,516.342238655,810.4598857139
10,4,T1,8,8,NA,NA,4081,408,1,171.2569123581,351.6366603596,740.6275310493,1078.8395585521
10,5,T2,8,8,NA,NA,5081,508,1,263.605931966,433.2248956537,814.3994332646,1132.4349901791
10,6,T1.0,7,4.4499539953,905,1505,6050,607,NA,376.9690617124,541.9856924816,924.9253277344,1234.3315104267
10,6,T3,7,4.4208660181,902,1502,6050,607,NA,376.9690617124,541.9856924816,924.9253277344,1234.3315104267
11,1,MS,11,11,NA,NA,1111,111,1,-65.2821541801,91.6112712517,517.8568450476,811.9744921064
11,4,T1,8,8,NA,NA,4081,408,1,172.7715187507,353.1512667522,742.1421374419,1080.3541649447
11,5,T2,7,7,NA,NA,5071,507,1,258.1346484971,446.3826518153,916.439934127,1269.4049403487
12,1,MS,11,11,NA,NA,1111,111,1,-57.2409900043,99.6524354275,525.8980092234,820.0156562822
12,4,T1,8,8,NA,NA,4081,408,1,180.8126829265,361.192430928,750.1833016177,1088.3953291205
12,5,T2,7,7,NA,NA,5071,507,1,266.1758126729,454.4238159911,924.4810983028,1277.4461045245
12,6,T1.0,7,2.6561953989,720,1320,6030,607,NA,386.5248322808,551.54146305,934.4810983028,1243.8872809951
12,6,T3,7,2.6271074216,717,1317,6030,607,NA,386.5248322808,551.54146305,934.4810983028,1243.8872809951
13,1,MS,11,11,NA,NA,1111,111,1,-70.0939508751,86.7994745567,513.0450483526,807.1626954114
13,4,T1,8,8,NA,NA,4081,408,1,167.9597220557,348.3394700572,737.3303407469,1075.5423682497
13,5,T2,8,8,NA,NA,5081,508,1,260.3087416635,429.9277053513,811.1022429622,1129.1377998767
13,6,T1.0,7,4.9153616311,953,1553,6050,607,NA,373.6718714099,538.6885021791,921.628137432,1231.0343201243
13,6,T3,7,4.8862736539,950,1550,6050,607,NA,373.6718714099,538.6885021791,921.628137432,1231.0343201243
14,1,MS,11,11,NA,NA,1111,111,1,-51.5319109275,105.3615145043,531.6070883003,825.7247353591
14,4,T1,8,8,NA,NA,4081,408,1,186.5217620033,366.9015100048,755.8923806946,1094.1044081973
14,5,T2,8,6.3632980639,1009,1609,5070,508,NA,278.8707816112,448.4897452989,829.6642829098,1147.6998398244
14,6,T1.0,7,1.8999079906,642,1242,6020,607,NA,392.2339113576,557.2505421268,940.1901773797,1249.5963600719
15,1,MS,11,11,NA,NA,1111,111,1,-65.250147867,91.6432775649,517.8888513608,812.0064984196
15,4,T1,8,8,NA,NA,4081,408,1,172.8035250639,353.1832730653,742.1741437551,1080.3861712579
15,5,T2,8,8,NA,NA,5081,508,1,265.1525446717,434.7715083595,815.9460459703,1133.9816028849
15,6,T1.0,7,4.2366421622,883,1483,6050,607,NA,378.5156744181,543.5323051873,926.4719404402,1235.8781231324
15,7,T2.0,6,-0.1458369923,554,1154,7000,706,NA,502.2325271519,664.6839558598,1142.4923178807,1447.0887467079
16,1,MS,11,11,NA,NA,1111,111,1,-54.5834433995,102.3099820324,528.5555558283,822.6732028871
16,4,T1,8,8,NA,NA,4081,408,1,183.4702295314,363.8499775328,752.8408482226,1091.0528757254
16,5,T2,8,6.7123156425,1046,1646,5070,508,NA,275.8192491392,445.438212827,826.6127504378,1144.6483073524
16,6,T1.0,7,2.4234915809,696,1296,6030,607,NA,389.1823788856,554.1990096548,937.1386449077,1246.5448275999
16,6,T3,7,2.3944036037,693,1293,6030,607,NA,389.1823788856,554.1990096548,937.1386449077,1246.5448275999
17,1,MS,11,11,NA,NA,1111,111,1,-62.4742159427,94.4192094892,520.6647832851,814.7824303439
17,4,T1,8,8,NA,NA,4081,408,1,175.5794569882,355.9592049896,744.9500756794,1083.1621031822
17,5,T2,7,7,NA,NA,5071,507,1,260.9425867346,449.1905900528,919.2478723645,1272.2128785861
17,6,T1.0,7,3.6645786098,824,1424,6040,607,NA,381.2916063424,546.3082371116,929.2478723645,1238.6540550567
17,6,T3,7,3.645186625,822,1422,6040,607,NA,381.2916063424,546.3082371116,929.2478723645,1238.6540550567
18,1,MS,12,12,NA,NA,1121,112,1,-65.8040028288,81.3001428977,523.2245504604,799.0448236975
18,4,T1,9,9,NA,NA,4091,409,1,174.472031243,339.166883497,672.9654156741,981.7682636505
18,5,T2,9,9,NA,NA,5091,509,1,266.3726848378,421.5023954796,735.9145887,1026.7827961535
18,6,T1.0,8,4.286354956,846,1446,6050,608,NA,380.1992639652,529.4907766725,874.963266798,1154.8848531243
18,6,T3,8,4.2542030948,843,1443,6050,608,NA,380.1992639652,529.4907766725,874.963266798,1154.8848531243
19,1,MS,11,11,NA,NA,1111,111,1,-63.3600252154,93.5334002164,519.7789740124,813.8966210712
19,4,T1,8,8,NA,NA,4081,408,1,174.6936477154,355.0733957169,744.0642664067,1082.2762939094
19,5,T2,7,7,NA,NA,5071,507,1,260.0567774619,448.3047807801,918.3620630918,1271.3270693134
19,6,T1.0,7,3.8197144885,840,1440,6040,607,NA,380.4057970697,545.4224278389,928.3620630918,1237.768245784
19,6,T3,7,3.8003225036,838,1438,6040,607,NA,380.4057970697,545.4224278389,928.3620630918,1237.768245784
20,1,MS,11,11,NA,NA,1111,111,1,-49.3209358791,107.5724895527,533.8180633486,827.9357104075
20,5,T2,8,6.2878348036,1001,1601,5070,508,NA,281.0817566596,450.7007203473,831.8752579582,1149.9108148727
20,6,T3,7,1.6962921499,621,1221,6020,607,NA,394.444886406,559.4615171752,942.401152428,1251.8073351203
21,1,MS,11,11,NA,NA,1111,111,1,-54.007243458,102.8861819738,529.1317557698,823.2494028286
21,4,T1,8,8,NA,NA,4081,408,1,184.0464294728,364.4261774743,753.4170481641,1091.6290756668
21,5,T2,7,7,NA,NA,5071,507,1,269.4095592193,457.6575625375,927.7148448492,1280.6798510708
21,6,T3,7,2.3168356644,685,1285,6030,607,NA,389.7585788271,554.7752095963,937.7148448492,1247.1210275414
22,1,MS,11,11,NA,NA,1111,111,1,-53.864439227,103.0289862048,529.2745600007,823.3922070595
22,4,T1,8,8,NA,NA,4081,408,1,184.1892337038,364.5689817053,753.559852395,1091.7718798978
