id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.299445831281588,91.59397960052523,517.83955339644967,811.95720045527321
1.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,266.94148200149721,431.65848490493647,808.22718044951728,1117.0715608934659
1.0,6.0,T3,7.0,3.6451866250117417,822.0,1422.0,6040,607.0,NA,378.466376453799,543.48300722299575,926.42264247585661,1235.8288251681004
1.0,7.0,T2.0,7.0,-0.76005676735044692,500.0,1100.0,7000,707.0,NA,508.78514396080203,653.63146660674943,960.932446397425,1232.5193013585763
2.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-67.81101336447739,89.082412067329443,515.32798586325384,809.44563292207738
2.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,170.24265956634071,350.62240756781915,739.61327825755734,1077.8253057603295
2.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,264.42991446830143,429.1469173717407,805.71561291632145,1114.55999336027
2.0,6.0,T1.0,7.0,4.8862736539091323,950.0,1550.0,6050,607.0,NA,375.95480892060323,540.97143968979992,923.91107494266078,1233.3172576349045
2.0,6.0,T3,7.0,4.2657301394604374,886.0,1486.0,6050,607.0,NA,375.95480892060323,540.97143968979992,923.91107494266078,1233.3172576349045
2.0,7.0,T1.1,6.0,-0.037496917086725923,565.0,1165.0,7000,706.0,NA,499.6716616543913,662.12309036224485,1139.9314523831588,1444.5278812103843
3.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.597186732695548,85.296238699111285,511.54181249503569,805.65945955385916
3.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,172.33832210341293,337.03317435745043,670.83170653453897,979.63455451085929
3.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,260.64374110008328,425.36074400352254,801.92943954810323,1110.7738199920518
3.0,6.0,T1.0,7.0,7.0,NA,NA,6071,607.0,1.0,372.16863555238507,537.18526632158171,920.12490157444256,1229.5310842666863
3.0,6.0,T3,7.0,5.5068171683578271,1014.0,1614.0,6060,607.0,NA,372.16863555238507,537.18526632158171,920.12490157444256,1229.5310842666863
3.0,7.0,T1.1,6.0,0.59284533853081145,629.0,1229.0,7010,706.0,NA,495.88548828617314,658.33691699402664,1136.1452790149406,1440.7417078421661
4.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-48.506625995021523,108.38679943678531,534.63237323270971,828.75002029153325
4.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,189.54704693579657,369.92679493727502,758.91766562701321,1097.1296931297852
4.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,283.7343018377573,448.45130474119657,825.02000028577731,1133.8643807297258
4.0,6.0,T1.0,7.0,3.0149471181497853,757.0,1357.0,6040,607.0,NA,395.25919629005909,560.27582705925579,943.21546231211664,1252.6216450043603
4.0,6.0,T3,7.0,2.3944036037010901,693.0,1293.0,6030,607.0,NA,395.25919629005909,560.27582705925579,943.21546231211664,1252.6216450043603
5.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-73.641503166147444,83.251922265659374,509.49749606158377,803.61514312040731
5.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,258.59942466663136,423.31642757007063,799.88512311465138,1108.7295035586001
5.0,6.0,T3,7.0,7.0,NA,NA,6071,607.0,1.0,370.12431911893316,535.14094988812985,918.08058514099071,1227.4867678332346
